ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
657977472739360768,This is a stellar idea. https://twitter.com/bbupton/status/657972694508421120  <quoted_status>Indigenous Oregon Trail = a tower defense game you win if no settlers make it to Oregon.</quoted_status>,1445709028,lazygamereviews,38,4,11,657972694508421120,quoted_retweet
658052891672989696,"END OF 1: #NHLDucks trail, 1-0. @f_andersen30 with a stellar period, stopping 14 shots. #ANAvsMIN",1445727010,AnaheimDucks,25,9,14,0,tweet
658067903585976320,@str_1997 @Fausto8a11 that's why you responded right? ,1445730589,kelseeyymoreeno,2,2,0,658061485663391744,reply
658041329134522369,"Keith Richards performed a stellar rendition of ""Gimme Shelter"" in honor of Merry Clayton.  http://hollywood.li/KWCgGzt pic.twitter.com/8sB29ckj3k",1445724253,HollywoodLife,4,1,3,0,tweet
658067601059397632,On the drive to the Coda in Kansas City--the sky is stellar! #codaKCpic.twitter.com/Zu1U0w9Exv,1445730517,VickiBangle,42,9,14,0,tweet
658064854985539584,"Just finished S3. Thank you @DaVincis_Starz. Stellar performances by the most amazing cast. Great story line. 

Perfection. #DaVinciDay",1445729862,temporarymaria,12,1,5,0,tweet
658053560484147200,"While #ILLINI didn't get W, still reasons to celebrate: full student section, great defense, good Lunt passes, stellar Ke'Shawn Vaughn runs.",1445727169,ErikaHarold,9,1,3,0,tweet
658052319251189760,"After this week's class & #CFGConf, could not be more proud to be a @CodeFirstGirls instructor & part of the community. Stellar job @amali_d",1445726873,jennyhbren,13,1,3,0,tweet
658051944074903552,Stellar #CloudMinds crew & hosts (@jonasjacobi @Buckellew) lined by @amyhermes for this week’s Huddle at #IBMInsight.,1445726784,tcrawford,6,1,2,0,tweet
658049679129759744,Hallam won the first ever #SteelCup after a stellar evening @TeamHallam @HallamSports @hallamunion @SHUActive #HallamSteel #HallamDomination,1445726244,HallamSwimming,14,2,22,0,tweet
658038131283894272,2 exciting ball games @MaryvilleC 2day! @JakeSims26 3 HR w/ 6rbi's & some stellar IN's from PO'S to finish Fall. #finishstrong #TIMETOEXCEL,1445723490,RoaneStBaseball,8,0,4,0,tweet
658037897963184128,"""the teaser (intended for mature audiences/NSFW) for Cameron's sophomore offering looks pretty stellar"" http://ow.ly/Neb07  @examinercom",1445723435,JessicaCameron_,8,0,5,0,tweet
658036736510050304,"Um. OK. Peter Carney needs to come work for @Dr_Vitti @TEDxJAX this talk was stellar!  Change Agent deluxe http://www.metrojacksonville.com/forum/index.php/topic,25501.msg428013.html#msg428013 ",1445723158,TheJaxsonMag,6,1,4,0,tweet
658036453797183488,".#Dems do stellar job asking #Hillary questions she provided them
#NeverForget #YAL
#SOT @Twitchyteam
#Benghazipic.twitter.com/93NnDi5Qhh",1445723090,LessGovMoreFun,25,2,39,0,tweet
658031302491381760,Congrats to Elite W winner @MicalDyck (BC) Naked Factory Racing who won the title in 2012 and was a stellar 12th @2014 CX Worlds #wpgcx2015,1445721862,pedalmagazine,11,0,4,0,tweet
658029776821551104,My homegirl @Xaltis on stream at StR LET'S GO http://twitch.tv/vgbootcamp ,1445721499,TremendoDude,5,0,2,0,tweet
658028803625779200,Really disappointed Everton didn't get an equaliser in the last 20 mins tonight when we were the better team. Arsenal are a Stellar club ..,1445721267,mikeparry8,14,15,5,0,tweet
658027400215793664,"If you're a Spartan fan, you really can't ask for much more from Connor Cook this season. He's been stellar. #MSU",1445720932,EricLacy,7,0,4,0,tweet
658027217356648448,Fandom goes to great lengths to protect the younger fans. That's why Ao3 has such a stellar tagging and rating system.,1445720888,sharpegirl,11,0,5,0,tweet
658025998563176448,@TotalBlueSports Is BYU doing anything for Gabe Summers? He had a stellar senior year. He's the type of kid you want.,1445720598,975Hans,22,0,4,658022224784322560,reply
658024480388702208,"Stellar brotherhood. I'm humbled. You sing the song better than me. :)  https://twitter.com/jaylonashaun/status/657983140187664385  <quoted_status>Hey @allen_stone I love your music! I'm coming to your show in Houston so I did a cover of ""Barbwire"". Pls watch  https://youtu.be/mr8dj2nLHZs </quoted_status>",1445720236,allen_stone,43,2,13,657983140187664385,quoted_retweet
658021630195666944,"Q: How do you ignore a tantruming child?

A: Alcohol & earbuds, friend. Alcohol & earbuds.

For more stellar advice: http://dadandburied.com/2015/10/23/parental-advisories-12/ ",1445719556,DadandBuried,6,0,3,0,tweet
658014045933584384,Someone to Netflix n chill w would be stellar,1445717748,Kenzie_Bauman,27,0,2,0,tweet
658001947077824513,"The only good thing about Smash not being esports, is the ability to go with the flow. Not letting Anti in the bracket at STR is just stupid",1445714863,juiceDiem,12,1,0,0,tweet
657997258944851968,"@PrabhuChawla Agree sir. This is why wanted you to Name him. Because of your stellar reputation, when u speak, people believe",1445713746,Joydas,3,5,6,657992560544190464,reply
657991392522805249,"@DavidBosso @eghsbiz Empowering teachers to move from reactive to proactive, stellar work! Shift and reframe #efglobaled @EFglobaled",1445712347,CrystalPolski,6,0,3,0,tweet
657991348822417408,"I just donated to show love to the kids, and Lucina sucks @dcwastaken. http://twitch.tv/vgbootcamp  #STR 2015 http://short.tiltify.com/m93xKfV ",1445712337,xD1x,30,6,7,0,tweet
657985146096893952,"Want to give a shout out to ""lilray113"" who donated $2000 to the #str donation drive to st.jude to help the cancer research for children",1445710858,Logic_VGBC,7,1,2,0,tweet
657985059060711424,He's finally reached his very 1st @rugbyworldcup final GoandGet it @DanCarter ur stellar career deserves it #RWC2015pic.twitter.com/frFwvjTaXI,1445710837,TheItalianInNZ,12,0,3,0,tweet
657982010875604993,Covered a panel of stellar directors at #EWFest and now all I want to do is see these four Oscar contending films http://ow.ly/TNufJ ,1445710110,ericrennerbrown,12,0,13,0,tweet
657981457353285632,@AnupamPkher they had an experience of a lifetime!Stellar performances&meeting u-dream come true! #MWMNT u r d bestpic.twitter.com/dwKvFxtZli,1445709978,hemsaaz,38,1,8,0,tweet
657981344149065728,Stellar @TheFirstTee students working together and discussing the importance of the customer journey! #PretzelPropic.twitter.com/Sw5UN0ZfGr,1445709951,AuntieAnnes,7,0,5,0,tweet
657979141224923136,"super belated, but of all the stellar movies i saw at @MVFilmfest, @JayroBustamante's @IxcanulMovie was probs my favorite.",1445709426,aminelgamal,5,0,2,0,tweet
657977472739360768,This is a stellar idea. https://twitter.com/bbupton/status/657972694508421120  <quoted_status>Indigenous Oregon Trail = a tower defense game you win if no settlers make it to Oregon.</quoted_status>,1445709028,lazygamereviews,38,4,11,657972694508421120,quoted_retweet
657975332759314432,Amazing #SciFi #Webseries #Drama with a stellar cast!  Gotta see  @kosmosWS #Komsos #INDIE,1445708518,crushwb,4,0,3,0,tweet
657959773938294784,I'm hosting the @Skybound stream at @Indiecade 11am-4pm. Come chat with some stellar devs! http://twitch.tv/Skybound pic.twitter.com/OLpNjV6anO,1445704809,erikaishii,18,2,6,0,tweet
657957459760455680,When you have been running the stream for 24 Hours. #STR pic.twitter.com/Wrf4Kqh1Yq,1445704257,SmashStudiosGG,127,1,17,0,tweet
657952188388347904,.@thereisoneM new restaurant concept @mrestaurants_ will be joining the stellar line-up at Taste this Nov! We can't wait for dishes!,1445703000,TasteofLondon,7,1,3,0,tweet
657951027849617409,Stellar! I miss you all guys!! See you this Stellar Sem.  pic.twitter.com/QNANtfLmpr,1445702723,loryelinvenzon_,7,4,4,0,tweet
657948052766896129,Stellar performance by @DerinaHarvey at @AlbertaShowcase last night​! Today @JoalKamps and Beth Portman are up!pic.twitter.com/TOBZLIcbCb,1445702014,porchswingent,5,0,2,0,tweet
657947895849734144,A6-2: I also love this one I took in #Iceland in August of Bruarfoss! Such a stellar sight! #WeekendWanderlustpic.twitter.com/oOqtCpQ8Ng,1445701977,LindzMD,6,2,1,0,tweet
657943276536762369,"Thank you to @NVUSD, @HP & @ArubaNetworks for their stellar efforts in ensuring our Internet at #fallcue is rock solid!",1445700875,cueinc,11,0,1,0,tweet
657942999855439872,Catch @trihexx on stream playing for charity at @SmashForCharity on http://twitch.tv/vgbootcamp  #STR,1445700809,xD1x,27,1,11,0,tweet
657941406384701440,there was a guy at journeys yesterday wearing a Lana shirt and we talked about her for so long it was stellar,1445700429,kobra_kaii,2,0,1,0,tweet
657940361013276672,Throwback to retreat & selfie sticks & my stellar team. Miss this.  pic.twitter.com/BM5q8lSagk,1445700180,hannahwarwickk,10,1,4,0,tweet
657939441500233728,Evolution Gaming's Q3 profit up two-thirds on stellar mobile performance - http://CalvinAyre.com  http://goo.gl/fb/OCl1Uf ,1445699961,ManilaCasinos,2,0,1,0,tweet
657939438480310272,#WOF Stellar shot! @Slash by Matt Downing.; )pic.twitter.com/F9Kz2D8C6Q,1445699960,inSlashwetrust,5,0,3,0,tweet
657938438856011776,"We won't be shy about it. The reviews for Fallout Night 1 have been stellar. What are you waiting for? VOD is up!!!

 http://wwnlive.com/event-fip-10-23-15.html ",1445699722,WWNFIP,14,0,21,0,tweet
657938081270468608,Shorter HilLIARy! #Benghazi -no one did anything wrong in the govt. Elect me & I can cont stellar success! #CashinInpic.twitter.com/MqPmHPljRz,1445699637,jjauthor,6,2,11,0,tweet
657935022696067072,"This is a pretty stellar photo essay about cows, tbh. http://www.theatlantic.com/photo/2015/10/cows/411955/ ",1445698907,tylerrdawson,2,0,1,0,tweet
657934604268007425,".@MollieOfficial stacks her Stellar diamonds in white, champagne and yellow with our Riva Hoop ring #MYMV #Regram.pic.twitter.com/KsZ91CrDXp",1445698808,MonicaVinader,4,0,2,0,tweet
657931898853814276,People need to realize what they have In front of them,1445698163,str_1997,1,1,3,0,tweet
657931624793948160,"thx for the stellar show last nite @youthlagoon.. 
u resemble the great mouse detective & that's always a good thingpic.twitter.com/0MLXAXeTks",1445698097,loracyralih,5,0,1,0,tweet
657923378393673728,Happy birthday to the only person I would let punch me in the jaw. Have a day as stellar as yourself @bjenks18 pic.twitter.com/BpRxvOwXNz,1445696131,jadaamiller,8,1,1,0,tweet
657918113984319488,Handsome Man @iam_str !!   pic.twitter.com/CIBCbmPKjI,1445694876,de7456bc26b0464,7,0,3,0,tweet
657916163532439552,What a stellar panel for #LSFW2015! #HamOnt #McMaster #mcsu @MacSSC @MSU_McMaster @HamiltonPovertypic.twitter.com/Nf3o8edI80,1445694411,alyssaglai,9,0,8,0,tweet
657914042187689984,Poster presentation at AAOMPT @KORTPT @SpudsGoggles @MattLee_PT Stellar Job! pic.twitter.com/2uFuDPbEiP,1445693905,KORTPT,5,0,5,0,tweet
657905673108328449,"Led by a stellar night from @ClayEdler & a career night from @turner2153 Unioto got back on track against Piketon.
 http://www.chillicothegazette.com/story/sports/high-school/football/2015/10/24/unioto-outlasts-piketon/74518184/ ",1445691910,SirBrockNetter,6,0,3,0,tweet
657893464374284288,"Ths pic is baap of al pics 
I lovdit banda str ha
I m in lov 
@kuch_pani @raszanashvikan 
@Deepaslk ty for picspic.twitter.com/jwMecok1bN",1445688999,_lifeisbattle,36,3,19,0,tweet
657889339976712192," https://youtu.be/F4Isq1NvzIc 
Finally this part is out!! @SadiyaHafeez @Savita_Panjabi @Drashti_90 @sayalesolao1 @AJumbled @satakshi50 @02597_str",1445688016,palak_kothari,8,1,4,0,tweet
657882264639033344,It's been 16 years since #Roswell premiered! We never forgot about the stellar cast. http://www.thedailyquirk.com/2015/10/16/cast-catch-up-the-cast-of-roswell/ ,1445686329,SoFetchDailySFD,2,0,1,0,tweet
657878947762454528,it's a real stellar feeling when something you've spent ages making is thrown away or ruined. ,1445685538,wordsoflizdom,2,1,0,0,tweet
657875587860733952,Cheers to @mistereatgalway and to ALL the staff at @FoodOnTheEdge for putting in a stellar event See you in 2016!!! pic.twitter.com/IJnoHOZR9b,1445684737,goodeatsmeets,2,0,1,0,tweet
657875271815680000,Went to bed early and don't usually watch sports so I just got the news. Stellar season @BlueJays,1445684662,PeopleOfCanada,2,0,0,0,tweet
657873060653993986,"My review of Paul Tremblay's (@paulGtremblay) stellar novel, A HEAD FULL OF GHOSTS: http://bit.ly/1GxMWdr pic.twitter.com/EESmCsMaqD",1445684135,shotgunblog,2,1,1,0,tweet
657872038003122176,Missing J&K so much ♡pic.twitter.com/r5kdr0U9E0,1445683891,belle_stellar,1,0,7,0,tweet
657866897032126465,#GrowthHacking by Morgan Brown http://growthhackers.com/posts/slides-growth-hacking-by-morgan-brown  #WAN_STR,1445682665,WAN_STR,3,0,1,0,tweet
657864285645725697,Hot Legs Workout - A Complete Easy To Follow Strength Training Program: Female Lower Body Str... http://tinyurl.com/patllal  #fitness #muscle,1445682042,swfitebooks,1,0,1,0,tweet
657852567070740480,That's our @iam_str #TeamSTRpic.twitter.com/DUvwmbq8KQ,1445679248,RajuThalaSTR,11,0,12,0,tweet
657851918455181312,Another close call for @SydneyFC ! Ninkovic with a stellar strike #SydneyDerby #BeautifulGame. http://snpy.tv/1Xpzflp ,1445679094,ALeague,7,0,3,0,tweet
657851612212367360,Brother @pandiraj3 Plz announce audio launch date #INA #WeNeedINAUpdate,1445679021,Mahesh_str,2,0,1,0,tweet
657846998972919808,#sapsWC this am arrested 2 suspects in Gugulethu for possession of drugs. Drugs with str value of R1.2MIL seized. ME pic.twitter.com/xzrjgWtFoz,1445677921,SAPoliceService,24,5,17,0,tweet
657843992747315205,#MYMV in monochrome: Stellar bracelets in 18ct Rose Gold Vermeil with white & black diamonds http://goo.gl/1RAqyr pic.twitter.com/SDAw2VnXJK,1445677204,MonicaVinader,4,0,0,0,tweet
657836709720256513,How market segmentation simplifies growth hack http://dld.bz/dXSbY  #WAN_STR #GrowthHacking,1445675468,WAN_STR,3,0,1,0,tweet
657836543990591488,"Can't really blame Prince for missing his 2nd free throw, kid's been playing stellar ball all throughout the game. Just plain bad luck.",1445675428,cienneysters,4,0,0,0,tweet
657834962524180480,"How was STR Day1?

Heard Couples Doubles and Smash 64 finals were dope~

(Missed both being busy burning down iHOP)",1445675051,trihex,11,2,0,657834930232270848,reply
657830132984320000,2. Mike Condon improves to 2-0-0 on his career with a stellar 34-save performance against Buffalo. #Habs #SixSavespic.twitter.com/nDlF7jK2iR,1445673900,GregBalloch,8,0,1,0,tweet
657824607919968256,Thursday November 19 - a stellar lineup at the @RouleurClassic http://bit.ly/1Lc8lpo pic.twitter.com/Mc0kL8OC6j,1445672582,rouleur,6,1,7,0,tweet
657810583895457792,Thx to lady who took this unsolicited-& thx @FairmontJPL 4 stellar stargazing event.(Dancing waltz in Uggs? Tricky!) pic.twitter.com/Lhc0NKl1Tm,1445669239,CristinaStasia,7,0,1,0,tweet
657807166552674304,Stellar performance for the @MapuaCheerping #ALDubEBTamangPanahon,1445668424,homicidelove,5,0,3,0,tweet
657804458949234688,"We hit the $5.000 stretch goal so far guys!

Thank you to everyone who tuned in for the hype with @TKbreezy and @ThePhenomenalEE! #STR",1445667779,xD1x,54,1,4,0,tweet
657798029676691457,Now even critics acknowledging Suresh Prabhu's stellar work.   http://blogs.timesofindia.indiatimes.com/toi-edit-page/prabhu-builds-a-platform-indian-railways-is-finally-on-the-right-track-using-fresh-pipelines-of-funding-to-modernise/ ,1445666246,prasannavishy,10,0,22,0,tweet
657794643094978560,@elonjames #HowNotToBePoor be  stellar at time management cuz no one really talks about how fucking TIME CONSUMING it is to be poor,1445665438,humminahummina_,22,1,16,0,tweet
657787724691173376,"@iam_str #Vaalu #YouAreMyDarling Song Semma Hit Ma,Still Got Place in #Top10 Songs Of The Weak #PakkaDance @dancersatz",1445663789,iam_rakeshsuji,5,0,12,0,tweet
657787545690877953,Stellar win tonight for Plainview football! @Parker7j @Kam_Spencer5 @KobeBrewster @CjLilbluebeast @EliPaul_17,1445663746,wendyjrussell,19,0,5,0,tweet
657779420602564608,Finally done wit ☆--> my hero @iam_str #thaarumaaru day @YTpraveenkanna @hariharannaidu @TamilaninCinema @STR_360pic.twitter.com/Qy0oVChseY,1445661809,StylishAru,23,0,12,0,tweet
657776053138513921,"We wish #Robin, who has had some stellar performances in this season of the #HeroISL, a very Happy Birthday! #NEUFCpic.twitter.com/f2FLxP2lON",1445661006,NEUtdFC,52,15,18,0,tweet
657772756856152064,"Yet another stellar win for an outstanding team and coaching staff. Keep it rolling men, be something special. @Forrest_FB @BlueRocketcrew",1445660220,CoachABurkett,16,0,5,0,tweet
657764712902492160,Absolutely stellar Lovett/Hiatt show @liedcenterks with plenty of talk about the chicken fried steak @ladybirddiner !,1445658302,larryvillelife,12,2,3,0,tweet
657764525278543872,I might not be able to grow a stellar beard like you but my nut hairs could give you a run for your money.,1445658258,pplwtching,162,18,152,0,tweet
657761761832128512,Luis Suarez: “I never imagined I'd win the treble in my first season. We had to overcome a lot to make it a stellar season.” #fcblive,1445657599,FCBarcelonaFl,7,0,15,0,tweet
657758207612448769,I want to set a multishine record at str. I think I can do it,1445656751,G2Westballz,551,26,65,0,tweet
657757319267241984,If you're in NYC go see @KingCharles3 immediately. You'll be lucky to grab tickets. It is one of the best plays I have ever seen. Stellar.,1445656540,tyce,66,5,2,0,tweet
657754407585587200,"Smashing for charity this weekend in Orlando, Florida w/ a ton of amazing guests!

Join us as we break records! #STR https://twitter.com/xD1x/status/657663773273116672  <quoted_status>Smash The Record 2015 #STR

Broadcast: http://twitch.tv/vgbootcamp 

Broadcast 2: http://twitch.tv/vsgc 

Donation link: https://www.tiltify.com/donations/new?donation%5Bdonatable_id%5D=1142&donation%5Bdonatable_type%5D=EventPresenter </quoted_status>",1445655845,xD1x,21,1,11,657663773273116672,quoted_retweet
657737682630660096,You are a shining STAR @TomPelphrey ! See the indefatigable cast in #foolforlove #stellar # pic.twitter.com/aKgrSZDURw,1445651858,TriesteKDunn,82,5,15,0,tweet
657737408159453184,Heller is stellar!  Heller to Anthony Vote for a 60 yard TD beauty. Paradise PAT good. 14-42. 3 mm left in third.,1445651792,ActivitiesLSHS,5,0,5,0,tweet
657732120538980352,Moose has been stellar on defense tonight. Yo has cojones. #TakeTheCrown,1445650532,royalsreview,58,3,19,0,tweet
657727896035811328,EXTREME CUPID'S DEAD WITH FERLAZZO  UJN 39  ULTIMATE JAM NIGHT LUCKY STR... https://youtu.be/VpWmm9oCtic  via @YouTube,1445649525,Ferlazz,10,1,4,0,tweet
657722148769763328,"@ckunst535 with another stellar game between the pipes, we wouldn't be here tonight if it wasn't for him. #headupkid",1445648154,CougarSoccer12,24,0,3,0,tweet
657721412833157120,"A stellar first act of April 4, 1968 at @IRTlive . An important show that all of Indianapolis should experience.",1445647979,gvigran,5,1,3,0,tweet
657720959068209153,Fox commentators doing stellar work as revisionist historians. Sickening.,1445647871,BlueJaysMoves,6,2,2,0,tweet
657720913941561344,Above & Beyond: #Empathy for a widower #inspires stellar service. @CUNA @Service1fcu http://bit.ly/1LRnpws ,1445647860,News_CUInsight,1,0,0,0,tweet
657718926151974912,"Me and @AcidtoneX58 are guaranteed to 5 of doubles at #str, gotta play @Liquid_Nairo and @CLGNAKAT_  next",1445647386,Logic_VGBC,6,0,0,0,tweet
657716702306811904,@k_plishyy @WhoDat_RealDeal said you look stellar ,1445646856,icey_Bandz06,2,1,0,657631863180238848,reply
657716641824903168,"Thank you @LiquidWeb for yet another stellar support call. Tom Kimbell is a superstar, as is all your support staff.",1445646841,cindybidar,2,0,1,0,tweet
657715916713644033,@FARTEMlS GROSS-Os they don't deserve u n your replacement is shit n you'll show them ur stellar work and they'll be hella jellz ,1445646668,joco_5941,2,0,0,657635164198060032,reply
657715076267249664,What You Can Learn from 5 Stellar #GivingTuesday Campaigns | Network for Good http://www.networkforgood.com/nonprofitblog/stellar-givingtuesday-campaigns/#.VirQfQn4V9c.twitter ,1445646468,jasondodo,0,0,0,0,tweet
657714973938860032,appreciation tweet for my peers in musical: i'm having a not so stellar day and they were all so caring and kind and provided many hugs,1445646444,starryalisa,2,0,0,0,tweet
657714509512114176,{Flashback}: The Stellar Educator of the Week: Cecily P. http://tinyurl.com/oce5law  #teachers #edchat,1445646333,EducatorsRoom,1,0,0,0,tweet
657714315512971264,#HighFlyingAdored @HillaryClinton & Democrats have a stellar week  while #GOP flounders & struggles aimlessly http://bit.ly/1KuOzUp ,1445646287,RkCreekWerewolf,1,0,0,0,tweet
657712266079395840,STELLAR! Kubler-Ross Model of Grief Associated With Editing & Rewriting by @ChuckWendig: http://terribleminds.com/ramble/2015/10/14/kubler-ross-model-of-grief-associated-with-editing-and-rewriting/  #amediting,1445645798,JennyHansenCA,0,0,2,0,tweet
657711347552120832,#SacréRapmag The street art you see being created before your eyes in Paris is just amazing.  #Art #Artists #Str pic.twitter.com/jQvBvMWtfk,1445645579,RapmagTV,1,0,0,0,tweet
657711240689549312,"Bravo to Lisa Wilson 1st Lady to Dr. Billy @OralRobertsU, 4 organizing a stellar event! #ORU50pic.twitter.com/Y91B1IDKhf",1445645554,CassieByram,2,0,0,0,tweet
657711040424079361,Danielle Wolffe:  5 Tips for Creating a Stellar Freelance Writing Home Office http://huff.to/1i1Rcqa  | #Writers,1445645506,mariagraceuk,2,0,0,0,tweet
657710473387769857,NEW NOISE || Get to know rising trio @AutografMusic in this stellar @wonderlandmag feature. http://www.wonderlandmagazine.com/2015/10/new-noise-autograf/ ,1445645371,CounterRecords,2,0,1,0,tweet
657709724209684480,CANT FIND NONE OF MY HOMIES AT STR,1445645192,Anti,5,0,1,0,tweet
657709398152867840,.@DakotaHarvey25 having another stellar night. The senior has 142 yards and 4 TDs on 15 carries.,1445645114,ByDJEberle,2,0,2,0,tweet
657708848690556928,@str_1997 @Nicolevilla__ @speedy_ornelas Rainey we'll have enough of you this weekend,1445644983,nadialhernandez,2,1,0,657703258840952833,reply
657708150737403904,"After stellar performance at Troy, @Idaho_Vandals return home for #UIhomecoming2015 http://www.thevandalnation.com/football-after-stellar-performance-at-troy-idaho-returns-home/ pic.twitter.com/Ms8byIzCi6",1445644817,VandalNation,5,0,0,0,tweet
657708149844131840,The amazing team at @reformation wraps out this stellar week! If you haven't checked out this crazy beautiful... http://fb.me/3mAzK9Zkl ,1445644817,TheStudioLA,0,0,0,0,tweet
652965892712755200,"Incredibly moved by @LionsGateChorus today! What a stellar contest so far. #SAILV2015 #SAI #Barbershop Break hearts, North Metro!",1444514174,Tanaka_Mann,3,1,2,0,tweet
652937277010780160,"On the bright side, @HuckJam version of ""Leave Her Johnny"" is pretty stellar. #sorryBrian",1444507352,ErinLoves_Music,4,3,1,0,tweet
652995687945105409,Beautiful night for AN INTENSE SOCCER GAME!! Join our stellar cast on @FS1 at 5pm PT @friedel_b @marianot19 #MEXvUSApic.twitter.com/dZi9zk71FW,1444521278,JSB_TV,26,3,7,0,tweet
652992419093348352,Stoked for these guys. @PowderBurnsWest is in STELLAR company! @VoiceArtsAward @SovasVoice https://twitter.com/heirloomstories/status/652964489063759872  <quoted_status>BREAKING: In Freedom's Cause (featuring @brianblessed) garners an impressive 6 nominations for the @VoiceArtsAward! pic.twitter.com/Gvcj2Kv1W2</quoted_status>,1444520499,davidagreg,12,0,9,652964489063759872,quoted_retweet
652991882142814208,Stellar performance by @travislivermon of @mobcx & @vpcomponents  on day 1 @C3CXpic.twitter.com/AvoAWRVY2F,1444520371,BEERSNGEARS,5,1,4,0,tweet
652984604580777984,New poll shows less than stellar results for @PPact http://liveactionnews.org/new-poll-less-than-stellar-results-for-planned-parenthood/ pic.twitter.com/XoqER4p7jF,1444518636,LiveAction,5,1,5,0,tweet
652974443170557952,Congrats to @tylerstoyle on another stellar performance and picking up win number 2 of his college career. Threw 4 TD and ran for another,1444516213,CHS_Athletics1,9,1,4,0,tweet
652970413379731456,"Stellar turnout today, #KolfPack! It feels SOOOO great to be a Titan! #HailTitanspic.twitter.com/1aGFaogKhP",1444515252,KolfPack,16,0,6,0,tweet
652969454964445184,Saturday in = catch up on @EmpireFOX  and the stellar @TherealTaraji love that woman and how she brings #cookieLyon to life ,1444515024,TheCrusher007,12,2,3,0,tweet
652969175418204160,#QT2 coached athlete @AngelaNaeth has made her way through the field and on her way back into T2 in 7th. Has had a stellar race so far!,1444514957,QT2Systems,5,2,2,0,tweet
652963122899058688,"If you need me, I'll be in Stellar Cartography looking over the latest map data we just received. @years1hundred you've got the Conn.",1444513514,Nighthawk_Zale,7,0,3,0,tweet
652960408425205760,It's funny in biz sometimes the folks that are REALLY stellar- don't know how good they are while those who think they're great r just blah.,1444512867,6Gems,10,1,4,0,tweet
652957104953692160,"Witness Nicoroc's stellar new music video 'Contact' 
Amazing visuals and dope flows. peep game.
#newartist #hiphop https://amp.twimg.com/v/73274af4-f19e-46b9-9d13-78baffbd9541 ",1444512079,nicoroc,8,0,1,0,tweet
652955803649839105,"After Another Stellar @OLLUSaints Women's #Soccer Victory, the #OLLUSoccer Team took time to meet #U7 #PinkLightningpic.twitter.com/MbbCGi7n3t",1444511769,RealKrisKidd,4,2,5,0,tweet
652955666655653889,.@538 Loved watching @adamlambert's fantastic performance&hearing his stellar vocals at #538LIVEXXL from the USA.Livestream MUCH appreciated,1444511736,TALCvids,6,0,6,652951422682722305,reply
652955546560008192,"GIGANTIC, a coming-of-age tuner, has attracted a stellar cast: http://bit.ly/1FWMUMd pic.twitter.com/mhJ4lULuoj",1444511708,broadwaycom,28,0,4,0,tweet
652951257422786560,Peeking Into Our Galaxy's Stellar Nursery http://dlvr.it/CPpbwy pic.twitter.com/iK6N8NLtY2,1444510685,ScienceDaily,7,0,9,0,tweet
652946041659129856,throwback to 4 hours ago when I stole @str_rcvp's phone to take selfies pic.twitter.com/nYM5Z3AREs,1444509442,str_savp,6,0,2,0,tweet
652932046185086976,"Good gravy, this is going to be stellar. https://twitter.com/CarolMovieFans/status/652851025242558464  <quoted_status>TODAY at @MVFilmfest ""Give Us A Break"" Panel & Reception with guest, Judy Becker (Production Designer) starts 11AM. pic.twitter.com/Z4KYI3UX5B</quoted_status>",1444506105,MVFilmFest,7,0,2,652851025242558464,quoted_retweet
652931736716705792,She paired with Nagesh in stellar roles. She was so versatile they calld hr female Sivaji Ganesan. Dare say she had more variety @the_hindu,1444506031,sruthisagar,14,1,12,0,tweet
652930758823309316,Her wardrobe is stellar pic.twitter.com/xsKEpJ1OT1,1444505798,mrsdakotamayi,14,0,4,0,tweet
652923818424467456,@ASDPTweets thanks for organizing a stellar meeting!!,1444504143,MightyDermPath,4,0,2,652922172814430208,reply
652921956950482944,"BTN announcer caps less than stellar day by proposing, twice, that Maryland kick a field goal down 14 with 8 minutes left. Brutal.",1444503699,AkronJackson,25,10,6,0,tweet
652921729774407680,Stellar's distributed network has been upgraded to protect it against forking http://coinde.sk/1jejyyT ,1444503645,coindesk,4,0,13,0,tweet
652920530702569472,Another stellar #Unbreakable review for @JanetJackson #InductJanet #RockHall2016 https://twitter.com/EST1997com/status/652903020649410560  <quoted_status>Review: @JanetJackson's Unbreakable is a subtle reminder of her musical genius @flytetymejam http://www.est1997.com/music/album-review-janet-jacksons-unbreakable-is-a-subtle-reminder-of-her-musical-genius/  pic.twitter.com/JCMLkDlcbr</quoted_status>,1444503359,InductJanet,10,0,6,652903020649410560,quoted_retweet
652917967341113348,What a W for @RhodyFootball. Defense was nothing short of stellar on every. single. possession. #GoRhody,1444502748,JV401,7,0,2,0,tweet
652904887378776064,"Simbu @iam_str About #Thala #Ajith
#VedalamTeaserSetsWORLDRECORD
@STRFanspic.twitter.com/RqiPPPdft4",1444499630,AthulBalendran,33,0,28,0,tweet
652902429873315840,I'd take a #premed with a less than stellar stats with real life pain and experience than a naive one who's been pampered any day.,1444499044,doctorORbust,11,0,2,0,tweet
652900662347460610,"@SohamTownRanger - reserves won 6-0, @zakollington (2) and returning to JML, @Nathan_McGrath (3) @LiamWoollard8 with the goals. #youth #STR",1444498622,no1_CJGibson,5,0,3,0,tweet
652898944758910976,"Not trance, not house, but truly progressive and melodic.. @Capaofficial - #Stellar, out soon through @Anujabeats https://soundcloud.com/capa/capa-stellar-abgt-record-of-the-week ",1444498213,coderedworld,9,1,4,0,tweet
