ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
728322247841058816,"Energy minister says AER has activated its emergency centre for #ymmfire. Says oilsands companies have been ""stellar"" in offering aid
#ableg",1462480530,darcyhenton,3,1,11,0,tweet
728322001945939968,"StarTalker: Cosmic Queries Stellar Smorgasbord w/ @neiltyson, @eugenmirman; Video: Pros & Cons of GMOs w/ @BillNye http://eepurl.com/b0IM8v ",1462480471,StarTalkRadio,9,1,4,0,tweet
728313388573573120,15 quotes from this year’s stellar #TonyAwards nominees: http://bit.ly/1q2i51f pic.twitter.com/pJM3lzkJtC,1462478417,EW,33,0,8,0,tweet
728310079724892161,"Congrats to @TupeloHigh baseball on a stellar, undefeated season in division. (h/t @bailiew2016) #themblanketspic.twitter.com/VBV85oJxdA",1462477629,tbradenbishop,33,0,21,0,tweet
728308655632859136,'Hubble and a Stellar Fingerprint' Image:  http://www.nasa.gov/image-feature/goddard/2016/hubble-and-a-stellar-fingerprint  via #NASA_Apppic.twitter.com/qNJA4QkQH7,1462477289,TheUniverse_TM,55,0,36,0,tweet
728305655220559872,Stellar 15: @LauraMercier & InStyle's Best Beauty Buys' hottest stars over the last 15 years http://trib.al/7CmDg3s pic.twitter.com/pdgwrP8rmo,1462476574,instyle_UK,23,0,4,0,tweet
728303592361316352,stellar film. Just look at that line-up https://twitter.com/BFI/status/728303083147669508  <quoted_status>DON'T MISS: Bette Davis in All About Eve at BFI Southbank next week http://bit.ly/1T0uZak  pic.twitter.com/nsWrocOIBA</quoted_status>,1462476082,lindaruth1,13,3,5,728303083147669508,quoted_retweet
728299828040466432,Woah. What a Stellar lineup for @Creamfields 2016 #TranceFamilypic.twitter.com/UqcQDBgaaO,1462475184,TranceFamily_IN,7,0,7,0,tweet
728289103490498560, https://youtu.be/ASspR8TP2As  @iam_str #ShowkaliSongTeaser  repeat mode theri step @dancersatz  @VigneshShivN lyrics ,1462472627,iam_sharpraj,12,0,7,0,tweet
728286325330169856, https://youtu.be/ASspR8TP2As  #AYM killer song @iam_str @menongautham @dancersatz @mohan_manjima @itssuriya :),1462471965,iam_sath,32,0,24,0,tweet
728283235663351808,When your state room slays the Backstage Banquet #troupe6504pic.twitter.com/804guT7dVy,1462471228,stellar_trash,12,0,1,0,tweet
728282531594821632,@dancersatz @NithishSTR @iam_str I too agree in this matter.. Semmma.. hat's off Thalaivaa... #Kalakkuvenkalakkuven..,1462471061,iam_Tharani,7,0,4,728273401840869376,reply
728281439364489216,Thanks for the stellar DB insight today @NFLNow courtesy of @BMac_120pic.twitter.com/2p649EbaNL,1462470800,MarcIstook,20,0,8,0,tweet
728275981144883200,#Showkali Teaser https://www.youtube.com/watch?v=ASspR8TP2As  proud to be associated wit @menongautham sir @iam_str sir @arrahman sir #Adk #sriraskol n AYM team,1462469499,VigneshShivN,147,3,62,0,tweet
728272602108706818,"Welcome to my new column for @LuckyPeach, where I translate the stars into food! Stellar art by Paige Mehrer https://twitter.com/LuckyPeach/status/728268166409916417  <quoted_status>We've got your May food horoscopes, from new (g)astrologer @AmyRosary: http://ow.ly/4nsIea  pic.twitter.com/8pIpEifCa8</quoted_status>",1462468693,AmyRosary,31,3,6,728268166409916417,quoted_retweet
728270214719148033,Stellar article on Artemis Stunt Panel!! #WomenKickAss @Daynastunts @majaaro @HeidiMoney @TheRealZoeBell https://twitter.com/msinthebiz/status/728256762575474688  <quoted_status>.@alliecine attended the amazing stunt-woman panel w/ @JESSIEgraffPWR & more at @Artemis_FF http://msinthebiz.com/2016/05/05/stunt-women-panel-at-artemis-women-in-action-film-festival/  pic.twitter.com/q4S0sBeMuS</quoted_status>,1462468124,MeganHubbell,9,0,5,728256762575474688,quoted_retweet
728267971307683840,Some stellar crew guys we have here. @ElyStagepic.twitter.com/tLzCKwyorv,1462467589,EliYoungBand,70,4,9,0,tweet
728256895815819264,#AYMAlbum to be released by May-end. Song teaser of each track can be expected every week. #AYM - @iam_str pic.twitter.com/6N2jhiSMgf,1462464948,STR_360,68,0,35,0,tweet
728254496195776512,"Frank Vogel was a great coach, took a less than stellar team to the conference finals twice, both times the better team won.",1462464376,JoshEberley,15,1,14,0,tweet
729070554632724480,ICYMI: Stellar shows professionalism and patience during a live performance snafu http://www.allkpop.com/article/2016/05/stellar-shows-professionalism-and-patience-during-a-live-performance-snafu pic.twitter.com/iBA4gPzKsJ,1462658940,allkpop,488,10,198,0,tweet
729086891530850305,STELLAR recently had a technical issue while performing so they decided to sing the end of Marionette in acapella pic.twitter.com/wp9zTTRIpM,1462662835,shinhyejeongs,154,1,197,713095800491020288,reply
729070862108901376,"This is a Cygnus Loop supernova remnant - the edge of a bubble-like, expanding blast from a huge stellar explosion. pic.twitter.com/fMqc9mzDqv",1462659013,ScienceChannel,170,2,101,0,tweet
729098002715967488,Thanks @WestJet for today's new London service & for the stellar service (alongside @FlyEIA) to #ymmfire evacuees. https://twitter.com/mjkeehn/status/729096921495707648  <quoted_status>@doniveson thanking @WestJet for their support of #edmonton region for launching @Gatwick_Airport service pic.twitter.com/NTSVOeW3PQ</quoted_status>,1462665484,doniveson,62,4,14,729096921495707648,quoted_retweet
729091685452374016,"Thank you @lordmesa for this amazing photo! Check out the rest of his artwork,its quite stellar!  #FreeComicBookDaypic.twitter.com/6Oz1GHWney",1462663978,TheRoryRoss,13,0,5,0,tweet
729089867326443520,This is some stellar company to be in...@RainbowBistro @jwjonesblues @TonyDiteodoro @DavidGogoBlues #RockinTheBluespic.twitter.com/eBnUtINaLv,1462663544,GreatScottRNR,3,0,4,0,tweet
729087956879728640,".@KamVTV @Branaire
His model is stellar
@realDonaldTrump 
WILL (97-99% sure) WIN 
- Prof. Helmut Norpath (@USNews) http://www.usnews.com/news/articles/2016-02-26/trump-will-become-president-statistical-model-says?src=usn_tw ",1462663089,PresWallace,6,1,5,728612201402085377,reply
729087922809491461,"Congrats to Melanie on a stellar day that featured 15 strikeouts in game 1, most by a Terrier since 2005! #ProudToBUpic.twitter.com/mSF3GWbxEW",1462663081,TerrierSoftball,22,0,2,0,tweet
729084852922945538,Owning the ice! demonstrated by @Pchiddy @starsonice @SkateCanada #perfectskating #iceskating stellar performance pic.twitter.com/JWcStMhH4T,1462662349,ACJamieFox,35,1,27,0,tweet
729080657855455232,Tough break for coach Warnack and his crew today. Long-awaited playoff appearance ends at the hands of Hebron's stellar pitching.,1462661349,NewspaperSteve,10,0,1,0,tweet
729073091163336706,#lvctf's Blake Lutz capped his stellar weekend at the #macchamps by being named the MAC Outdoor T&F Rookie of the Year! #ROTY,1462659545,LVCathletics,37,0,17,0,tweet
729072836661288960,Amazing job on last night's ep by cinematic shaman @jrhyams & lighting genius @kj17. And stellar writing by #CHRISHOLLIER & @cadlymack. #TO,1462659484,MichaelNarducci,67,13,17,0,tweet
729071578927890436,Coming this Monday: A truly stellar show! http://scifri.me/qc ,1462659184,scifri,11,0,12,0,tweet
729071317991874561,These less-than-stellar employees are in good company. https://cards.twitter.com/cards/qck0wb/1q64b ,1462659122,GeorgeTakei,33,2,8,0,tweet
729066865302114308,"Stellar plate performances by @tkenerson_ 3-3 w/2B, @_soniasharma 2-3 w/3RBIs, @tag22tag_ 2RBIs #mashups #servingup #letemeat",1462658060,ihasoftballnj,23,0,9,0,tweet
729063028419928065,"In his first varsity start, @nick_valeriano2 was stellar going 5.2IP. Mike Proios came straight from Greece to relieve and get the win",1462657145,Mepham_Baseball,23,1,2,0,tweet
729054303751536640,Freelancer Tom Cruze with the stellar shot for @SignalSports. https://twitter.com/tannernoslo/status/729053588039729152 ,1462655065,SignalSports,10,0,2,0,tweet
729051165518909440,Big day for @Calcogz22TT with a huge dinger. Caleb Durbin backed a stellar pitching outing by @christianmcc10 with timely gems in the field.,1462654317,LFHSBaseball17,11,1,4,0,tweet
729042323338715136,Hospitality Net - STR: Hotels in oil and gas regions continue to struggle - http://klou.tt/f6rrvl99tv2a  RT @jose_garde,1462652209,jjlakosta,11,0,12,0,tweet
729042047798124544,Our new store in Olathe KS!!!  Gorgeous and busy!!!  This is the relocation for STR our first store back in 2004!!! pic.twitter.com/RzFOKHNbgc,1462652143,Pkushn,26,0,6,0,tweet
729040549735481345,The final whistle sounds on legendary broadcaster Jackie Fullerton's stellar career http://www.belfastlive.co.uk/news/final-whistle-sounds-legendary-broadcaster-11300482#ICID=sharebar_twitter ,1462651786,BelfastLive,7,1,6,0,tweet
729034987593334784,"Win road games: (4-2) 
Have stellar goaltending: 
Multiple goal scorers: 
Deep lineup: 

Seems like this team has what it takes... LGB",1462650460,Palazzola_RTN,36,0,11,0,tweet
729032725856845824,Another Street Artist Gets Death Threats From #DonaldTrump’s Brownshirts (VIDEO) >> http://bit.ly/1rAgy3G << #STR pic.twitter.com/H9AzADs8ph,1462649921,ReverbPress,18,0,40,0,tweet
729031716254310400,Love these prints form @InkandSword's Stellar Science Series pic.twitter.com/WZ2GI1kJnk – at Austin Mini Makers Faire,1462649680,valvacante,7,2,4,0,tweet
729030144359313408,Another stellar David Price performance.  #RedSox #overrated #HowManyYearsIsHeSignedFor,1462649305,RedSoxLife,34,9,16,0,tweet
729023981223710720,Without our stellar customers like you #DrinkOneForDane day was an absolute hit! Stay tuned to find out just how much we raised!,1462647836,DBCouv,18,1,2,0,tweet
729022682772156417,Well done to the @lionsdenkxip for an exceptional win in Mohali! Stellar performances...tournament heating up! #KXIPvDD #IPL,1462647526,pallavisharda,45,4,6,0,tweet
729020663290335234,"show tonight w/ @badbadhats & bruisevioletsux at @thegaragemn | All Ages, 6:30pm  https://www.instagram.com/p/BFHeFBfBs0j/ ",1462647045,STR_RLTNS,11,0,5,0,tweet
729002894838640640,Stellar mile races by @Erinsmith1024 #pedialyte #WhatDance? #pr5:11=1st & @bella_racette #onlyaSoph @NerinxXCpic.twitter.com/e68apJjMCN,1462642809,coach_Quig,15,0,2,0,tweet
729000769366548480,Woah Variety and THR gave Angry Birds stellar reviews ,1462642302,RealCineaste,29,1,18,0,tweet
728999026452889600,"Stellar job, @Reince. https://twitter.com/numbersmuncher/status/728998275680903168  <quoted_status>Since Iowa caucus:
Trump has dropped ~4 net points vs Hillary
Obama job approval is up ~4 net points
More Republicans are vulnerable in Nov</quoted_status>",1462641886,rumpfshaker,9,2,12,728998275680903168,quoted_retweet
728997714336190464,#IdhuNammaAalu prebooking sold out     @ramsimbu25 @iam_strfan @iam_Tharani @George_Str7 @ayyanar_str @JSTK83 pic.twitter.com/JnzRgLh1op,1462641573,iamSTRfan,22,2,22,0,tweet
728994886087782400,"May 20th South BO Battle :

@urstrulyMahesh 's #Brahmotsavam
@iam_str 's #INA
@VishalKOfficial 's #Marudhu
@dulQuer 's #KammatiPaadam",1462640899,rameshlaus,67,5,44,0,tweet
728993013255548928,HOT TOPIC: #Flames prospect Rasmus Andersson had a stellar year with the @OHLBarrieColts ~ http://cflam.es/1YdBojV pic.twitter.com/M4FYtA1xBL,1462640453,NHLFlames,33,0,9,0,tweet
728988859007033344,Robert Otto landing self gens at Str 645 in Rancho! @SoCalHDITeam @WDHDITeam @THDYuda @THDShawnPacSthpic.twitter.com/flN4fvyzNj,1462639462,BsearleL,14,0,4,0,tweet
728983986442280960,Victor Matfield finishes his stellar career today. One of the best line out forwards ever to play the game for whom simplicity was all.,1462638300,brianmoore666,250,12,64,0,tweet
728982731976114176,"Was I dreaming or did @MeLikeBees really end their stellar set with a spot-on version of ""Forgot About Dre""? #motmfest @recordBar",1462638001,dansascity,12,0,3,0,tweet
728981531494993921,"#IdhuNammaAalu Pre-Bookings at @SPIcinemas ""Sold Out""  #INAfeverstarts already @iam_str @pandiraj3pic.twitter.com/NFdfsPcfHe",1462637715,STR_360,58,1,44,0,tweet
728980963670249472,Going to miss this group ... CONGRATULATIONS on your graduation and a stellar career! #GraduationSelfie #GoBearsGopic.twitter.com/1R3KCAdr4y,1462637580,KutztownSoccer,20,0,3,0,tweet
728963965800304641,Happy 70th Birthday @GratefulDead Drummer Bill Kreutzmann! Watch 7 stellar @BKreutzmann sit-ins to celebrate http://www.jambase.com/article/happy-70th-birthday-bill-kreutzmann-7-standout-billy-sit-ins ,1462633527,JamBase,43,4,17,0,tweet
728961867184381952,Stellar day for a lovely #janeswalkyyc thanks to all who joined us in Haysboro this morning!pic.twitter.com/GfsA1CS2zn,1462633027,Sonja2125,10,0,2,0,tweet
728951622726868992,Good luck to all Houston Stellar teams playing at LS Regionals this weekend! #stellarpride ,1462630584,houstonstellar,7,0,3,0,tweet
728941671975669760,"Probably in the minority here but that Shanghai castle turned out less than stellar IMO.. Paris>>Orlando>>>Shanghai 
#ShanghaiDisneyland",1462628212,hatetofly,15,8,3,0,tweet
728940378427150336,And the @BR_Fastball had a successful first week of ball!! Stellar defence men! pic.twitter.com/fZKFRRYkq8,1462627903,gogeo9,11,0,2,0,tweet
728940149380415488,"""Οur only support is the people, #Tsipras said. The police buses at Herodou Attikou Str. are only decorative."" https://twitter.com/Vsouladaki/status/728642227346518017  <quoted_status>Η μοναδική μας στήριξη ειναι ο κόσμος είπε ο Τσίπρας.  Οι κλούβες στην Ηρωδου Αττικου είναι διακοσμητικές. pic.twitter.com/UjQw03ygrV</quoted_status>",1462627849,GreekAnalyst,9,0,9,728642227346518017,quoted_retweet
728939616779145216,"@iam_str fans!! Get ready for a sunday trending tag tom at 4pm. #IdhuNammaAalu Promotions are on 
#INA #STR #Simbu",1462627722,STR_360,47,4,42,0,tweet
728938241139822592,"Working a double today 
AKA today is the day I die 
I'll miss you all",1462627394,stellar_trash,13,0,1,0,tweet
728936117337133056,Releasing worldwide on May 20th #FallinLoveWithINA @iam_str @pandiraj3 @NayantharaUpic.twitter.com/59GGheqz2S,1462626888,IdhuNammaAalu,81,0,51,0,tweet
728935516461248513,"Just finished .@JannaLevin 's stellar, human chronicle of LIGO & the search for gravitational waves. #BlackHoleBluespic.twitter.com/wECRpSSxpa",1462626744,shakir_za,15,0,3,0,tweet
728933150743777280,"This is pretty stellar, basically speed drifting through downward momentum. Awesome examples: https://youtu.be/ANxi_gM3vTI  #planetside2",1462626180,WrelPlays,12,1,1,0,tweet
728931466252423168,"Getting ready for a stellar @SmoothDraws #Cigar #Lifestyle Show!
10a-NoonEST
Tune in! http://www.smoothdraws.com pic.twitter.com/ZIpB0unTQl",1462625779,ValBradshaw,7,1,5,0,tweet
728930724703838210,Stellar performance by Indo count - Pft up 80%+. The recent 10% correction was an opprtunity. Cheers !!! @safiranand http://corporates.bseindia.com/xml-data/corpfiling/AttachLive/8EF2B2F9_99D2_4DD2_8830_0954739D4CF6_175436.pdf ,1462625602,Moatinvestor,9,1,2,0,tweet
728925112771092480,Wtch #INA's trailer as @iam_str & #Nayanthara cme as the lead pair aft 10 yrs! #IdhuNammaAalu frm May 20! @pandiraj3 https://www.youtube.com/watch?v=jhISjoIiBUU ,1462624264,ThenandalFilms,100,2,71,0,tweet
728924208533622786,Trainer Todd Pletcher opens up about his less-than-stellar #KyDerby record. http://www.paulickreport.com/news/ray-s-paddock/always-next-goal-pletchers-take-derby-career-achievements/ pic.twitter.com/YKpFD7Q2RJ,1462624048,raypaulick,5,0,3,0,tweet
728922072731164672,#Chakravyuha Review: is a wonderful attempt by @PuneethRajkumar a Str who set an Ex fr all South Star Good watch 4* pic.twitter.com/7r1OqylBED,1462623539,SouthFilmyDunia,35,0,9,0,tweet
728920715613876224,"Stellar post on mental practice, stress, performance and EM: http://bit.ly/23x2mo1  @stemlyns @Inject_Orange @ResusPadawan @EMSwami",1462623215,HumanFact0rz,16,1,14,0,tweet
728920146887225344,"[TRANS] #OneOfMyMostCherishedPictures
#IRevealedThisWithoutMyCompanyKnowing https://twitter.com/sicafeed/status/728916295169675264  <quoted_status>[INSTAGRAM] jessica.syj: Breathtaking sunset in #Malibu 
#FLY 
#flywithjessica #album http://sica.soshistagram.com/p/3547642417/BFGulsbkm9X  pic.twitter.com/daqDwtC9pp</quoted_status>",1462623080,belle_stellar,47,0,102,728916295169675264,quoted_retweet
728907415807217665,Wakey wakey #GOOD16 hack day - time to learn about York Region housing data. See you soon Markham - stellar job yesterday @ventureLABca,1462620045,biancawylie,5,0,4,0,tweet
728898458245943296,@swydersk @wuffwuff1 @carpey66 @monicabragau @kimmcgath Thy wit runneth fast! May Merriement daunce under a blanket of stellar light. ✩✩✪✩✩,1462617909,SharonofCamelot,3,1,2,726043344439234560,reply
728895630836293634,12 Rules for Stellar Homepage Content That Converts - http://klou.tt/1v06b7649arfo  #ContentMarketing #Marketing,1462617235,jose_garde,11,0,17,0,tweet
728890169399640064,Tonight Dundee! We're opening this stellar line-up! We'll be on at 8.30. Message us for cheap tickets. pic.twitter.com/vJVifj3jp6,1462615933,RobotDoctors,1,0,2,0,tweet
728890135773773824,These are less-than-stellar employees. https://cards.twitter.com/cards/qck0wb/1q64b ,1462615925,GeorgeTakei,40,1,11,0,tweet
728884947247734786,Good day. Time to end with Stellar Dreams and M83!,1462614688,azizul067,4,2,1,0,tweet
728883358550376448,"Not our typical type of hotel ranking, but did your favorite movie hotel make The @Telegraph's list? http://ow.ly/4nveNV ",1462614309,STR_Data,6,1,6,0,tweet
728882821012422656,LAST CHANCE Mauerweg at Bornholmer Str. / Norwegerstr. is still in full blossom  Tag #BerlinBlossom 4 ur pics therepic.twitter.com/XF0wpCID0V,1462614181,BerlinTourism,21,0,9,0,tweet
728878042173448192,Settle in for a stellar Saturday with @DeptfordCinema's Alien + Aliens double bill at 3.30: http://bit.ly/1Oh5Q75 pic.twitter.com/xJZFOzUKio,1462613041,Film_London,7,0,2,0,tweet
728864513798250497,"@DawnRichard and @kkingdomm just dropped their stellar collaborative EP, 'Infrared': http://bit.ly/2721PPs pic.twitter.com/TFw43o4vEE",1462609816,thumpthump,20,2,23,0,tweet
728850503954796544,Looking awesome @iam_str pic.twitter.com/0t5u2qNvBc,1462606476,Cinebab,3,0,1,0,tweet
728839529721942016,"Tight script, stellar performances make it a must-watch @htTweets 
Book seats for #Traffic → http://www.priyaentertainments.com/ pic.twitter.com/er6yul523r",1462603859,peplkol,11,0,2,0,tweet
728836208571219968,@EARPHUNK did a stellar job tonight... Such a blast to watch!,1462603067,brittaerickson7,2,1,1,0,tweet
728834361026617345,"Mind was blown after seeing @myredandblue, @JonMcLaughlin, & @parachute! Stellar show! Loved every minute!",1462602627,annahA216,3,2,1,0,tweet
728832850280095744,Last day working in JP's studio with this stellar view ! ...its a hard life. #recording #views https://www.instagram.com/p/BFGIh8OuqVB/ ,1462602267,NakatomiMusic,3,0,1,0,tweet
728818445953818624,#May20 another big clash b/w @iam_str's #IdhuNammaAalu & @VishalKOfficial's #Maruthu!!pic.twitter.com/mlBx052Dd4,1462598832,TFU_Kannan,63,8,41,0,tweet
728818124313624578,@SunMusic @iam_str @Actor_SimbuFC @STRFans @SunTV @thisisysr @Actor_Santhanam @iamsanthanam nanum waiting,1462598756,jossfinjoe,3,0,3,728569065665531904,reply
728815414751338496,910 + Votes #STR - 85 % #Vishal - 15% !! https://twitter.com/TamilaninCinema/status/728462169663148033  <quoted_status>May 20 Its @iam_str 's #IdhuNammaAalu Vs @VishalKOfficial 's #Marudhu !! Vote For Your Favourite</quoted_status>,1462598110,TamilaninCinema,15,2,19,728462169663148033,quoted_retweet
728812507960377344,Be up to to date with Stellar Asylum an like our FB page http://facebook.com/stellarasylum  #indiedev #makedev,1462597417,stellar_asylum,87,0,15,0,tweet
728792868932849665,when i grow up i want to be just like Stellar! :-) pic.twitter.com/YFSjIYQo0Z,1462592734,woojinsdad,6,2,3,0,tweet
728784665633492992,#3SoxPositives 1) Tied their season high with 10 runs. 2) 4 scoreless innings from the pen. 3) Stellar defense from everyone.,1462590779,jeffg2112,7,0,0,0,tweet
728776976245264385,"Cosmic Horror Meets Human Depravity. A stellar review of Autumn in the
Abyss from writer/editor Gerry Huntman. http://www.amazon.com/review/RO4S22ADHERZG/ref=cm_cr_pr_perm?ie=UTF8&ASIN=B00IQKD9TU  ",1462588945,wickdplayground,2,0,3,0,tweet
728776171647688704,Stellar performances make #Traffic a must-watch. Read the complete review by @SwetaKaushal http://read.ht/BEea pic.twitter.com/UUI3PpUu0N,1462588753,htshowbiz,64,3,19,0,tweet
728775619270590468,Catch @victoriadennis9 in NYC May 22nd Stellar Line Up @BitterEndNYC https://youtu.be/ryUNRv6TkKo  @veronica_kole @iamDannyDeZinna @iam_taliarose,1462588622,ArtistOneTour,14,0,3,0,tweet
728773653182222338,"The #Badgers enjoyed a couple of stellar showings at the #WiscoTwilight
- http://snpy.tv/1UGgk6L ",1462588153,BadgerTrackXC,11,0,4,0,tweet
728773529685118977,#IdhuNammaAalu : Today's Paper Ad (7-May-2016) | @iam_str @pandiraj3pic.twitter.com/yLRakRh9uN,1462588124,STR_360,32,0,34,0,tweet
728772564500144128,"Casually graduated college today, thanks for a stellar four years @stcloudstate! pic.twitter.com/reFOoFW6nS",1462587893,Taylor_Budge,35,2,1,0,tweet
728771960407248898,"Marlies win!!! And you're right, I have no idea. He was stellar. #MarliesLive https://twitter.com/bazwatson/status/728771364585345024  <quoted_status>@Steve_Dangle Bibeau for Game 3? How do you not?</quoted_status>",1462587749,Steve_Dangle,40,3,1,728771364585345024,quoted_retweet
728771102919397376,#ShowkaliSongTeaser #Showkali Teaser cross 2.6 lakh views in YouTube 4K likes. @YTpraveenkanna @STR_360 @STRFanspic.twitter.com/iLBzPFzAUS,1462587545,iam_Tharani,7,0,8,0,tweet
728771049345552384,8 school days left? Better late than never with senior pictures pic.twitter.com/ivzH7DE0wE,1462587532,stellar_sydney,64,2,4,0,tweet
728764212386869249,4x400 relay finishing the meet with a stellar race! 3rd place finish for these 4 ladies! pic.twitter.com/odg7Lr3wP5,1462585902,Molinetrack,11,0,3,0,tweet
728760715075571712,Stellar performance ladies!! @NHPreps @ohiovarsity @BlueStreaksMHS @SuperASmithpic.twitter.com/fr4e7yWy1X,1462585068,MHSsoftball_,15,1,9,0,tweet
728760263692980224,Our wounded warriors on Senior Day!  Congrats to the seniors on a stellar 4 years as a Wildcat!  You will be missed! pic.twitter.com/b1EafG5sVZ,1462584961,HazWestSoccer2,15,0,3,0,tweet
728758000597368832,".@Tschlott8 coming into pitch ending @StephenJamesKol's stellar relief effort. Kolek allowed two hits over 3 IP.
Vandy leads 5-0.
#12thMan",1462584421,AggieBaseball,7,0,2,0,tweet
728757532617932800,"Notley is doing a stellar job keeping Albertans clearly informed. Thank you, @RachelNotley #ableg https://twitter.com/GregClark4AB/status/728748727624605696  <quoted_status>I have faith our govt is doing everything they can. Time to pull together for Ft. Mac #ymmfire #ableg https://twitter.com/rachelnotley/status/728747640545026048 </quoted_status>",1462584310,midgelambert,14,0,8,728748727624605696,quoted_retweet
728754618306572289,@Adele doesn't need lights and choreography to have a stellar performance. It's called talent. #AdeleLiveInNYC,1462583615,Jenifroufrou,11,0,2,0,tweet
728749137068498944,"#INA Today's paper ADD !!  
Coming Very Soon !!  
Just 12 Days to go #INA Release 
#INAOnMay20  @iam_str pic.twitter.com/AnNSP7Ldlx",1462582308,de7456bc26b0464,11,0,8,0,tweet
728748560511082497,Giving this UNIMAS telecast the red card...totally unacceptable #ORLvNY,1462582170,Stellar_Soccer,6,0,2,0,tweet
728745332138508288,Thor a.k.a Noah pitches tonight. What's he going to show us tonight? He has been stellar this season. #LGMpic.twitter.com/Uk3THgNLDf,1462581401,SPORTalkMets,56,0,23,0,tweet
728737313933627393,Magnificent first day in Ireland on the Old (pictured) and Glashedy of @ballyliffin - a stellar 36-hole club. pic.twitter.com/RWYbTyyXuE,1462579489,CJ_Bertram,13,2,5,0,tweet
