ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
648023436242087936,Congratulations to @LewisHamilton on another win. A solid race for #STR with ninth and tenth. Harder for #RBR with 13th and 15th #JapaneseGP,1443335801,RenaultSport,10,2,12,0,tweet
648020788814069760,Stellar time at hoco with these hot dates!  pic.twitter.com/epWcrkg6k3,1443335170,eemomo95,12,0,2,0,tweet
648018669402898433,#STR @iam_str In #SimplyKushboo Program @khushsundarpic.twitter.com/CH4V9MkhZr,1443334665,TamilaninCinema,54,0,34,0,tweet
648015742927896576,"NASA's fall tv schedule has stellar start with cliff-hanger premiere of MARS, announcing discovery of Elon Musk's 200 year old remains",1443333967,hondanhon,5,2,3,0,tweet
648005526622597121,"@iam_str with kushboo for Simply kushboo show at zee tamil, to be telecasted 3rd october... pic.twitter.com/KMBbyKDwf2",1443331531,Kailash_STR,10,0,12,0,tweet
648003002318651392,Join us as we remember the stellar performer #Nagesh on his birth anniversary today.pic.twitter.com/YVhhGAJVso,1443330929,ProductionsAvm,10,0,7,0,tweet
648001501990772740,@iam_str #STR #Simbu at #SIMPLYKHUSHBU show will be telecasted in @ZeeTamil on #Oct3 !!! @khushsundarpic.twitter.com/RtGl4uKitc,1443330572,DEEPU_S_GIRI,14,0,11,0,tweet
647997590827610112,"I mean, Nelson's cardio has never been ""stellar,"" but Barnett has already (Bob) sapped it. #UFCJapan",1443329639,EliasTheodorou,18,2,4,0,tweet
647993614237220866,At The Mavericks' stellar ATX show tonight. Special guest: Jimmie Vaughan. Honorable mention: the keyboardist's suit. pic.twitter.com/uVZiEh0E2j,1443328691,Bartography,5,0,1,0,tweet
647983357133873152,I looked stellar yesterday but my phone quality is poop. pic.twitter.com/bVfxlDKD5V,1443326245,kelseywilson33,4,0,1,0,tweet
647971729533374465,WOW! LBCC has come alive thanks to its stellar defense! Kiante Goudeau with a SECOND defensive TD puts the Vikings up on LA Harbor,1443323473,562sports,10,0,5,0,tweet
647970505467764736,"5-3 win over @Yale_Hockey u18...goals by @johnscala16 (2) @braddviola @kobssuth37 @Vinny_DeSanctis
@Doug_Connor01 stellar in net
#U18ISLES",1443323181,PALIslandersAAA,8,0,5,0,tweet
647968369413591040,Congrats to King @TRIZZY_TRAY_96 & Queen @morgannboles! A special congrats to my friends @xeecarter and @bolano_juan for a stellar campaign,1443322672,NicholasJBique,5,1,1,0,tweet
647966397654405120,Shannon and The Clams are fucking stellar live,1443322202,cruzantwan,9,0,3,0,tweet
647965967213957120,"Wow, the way that @AdoreeKnows hit that edge was UNREAL! Stellar blocking by @smj_vii to help Adoree get into the end zone. USC up 7-0.",1443322099,uscfootball,53,1,43,0,tweet
647949334311534592,"#UWG Wolves  player Marcus Sayles (@Kingsman_19) stellar punt block for a TD! 
Via: @UWGAthletics pic.twitter.com/EQ3LTA8241",1443318134,GradickSports,50,0,70,0,tweet
647942876651851776,#Vaalu : Today's Paper Ad (27-9-2015) |  @iam_str @STRFans | #Simbu #STR pic.twitter.com/y4jhguxfUp,1443316594,YTpraveenkanna,30,0,18,0,tweet
647941278299226112,"An American soldier replaces ""Adolf-Hitler-Str."" sign with a ""Roosevelt Blvd"" one in Berlin, Germany, 1945. pic.twitter.com/eS2jqnRCMP",1443316213,VeryOldPics,22,2,18,0,tweet
647938149763543041,I enjoyed #TwitchCon enough to want to begin streaming. Great individuals who make a stellar community. Love you people. ,1443315467,misshabit,68,6,4,0,tweet
647929233851875328,@brennan_elliott what a stellar scene between #Warren & his dad I hope they work things out for them #CedarCove,1443313341,ruthhill74,6,0,2,0,tweet
647928584779116544,Breaks another record: Lewandowski becomes quickest foreigner to score 100 Bundesliga goals: Bayern Munich str... http://bit.ly/1jlZaf7 ,1443313187,modernghanalive,0,0,0,0,tweet
647928571336503296,@Darryl_Oliveira #fail it was a great show. New song was stellar.,1443313183,ard_town,2,0,0,647797955248934912,reply
647928427664797696,7 stellar foods to eat during Sunday's rare lunar eclipse - Let's party like we won't have another chance to do so... http://ln.is/mashable.com/2015/09/whFI5 ,1443313149,Marenda,0,0,0,0,tweet
647928424045019136,"MESA-Web now creates videos of your stellar model, making it easier than ever to visualize your data! Check it out!-> http://mesa-web.asu.edu ",1443313148,carlnotsagan,0,0,1,0,tweet
647928361935872000,"Love what @dalejbeaumont is doing. He’s just launched ""The World’s First 24-Hour Small Business Channel"" and it str pic.twitter.com/AZedvjUKMf",1443313134,iAmHenryMascot,0,0,0,0,tweet
647928191886204928,"#streetpolynews Aliso Black – “Hard Cheese” (VIDEO) - From Caviar dreams to Grits and Cheese realities, Aliso Blac... http://ow.ly/34H5QB ",1443313093,Str_Politician,0,0,0,0,tweet
647928174370816000,#streetpolynews Rick Ross Will Countersue 50 Cent and the Two Responsible for Pistol-Whipping Case http://ow.ly/34H5QA ,1443313089,Str_Politician,0,0,0,0,tweet
647927842399875072,Apparently I missed a stellar evening with #fairgroundsaints at the https://instagram.com/p/8HRU6cnmmmn8DqmjtsEOdK4_YwFNMuuZXQnHk0/ ,1443313010,wilderkingdom,1,0,1,0,tweet
647927425800736768,If we lived by this the world would be so stellar https://twitter.com/hoodjesusyo/status/647924620557848576  <quoted_status>Love thy neighbor as you love football</quoted_status>,1443312910,_JBeav15,1,0,0,647924620557848576,quoted_retweet
647926662965936128,.@gwatsky emitted good vibes and stellar spoken word at ASI's Sunset Concert. http://buff.ly/1LGgQNr pic.twitter.com/MV2djzh2uV,1443312729,CPMustangNews,3,0,1,0,tweet
647926407025291265,Gonna have to have a stellar performance for the next two hours if I wanna make it out tn,1443312667,nsaurini12,1,0,0,0,tweet
647926323164266496,@alpha_ducky dude for reals. What is that,1443312647,stellar_kaida,1,1,0,647892804547403776,reply
647925897908088834,Virtual standing ovation to @SaraNiemietz on that stellar cover of Hey Ya. In. Sane. http://youtu.be/TXLKpLNGhVA ,1443312546,gerrybot,1,0,0,0,tweet
647925779137822720,No pix of Kawai jumper. Her show-jump was stellar and double-clear. And in XC she was awesome at the water and... http://fb.me/2tDIa4WzN ,1443312518,cainlakestables,0,0,0,0,tweet
647925334411620353,"@LukeAllenGale @VaunWilmott @AnthonySHead
BTW, some stellar acting there, boys! And writing, too The growth from S1... ",1443312412,kiddle,2,0,1,647291345946607617,reply
647924604023889921,Congratulations @BrianWebbDance on The Prairie Dance Circuit! Last night's performance was stellar. #yegdance #yegarts,1443312238,CRIPSiE1,2,0,2,0,tweet
647924493352964096,"W. Tennis Earns Three Ranked Wins in P.R.: Lohan, ranked No. 13, rolled to a stellar 6-1, 6-1 victory over Kin... http://binged.it/1gYDW50 ",1443312211,lindsayfashion,0,0,0,0,tweet
647924442815926272,Men's and women's XC teams turns stellar performance Friday | @brockborgeson http://bit.ly/1KCz7t0 ,1443312199,SimpsonianSC,4,0,2,0,tweet
647923985028677632,YOUR #cloud served YOUR way! Come check out Syntropy's complete cloud services backed by iron-clad #security and stellar customer support.,1443312090,syntropycloud,1,0,0,0,tweet
