username,created,location,has_location,is_verified,total_tweets,total_following,total_followers,total_likes,has_avatar,has_background,is_protected,profile_modified
AllayneChampio1,2017-10-21,0,0,0,87,255,156,55,1,1,0,1
AnnaPGardner,2017-10-22,0,0,0,172,394,286,135,1,0,0,1
2_online_income,2017-01-07,0,0,0,26644,2624,998,89,1,0,0,1
blockchainban3,2018-05-01,0,0,0,1797,637,172,2656,1,0,0,1
StroganoffPeter,2018-02-12,0,0,0,1781,2731,2760,1078,1,0,0,1
BenSigala,2018-06-05,0,0,0,3197,3,12,0,1,1,0,1
lucianocca3532,2017-10-17,0,0,0,2,3,0,0,0,1,0,1
BrendaJ82478213,2018-06-05,0,0,0,1858,2,2,0,1,1,0,1
2_online_income,2017-01-07,0,0,0,26645,2624,998,89,1,0,0,1
raumi75,2009-06-07,0,0,0,555,80,159,85,1,0,0,1
mjayme2,2016-04-10,0,0,0,422,230,37,159,0,1,0,1
2_online_income,2017-01-07,0,0,0,26646,2624,998,89,1,0,0,1
coinstories,2014-02-28,0,0,0,53597,476,959,8,1,1,0,1
led253,2014-07-21,"Illinois, USA",1,0,2841,2140,428,1870,1,1,0,1
2_online_income,2017-01-07,0,0,0,26647,2624,998,89,1,0,0,1
eden_gill,2015-09-30,0,0,0,46724,760,528,138234,1,1,0,1
MdMilon24635854,2018-01-03,0,0,0,15024,4344,2105,14610,1,1,0,1
CoderChiu,2014-11-24,0,0,0,1321,150,170,457,1,0,0,1
2_online_income,2017-01-07,0,0,0,26648,2624,998,89,1,0,0,1
chloerose12345,2011-05-06,"London, England",1,0,29203,468,1646,656,1,1,0,1
BudaHefner74,2009-02-25,"Detroit, MI",1,0,169749,5690,16992,9774,1,1,0,1
2_online_income,2017-01-07,0,0,0,26649,2624,998,89,1,0,0,1
poduvalkhanhdu1,2018-01-06,0,0,0,174,467,357,117,1,1,0,1
DanielY65553493,2018-06-04,0,0,0,1874,0,4,0,1,1,0,1
LitecoinUKs,2017-09-12,0,0,0,60131,2839,2940,76,1,1,0,1
josielsasmb,2018-06-15,0,0,0,1263,1,4,0,1,1,0,1
CoderChiu,2014-11-24,0,0,0,1322,150,170,457,1,0,0,1
wow_oleg,2018-01-18,0,0,0,12031,11132,12754,9209,1,1,0,1
HahmannDoy,2017-11-06,0,0,0,87,2,294,68,1,1,0,1
STcom,2009-05-05,Singapore,1,1,314481,133,995014,43,1,1,0,1
shelto16n,2010-02-14,0,0,0,804,2253,2741,260,1,1,0,1
sashleysarobsb1,2018-06-15,0,0,0,1274,0,5,0,1,1,0,1
MoonSha92857862,2017-07-22,0,0,0,3152,1048,168,41542,1,1,0,1
Boboone1,2010-01-25,"Milwaukee, WI",1,0,362,608,109,219,1,1,0,1
140GeV,2014-10-11,0,0,0,15612,142,35,4,1,1,0,1
bitcoinvigil,2017-12-29,0,0,0,40545,2092,1654,66,1,1,0,1
RyanDippmann,2012-03-28,"San Francisco, CA",1,0,11171,875,2495,17754,1,1,0,1
mikeyyy_v,2018-01-15,0,0,0,603,260,79,1020,1,0,0,1
kbatista143,2018-07-22,0,0,0,64,34,5,52,1,1,0,1
webinista,2008-03-22,0,0,0,684,821,2797,42581,1,1,0,1
rippermode,2012-11-23,"felix, 20, he/him",1,0,228011,50,202,79514,1,1,0,1
ngohoathi1985,2018-05-19,0,0,0,232,152,38,309,1,1,0,1
ash_lav,2009-11-08,0,0,0,17854,482,237,12417,1,1,0,1
justinstrekal,2008-12-15,0,0,0,201,67,181,124,1,1,0,1
Bill_Djons,2016-11-02,Россия,1,0,20012,687,2467,1334,1,1,0,1
Greg88873192,2018-01-07,0,0,0,2184,727,214,2492,1,1,0,1
rungsaree184,2018-01-06,0,0,0,459,571,30,214,1,1,0,1
HODL_ER,2017-11-25,0,0,0,7498,282,140,110,1,1,0,1
trihadinasrul,2010-08-31,,1,0,20689,3005,3163,12897,1,1,0,1
emurgo_io,2017-05-29,0,0,0,280,40,3555,111,1,1,0,1
BackwoodsPoets,2013-08-15,missouri,1,0,6110,900,734,730,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,62,8,1,3,0,1,0,1
RandolphMlny,2017-01-08,0xbE6cb25854073B6f2efcCE48A74E110Ae5ac87f1,1,0,987,419,643,63,1,1,0,1
LuxureeLimo,2016-03-03,0,0,0,1461,413,340,47,1,1,0,1
Jamie_Patterson,2009-02-13,"Toronto, ON, Canada",1,0,1074,932,380,822,1,0,0,1
thecactuschron,2012-12-14,0,0,0,2753,8503,10010,1225,1,1,0,1
BellaGibbs454,2018-05-07,0,0,0,6,12,0,1,1,1,0,1
BcBoomz,2018-07-21,0,0,0,187,307,197,216,1,0,0,1
Audrey47200519,2018-07-23,0,0,0,63,8,1,3,0,1,0,1
TripsWithTykes,2013-07-01,"SF Bay Area, CA",1,0,10764,16493,19612,13064,1,1,0,1
MagicalDIStract,2009-10-28,Alabama Gulf Coast,1,0,10238,2987,4056,2670,1,1,0,1
sherryboswell,2009-03-07,Upstate South Carolina,1,0,27058,4550,5102,2129,1,1,0,1
syafiqbinishak,2012-01-31,,1,0,46105,382,522,11748,1,1,0,1
StuffedSuitcase,2012-05-11,Seattle,1,0,46109,14859,32521,4778,1,1,0,1
TheDuplexBuyer,2017-08-02,0,0,0,2122,437,251,2958,1,1,0,1
BcBoomz,2018-07-21,0,0,0,188,307,197,216,1,0,0,1
Shamsun97990736,2018-06-22,0,0,0,168,129,10,96,0,1,0,1
KingMahenthiran,2013-10-09,karur,1,0,35628,2101,2279,7060,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,64,8,1,3,0,1,0,1
LePack322,2015-04-12,0,0,0,27,105,4,87,1,0,0,1
PauloNewss,2014-06-12,0,0,0,196,354,80,18,1,1,0,1
DecentralizedTV,2017-11-26,0,0,0,4609,4,6312,2606,1,0,0,1
AaronMaoate,2016-05-25,0,0,0,1023,113,57,236,1,0,0,1
ShakyKnezz,2017-12-25,,1,0,158,234,90,386,1,1,0,1
Ramxis02,2009-02-17,0,0,0,65,23,19,9,1,1,0,1
RamenofBinance,2012-12-13,0,0,0,1472,43,11313,2939,1,0,0,1
Audrey47200519,2018-07-23,0,0,0,64,8,1,3,0,1,0,1
Janicel8899,2017-11-07,0,0,0,7828,4928,2168,4187,1,1,0,1
CryptoDaniella,2018-06-29,0,0,0,13382,262,514,3,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,66,8,1,3,0,1,0,1
Ogunsanmiolaku1,2018-06-27,0,0,0,29,50,5,5,0,1,0,1
BcBoomz,2018-07-21,0,0,0,189,307,197,218,1,0,0,1
BitcoinBlockNtf,2015-03-24,0,0,0,59797,0,43,6,1,0,0,1
Trialanderror_v,2017-04-09,0,0,0,192819,13,166,144,1,1,0,1
JasonMillet43,2009-06-14,0,0,0,7630,4549,1545,2378,1,1,0,1
BitNews_Live,2018-04-01,0,0,0,10139,341,483,2,1,0,0,1
alienvipul7,2016-06-05,0,0,0,1775,3713,1134,1161,1,1,0,1
dmitrievamatre1,2016-04-24,0,0,0,1421,0,16,443,1,1,0,1
dr_cecy1,2017-01-20,0,0,0,4,63,5,1,0,1,0,1
mcnocon23,2018-01-02,0,0,0,1285,4394,4256,1081,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,68,8,1,3,0,1,0,1
Albert97368659,2018-05-18,0,0,0,18,31,20,43,1,1,0,1
ChestnutPhil,2014-11-19,"Plymouth, MA",1,0,10042,364,406,20919,1,0,0,1
antadlp,2017-08-23,0,0,0,4780,680,255,4844,1,1,0,1
princeoche2,2012-12-24,WorldWide,1,0,1621,1966,284,1195,1,1,0,1
BcBoomz,2018-07-21,0,0,0,191,307,197,220,1,0,0,1
MdMilon24635854,2018-01-03,0,0,0,15025,4344,2105,14611,1,1,0,1
millar1988,2017-11-23,0,0,0,8481,6142,5635,6235,1,1,0,1
TravisOdyssey,2009-08-11,"San Francisco Bay Area, CA",1,0,21605,2643,5841,13169,1,1,0,1
LePack322,2015-04-12,0,0,0,27,105,4,87,1,0,0,1
peach_exchange,2017-09-06,大阪 大阪市 中央区 南船場　3-11-8,1,0,515,0,74,6745,1,0,0,1
mjayme2,2016-04-10,0,0,0,424,230,37,160,0,1,0,1
PriyaBapat8,2018-05-02,0,0,0,1915,4,1,0,1,1,0,1
DomainBookers,2013-09-30,0,0,0,59654,3,395,1908,1,1,0,1
_ragebringer,2012-02-06,0,0,0,4736,319,208,3673,1,1,0,1
BcBoomz,2018-07-21,0,0,0,193,307,197,222,1,0,0,1
GlennVarga1,2016-12-23,"Connecticut, USA",1,0,188,148,33,314,1,1,0,1
XRP_Spain_Army,2010-06-07,España,1,0,1846,155,192,924,1,0,0,1
EltonBoyd4,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
Audrey47200519,2018-07-23,0,0,0,70,8,1,3,0,1,0,1
usercaseAsset,2010-12-23,0,0,0,5311,720,139,1194,1,1,0,1
lyoko98s,2017-02-20,0,0,0,167,308,27,160,1,0,0,1
BcBoomz,2018-07-21,0,0,0,194,307,197,223,1,0,0,1
stbusinessdesk,2013-02-20,0,0,0,22410,73,20620,9,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,71,8,1,3,0,1,0,1
CryptoJetHammer,2017-12-03,0,0,0,3413,84,230,2034,1,1,0,1
m0rb,2009-10-14,#HumanZoo,1,0,5493,750,3983,27359,1,0,0,1
borisrandall111,2016-02-18,0,0,0,22504,5000,687,2,1,1,0,1
ManyexpEdium95,2018-03-30,0,0,0,1380,3959,3561,930,1,1,0,1
BitcoinCashFans,2017-07-20,0,0,0,5167,1165,25843,12707,1,0,0,1
BlockWatcher,2016-05-29,0,0,0,90884,1,254,0,1,1,0,1
Get2theMovies,2014-04-23,0,0,0,1499,320,531,3791,1,0,0,1
BCHisBitcoin,2018-01-20,0,0,0,7379,1266,932,24864,1,1,0,1
janey_1127,2009-02-21,,1,0,5903,3121,2298,4473,1,1,0,1
KAyetey21,2014-05-23,,1,0,11603,505,1266,43227,1,1,0,1
PanzerSoldat115,2016-11-09,0,0,0,17683,398,207,75080,1,1,0,1
UnaUnascott407,2016-04-06,0,0,0,774,2262,509,2847,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,72,8,1,3,0,1,0,1
Solomintable,2010-12-06,0,0,0,740,346,102,329,1,1,0,1
damiendonnelly,2009-02-19,Sydney,1,0,3659,960,675,7074,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,73,8,1,3,0,1,0,1
jkw_iii,2013-12-26,,1,0,12367,1069,1546,5213,1,0,0,1
myresumerocket,2010-07-04,0,0,0,160738,12479,15839,8602,1,1,0,1
BCHisBitcoin,2018-01-20,0,0,0,7380,1266,932,24865,1,1,0,1
irisblacktweets,2018-01-10,0,0,0,16236,0,44,1,0,1,0,1
Audrey47200519,2018-07-23,0,0,0,74,8,1,3,0,1,0,1
Omonla_007,2018-05-13,0,0,0,62,57,10,3,1,1,0,1
davidlewisbooks,2014-05-30,Florida,1,0,36271,11282,11354,7394,1,1,0,1
KenRodg28091164,2018-06-23,0,0,0,1035,5000,1053,812,1,1,0,1
newyorknewart,2012-07-09,0,0,0,89707,4513,4484,28666,1,1,0,1
CorleoneBN,2018-05-03,0,0,0,42,37,5,30,0,1,0,1
ShaikBa50032734,2018-01-23,0,0,0,489,422,27,330,0,1,0,1
BigVoid,2013-03-15,0,0,0,112,463,55,2879,1,0,0,1
aksalive,2014-09-29,"Santa Clara, CA",1,0,704,241,65,1382,1,1,0,1
irisblacktweets,2018-01-10,0,0,0,16237,0,44,1,0,1,0,1
KravtsovSer,2014-08-12,0,0,0,23949,6053,6053,13992,1,1,0,1
ClareCafferdy,2017-10-22,0,0,0,71,1,176,50,1,0,0,1
munjisaja,2018-05-21,0,0,0,272,253,12,127,0,1,0,1
princeoche2,2012-12-24,WorldWide,1,0,1622,1966,284,1196,1,1,0,1
deesbarbara,2009-09-25,Crestview Florida...gulf coast,1,0,247041,4994,3355,52304,1,0,0,1
AbdelhadiFiras,2017-06-27,0,0,0,314,144,55,379,1,1,0,1
butterflies154,2018-05-24,0,0,0,859,347,204,1203,1,1,0,1
DomainBookers,2013-09-30,0,0,0,59655,3,395,1908,1,1,0,1
FrothyCrypto,2018-04-24,0,0,0,545,50,102,349,1,1,0,1
JoesRib1,2012-12-01,0,0,0,1159,496,79,920,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,76,8,1,3,0,1,0,1
sintawu32069536,2017-11-08,0,0,0,696,4776,2071,567,1,1,0,1
blastomycoses,2014-02-12,0,0,0,4707,2728,4534,3085,1,1,0,1
BcBoomz,2018-07-21,0,0,0,196,307,197,227,1,0,0,1
jfeldman452,2009-05-18,"Woodland Hills, Los Angeles",1,0,7229,2998,407,5008,1,1,0,1
no_ellawillett,2012-08-22,"Oklahoma, USA",1,0,40098,1695,371,109109,1,0,0,1
PAULOBA17815658,2018-07-24,0,0,0,77,273,44,49,1,0,0,1
vidadejovens1,2015-11-11,0,0,0,581,680,77,1355,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,77,8,1,3,0,1,0,1
ChristianCapoq1,2018-01-29,0,0,0,1265,962,261,897,1,1,0,1
Audrey47200519,2018-07-23,0,0,0,78,8,1,3,0,1,0,1
ConcertVR_ICO,2018-02-13,0,0,0,4167,357,102,14,1,0,0,1
Cryptospacetip,2018-02-10,0,0,0,6156,1254,702,0,1,1,0,1
DarrylLittle,2011-08-13,0,0,0,98,252,19,87,1,1,0,1
aguerra1980,2015-07-22,,1,0,9551,1374,802,35728,1,1,0,1
Benifriendstar,2017-04-16,0,0,0,909,1619,1921,1417,1,1,0,1
andri20013,2018-07-21,0,0,0,123,47,11,66,1,1,0,1
GiottusWhale,2018-05-30,0,0,0,970,46,48,78,1,1,0,1
mlleroulleau,2010-02-25,"Auckland, New Zealand",1,0,8565,5160,6999,2534,1,1,0,1
BadshaKing18,2018-07-30,0,0,0,1,14,1,0,1,1,0,1
finder_ramona,2018-07-08,0,0,0,125,73,12,0,0,1,0,1
myresumerocket,2010-07-04,0,0,0,160739,12479,15839,8603,1,1,0,1
shadow_oof,2017-09-03,0,0,0,4611,224,81,10605,1,1,0,1
smdev3loper,2017-08-10,0,0,0,4285,34,4,0,0,1,0,1
NinoTurreda,2017-10-13,0,0,0,4443,2632,949,2655,1,1,0,1
TV_TradingIdeas,2014-04-24,0,0,0,1447971,4,14759,15,1,1,0,1
TheTatikO,2012-05-28,0,0,0,5167,302,475,121,1,1,0,1
deshpandephuon3,2018-01-06,0,0,0,167,438,285,114,1,1,0,1
ASampleLIfeXO,2011-02-18,Malta,1,0,1528,2062,407,1230,1,1,0,1
SaltyTalker,2013-02-11,Canada's Ocean Playground (NS),1,0,10308,629,1316,19345,1,1,0,1
Scot_Striker,2017-10-01,0,0,0,5424,22,74,1147,1,0,0,1
rameshwaugh,2018-01-05,0,0,0,444,93,25,30,1,1,0,1
KNP2BP,2011-06-23,0,0,0,318049,36358,71225,244419,1,1,0,1
davewiner,2006-08-05,New York,1,1,149010,3945,67335,9681,1,1,0,1
chev7067,2013-11-22,0,0,0,1427,664,224,401,1,1,0,1
Amydw72,2014-03-09,0,0,0,3014,115,33,4738,1,1,0,1
fiddybux,2011-03-30,0,0,0,1321,929,433,329,1,1,0,1
OfficeSurvivor,2017-04-27,0,0,0,448,3822,1263,14,1,1,0,1
TeddyKlein4,2018-06-21,0,0,0,755,0,4,0,1,1,0,1
cryptnus,2018-03-04,0,0,0,15235,49,112,3,1,1,0,1
Timothy94846501,2018-06-05,0,0,0,2942,2,15,0,1,1,0,1
s_beldin,2012-11-04,,1,0,31914,886,786,2937,1,1,0,1
blockhavencap,2018-07-11,0,0,0,51,1335,125,0,1,0,0,1
MaryHes44113027,2018-06-04,0,0,0,2922,0,10,0,1,1,0,1
elizsabetsahli1,2018-06-15,0,0,0,1278,1,2,0,1,1,0,1
SandalJepit44,2018-02-19,0,0,0,191,1815,1821,116,1,1,0,1
binance_affi,2016-09-07,0,0,0,8504,1548,1405,0,1,1,0,1
CryptoBest,2017-08-06,United States,1,0,2793,80,3531,1449,1,0,0,1
JudyTropygal,2015-12-07,0,0,0,2378,445,93,931,0,1,0,1
stevjack4,2017-04-07,"Seattle, WA",1,0,16727,517,826,12438,1,1,0,1
JamesDa24991596,2018-06-05,0,0,0,1897,3,8,0,1,1,0,1
shadow_oof,2017-09-03,0,0,0,4612,224,81,10607,1,1,0,1
deshpandephuon3,2018-01-06,0,0,0,169,438,285,115,1,1,0,1
ThomasRCyr,2017-10-28,0,0,0,141,202,160,100,1,1,0,1
JAVHD18,2016-05-09,0,0,0,8973,5562,6138,1186,1,0,0,1
izalllordunn,2017-08-18,0,0,0,6007,4267,3218,4111,1,0,0,1
kathy_bratcher,2018-06-04,0,0,0,3202,1,12,0,1,1,0,1
Kouji54885799,2018-05-28,千葉 関東地方,1,0,1757,3267,656,1552,1,1,0,1
thecomputercafe,2009-04-27,"Arlington, MA 00474",1,0,1511,91,204,0,1,1,0,1
brunosilvaap10,2017-08-25,0,0,0,53,68,3,12,0,1,0,1
antadlp,2017-08-23,0,0,0,4781,680,255,4845,1,1,0,1
kellibrsaown,2018-06-15,0,0,0,873,1,3,0,1,1,0,1
SherryJ31115652,2018-06-05,0,0,0,3215,4,12,0,1,1,0,1
DesertChica,2011-01-01,Tucson,1,0,68904,27663,38173,11,1,0,0,1
CurtisP92551497,2018-07-31,0,0,0,1,0,0,0,0,1,0,1
myrnsatricsahe,2018-06-15,0,0,0,889,1,1,0,1,1,0,1
RitaFelder4,2018-06-05,0,0,0,3211,1,10,0,1,1,0,1
hacommoditynews,2011-01-02,0,0,0,97528,105,662,0,1,1,0,1
Kouji54885799,2018-05-28,千葉 関東地方,1,0,1758,3267,656,1553,1,1,0,1
Greta_Jacobson,2011-09-02,"Owatonna, MN",1,0,1121,615,420,8083,1,1,0,1
clairecoliver,2016-09-26,0,0,0,1931,18,22,1356,1,1,0,1
t_kwokhall,2017-08-30,0,0,0,438,156,31,1363,1,1,0,1
blockchainban3,2018-05-01,0,0,0,1798,637,172,2660,1,0,0,1
princeoche2,2012-12-24,WorldWide,1,0,1624,1966,284,1198,1,1,0,1
coinok,2013-12-05,0,0,0,303129,3638,8617,202,1,1,0,1
blockhavencap,2018-07-11,0,0,0,51,1335,125,0,1,0,0,1
RoiiiTan,2014-07-15,0,0,0,806,55,64,533,1,1,0,1
BrendaJ82478213,2018-06-05,0,0,0,1859,2,2,0,1,1,0,1
bitnewsbot,2015-09-07,0,0,0,25439,482,979,140,1,0,0,1
maxkamiloglu,2014-03-27,0,0,0,33,41,3,4,1,1,0,1
KaliMarcum,2009-05-12,0,0,0,1007019,68553,69583,52,1,1,0,1
WhaleStreetNews,2017-07-08,0,0,0,7945,1050,928,3482,1,0,0,1
FrothyCrypto,2018-04-24,0,0,0,546,50,102,350,1,1,0,1
wheadphoneusa,2016-03-08,0,0,0,5301,40,55,0,1,1,0,1
hacommoditynews,2011-01-02,0,0,0,97529,105,661,0,1,1,0,1
duydong95,2018-05-04,0,0,0,472,283,121,248,1,1,0,1
jrmoreau,2008-05-16,0,0,0,41929,7067,6548,16067,1,1,0,1
STcom,2009-05-05,Singapore,1,1,314483,133,995014,43,1,1,0,1
maple_turtle,2018-07-28,0,0,0,14,0,10,0,0,1,0,1
BcBoomz,2018-07-21,0,0,0,202,307,197,234,1,0,0,1
Tayeex,2011-06-28,,1,0,552,3258,364,277,1,1,0,1
TheShadowBandit,2018-05-02,0,0,0,543,652,311,2179,1,0,0,1
ShivankarK,2013-12-06,0,0,0,507,222,40,829,1,0,0,1
brunopetraglia,2010-05-18,,1,0,6035,292,236,4636,1,1,0,1
Cempe88856924,2018-07-01,0,0,0,135,2254,1635,127,1,1,0,1
TheRealDuoDuo,2016-10-14,0,0,0,224,623,149,338,1,1,0,1
fantasy_24_7,2016-02-21,0,0,0,95,65,19,261,0,0,0,0
KenRodg28091164,2018-06-23,0,0,0,1037,5000,1053,814,1,1,0,1
marytyson78,2017-11-08,0,0,0,6365,4294,2747,4337,1,1,0,1
bruuuno09,2010-09-15,0,0,0,84,251,182,6,1,1,0,1
cryptonewslab,2017-10-31,0,0,0,15175,51,346,0,1,1,0,1
Kouji54885799,2018-05-28,千葉 関東地方,1,0,1759,3267,656,1554,1,1,0,1
_Dumb_Genius,2016-12-04,0,0,0,3385,904,306,7856,1,1,0,1
