,2009-01-03 00:00:00,0.0
62,2009-05-09 00:00:00,0.0
63,2009-05-11 00:00:00,0.1
64,2009-05-13 00:00:00,0.0
65,2009-05-15 00:00:00,0.0
66,2009-05-17 00:00:00,0.0
67,2009-05-19 00:00:00,0.0
68,2009-05-21 00:00:00,0.0
69,2009-05-23 00:00:00,0.0
70,2009-05-25 00:00:00,0.0
71,2009-05-27 00:00:00,0.0
72,2009-05-29 00:00:00,0.0
73,2009-05-31 00:00:00,0.0
74,2009-06-02 00:00:00,0.0
75,2009-06-04 00:00:00,0.0
76,2009-06-06 00:00:00,0.0
77,2009-06-08 00:00:00,0.0
78,2009-06-10 00:00:00,0.0
79,2009-06-12 00:00:00,0.0
80,2009-06-14 00:00:00,0.0
81,2009-06-16 00:00:00,0.0
82,2009-06-18 00:00:00,0.0
83,2009-06-20 00:00:00,0.0
84,2009-06-22 00:00:00,0.0
85,2009-06-24 00:00:00,0.0
86,2009-06-26 00:00:00,0.0
87,2009-06-28 00:00:00,0.0
88,2009-06-30 00:00:00,0.0
89,2009-07-02 00:00:00,0.0
90,2009-07-04 00:00:00,0.0
91,2009-07-06 00:00:00,0.0
92,2009-07-08 00:00:00,0.0
93,2009-07-10 00:00:00,0.0
94,2009-07-12 00:00:00,0.0
95,2009-07-14 00:00:00,0.0
96,2009-07-16 00:00:00,0.0
97,2009-07-18 00:00:00,0.0
98,2009-07-20 00:00:00,0.0
99,2009-07-22 00:00:00,0.0
100,2009-07-24 00:00:00,0.0
101,2009-07-26 00:00:00,0.0
102,2009-07-28 00:00:00,0.0
103,2009-07-30 00:00:00,0.0
104,2009-08-01 00:00:00,0.0
105,2009-08-03 00:00:00,0.0
106,2009-08-05 00:00:00,0.0
107,2009-08-07 00:00:00,0.0
108,2009-08-09 00:00:00,0.0
109,2009-08-11 00:00:00,0.0
110,2009-08-13 00:00:00,0.0
111,2009-08-15 00:00:00,0.0
112,2009-08-17 00:00:00,0.0
113,2009-08-19 00:00:00,0.0
114,2009-08-21 00:00:00,0.0
115,2009-08-23 00:00:00,0.0
116,2009-08-25 00:00:00,0.0
117,2009-08-27 00:00:00,0.0
118,2009-08-29 00:00:00,0.0
119,2009-08-31 00:00:00,0.0
120,2009-09-02 00:00:00,0.0
121,2009-09-04 00:00:00,0.0
122,2009-09-06 00:00:00,0.0
123,2009-09-08 00:00:00,0.0
124,2009-09-10 00:00:00,0.0
125,2009-09-12 00:00:00,0.0
126,2009-09-14 00:00:00,0.0
127,2009-09-16 00:00:00,0.0
128,2009-09-18 00:00:00,0.0
129,2009-09-20 00:00:00,0.0
130,2009-09-22 00:00:00,0.0
131,2009-09-24 00:00:00,0.0
132,2009-09-26 00:00:00,0.0
133,2009-09-28 00:00:00,0.0
134,2009-09-30 00:00:00,0.0
135,2009-10-02 00:00:00,0.0
136,2009-10-04 00:00:00,0.0
137,2009-10-06 00:00:00,0.0
138,2009-10-08 00:00:00,0.0
139,2009-10-10 00:00:00,0.0
140,2009-10-12 00:00:00,0.0
141,2009-10-14 00:00:00,0.0
142,2009-10-16 00:00:00,0.0
143,2009-10-18 00:00:00,0.0
144,2009-10-20 00:00:00,0.0
145,2009-10-22 00:00:00,0.0
146,2009-10-24 00:00:00,0.0
147,2009-10-26 00:00:00,0.0
148,2009-10-28 00:00:00,0.0
149,2009-10-30 00:00:00,0.0
150,2009-11-01 00:00:00,0.0
151,2009-11-03 00:00:00,0.0
152,2009-11-05 00:00:00,0.0
153,2009-11-07 00:00:00,0.0
154,2009-11-09 00:00:00,0.0
155,2009-11-11 00:00:00,0.0
156,2009-11-13 00:00:00,0.0
157,2009-11-15 00:00:00,0.0
158,2009-11-17 00:00:00,0.0
159,2009-11-19 00:00:00,0.0
160,2009-11-21 00:00:00,0.0
161,2009-11-23 00:00:00,0.0
162,2009-11-25 00:00:00,0.0
163,2009-11-27 00:00:00,0.0
164,2009-11-29 00:00:00,0.0
165,2009-12-01 00:00:00,0.0
166,2009-12-03 00:00:00,0.0
167,2009-12-05 00:00:00,0.0
168,2009-12-07 00:00:00,0.0
169,2009-12-09 00:00:00,0.0
170,2009-12-11 00:00:00,0.0
171,2009-12-13 00:00:00,0.0
172,2009-12-15 00:00:00,0.0
173,2009-12-17 00:00:00,0.0
174,2009-12-19 00:00:00,0.0
175,2009-12-21 00:00:00,0.0
176,2009-12-23 00:00:00,0.0
177,2009-12-25 00:00:00,0.0
178,2009-12-27 00:00:00,0.0
179,2009-12-29 00:00:00,0.0
180,2009-12-31 00:00:00,0.0
181,2010-01-02 00:00:00,0.0
182,2010-01-04 00:00:00,0.0
183,2010-01-06 00:00:00,0.0
184,2010-01-08 00:00:00,0.0
185,2010-01-10 00:00:00,0.0
186,2010-01-12 00:00:00,0.26
187,2010-01-14 00:00:00,0.0
188,2010-01-16 00:00:00,0.0
189,2010-01-18 00:00:00,0.0
190,2010-01-20 00:00:00,0.0
191,2010-01-22 00:00:00,0.0
192,2010-01-24 00:00:00,0.0
193,2010-01-26 00:00:00,0.0
194,2010-01-28 00:00:00,0.0
195,2010-01-30 00:00:00,0.0
196,2010-02-01 00:00:00,0.0
197,2010-02-03 00:00:00,0.0
198,2010-02-05 00:00:00,0.0
199,2010-02-07 00:00:00,0.0
200,2010-02-09 00:00:00,0.0
201,2010-02-11 00:00:00,0.0
202,2010-02-13 00:00:00,0.0
203,2010-02-15 00:00:00,0.0
204,2010-02-17 00:00:00,0.0
205,2010-02-19 00:00:00,0.0
206,2010-02-21 00:00:00,0.0
207,2010-02-23 00:00:00,0.0
208,2010-02-25 00:00:00,0.0
209,2010-02-27 00:00:00,0.0
210,2010-03-01 00:00:00,0.0
211,2010-03-03 00:00:00,0.0
212,2010-03-05 00:00:00,0.0
213,2010-03-07 00:00:00,0.0
214,2010-03-09 00:00:00,0.0
215,2010-03-11 00:00:00,0.0
216,2010-03-13 00:00:00,0.0
217,2010-03-15 00:00:00,0.0
218,2010-03-17 00:00:00,0.0
219,2010-03-19 00:00:00,0.0
220,2010-03-21 00:00:00,0.0
221,2010-03-23 00:00:00,0.0
222,2010-03-25 00:00:00,0.0
223,2010-03-27 00:00:00,0.0
224,2010-03-29 00:00:00,0.0
225,2010-03-31 00:00:00,0.0
226,2010-04-02 00:00:00,0.0
227,2010-04-04 00:00:00,0.26
228,2010-04-06 00:00:00,0.0
229,2010-04-08 00:00:00,0.0
230,2010-04-10 00:00:00,0.0
231,2010-04-12 00:00:00,0.0
232,2010-04-14 00:00:00,0.0
233,2010-04-16 00:00:00,0.0
234,2010-04-18 00:00:00,0.0
235,2010-04-20 00:00:00,0.0
236,2010-04-22 00:00:00,0.0
237,2010-04-24 00:00:00,0.0
238,2010-04-26 00:00:00,0.0
239,2010-04-28 00:00:00,0.0
240,2010-04-30 00:00:00,0.0
241,2010-05-02 00:00:00,0.0
242,2010-05-04 00:00:00,0.0
243,2010-05-06 00:00:00,0.0
244,2010-05-08 00:00:00,0.0
245,2010-05-10 00:00:00,0.0
246,2010-05-12 00:00:00,0.0
247,2010-05-14 00:00:00,0.0
248,2010-05-16 00:00:00,0.0
249,2010-05-18 00:00:00,0.0
250,2010-05-20 00:00:00,0.0
251,2010-05-22 00:00:00,0.0
252,2010-05-24 00:00:00,0.0
253,2010-05-26 00:00:00,0.0
254,2010-05-28 00:00:00,0.0
255,2010-05-30 00:00:00,0.0
256,2010-06-01 00:00:00,0.0
257,2010-06-03 00:00:00,0.0
258,2010-06-05 00:00:00,0.0
259,2010-06-07 00:00:00,0.0
260,2010-06-09 00:00:00,0.0
261,2010-06-11 00:00:00,0.0
262,2010-06-13 00:00:00,0.0
263,2010-06-15 00:00:00,0.0
264,2010-06-17 00:00:00,0.0
265,2010-06-19 00:00:00,0.0
266,2010-06-21 00:00:00,0.0
267,2010-06-23 00:00:00,0.0
268,2010-06-25 00:00:00,0.0
269,2010-06-27 00:00:00,0.0
270,2010-06-29 00:00:00,0.0
271,2010-07-01 00:00:00,1.37
272,2010-07-03 00:00:00,0.0
273,2010-07-05 00:00:00,0.0
274,2010-07-07 00:00:00,0.0
275,2010-07-09 00:00:00,0.0
276,2010-07-11 00:00:00,0.0
277,2010-07-13 00:00:00,0.0
278,2010-07-15 00:00:00,0.61
279,2010-07-17 00:00:00,0.09
280,2010-07-19 00:00:00,0.31
281,2010-07-21 00:00:00,0.0
282,2010-07-23 00:00:00,0.01
283,2010-07-25 00:00:00,2.87
284,2010-07-27 00:00:00,1.9
285,2010-07-29 00:00:00,0.95
286,2010-07-31 00:00:00,0.41
287,2010-08-02 00:00:00,0.36
288,2010-08-04 00:00:00,0.0
289,2010-08-06 00:00:00,0.0
290,2010-08-08 00:00:00,0.0
291,2010-08-10 00:00:00,4.32
292,2010-08-12 00:00:00,0.0
293,2010-08-14 00:00:00,0.0
294,2010-08-16 00:00:00,0.0
295,2010-08-18 00:00:00,1.56
296,2010-08-20 00:00:00,0.0
297,2010-08-22 00:00:00,0.0
298,2010-08-24 00:00:00,0.0
299,2010-08-26 00:00:00,0.0
300,2010-08-28 00:00:00,5e-07
301,2010-08-30 00:00:00,0.4
302,2010-09-01 00:00:00,0.1300001
303,2010-09-03 00:00:00,0.0
304,2010-09-05 00:00:00,0.01
305,2010-09-07 00:00:00,0.0
306,2010-09-09 00:00:00,0.11
307,2010-09-11 00:00:00,0.0
308,2010-09-13 00:00:00,0.0
309,2010-09-15 00:00:00,0.0
310,2010-09-17 00:00:00,0.0
311,2010-09-19 00:00:00,0.0
312,2010-09-21 00:00:00,1e-07
313,2010-09-23 00:00:00,0.0
314,2010-09-25 00:00:00,0.0
315,2010-09-27 00:00:00,0.02
316,2010-09-29 00:00:00,1.03
317,2010-10-01 00:00:00,0.56
318,2010-10-03 00:00:00,0.00776813
319,2010-10-05 00:00:00,0.0
320,2010-10-07 00:00:00,0.0
321,2010-10-09 00:00:00,0.0
322,2010-10-11 00:00:00,1.09e-06
323,2010-10-13 00:00:00,0.0
324,2010-10-15 00:00:00,0.0
325,2010-10-17 00:00:00,0.0
326,2010-10-19 00:00:00,0.0
327,2010-10-21 00:00:00,0.00776615
328,2010-10-23 00:00:00,0.05
329,2010-10-25 00:00:00,0.0
330,2010-10-27 00:00:00,0.0
331,2010-10-29 00:00:00,0.0
332,2010-10-31 00:00:00,0.0
333,2010-11-02 00:00:00,0.0
334,2010-11-04 00:00:00,0.0
335,2010-11-06 00:00:00,0.0
336,2010-11-08 00:00:00,0.83
337,2010-11-10 00:00:00,0.0
338,2010-11-12 00:00:00,0.0
339,2010-11-14 00:00:00,0.0
340,2010-11-16 00:00:00,0.48
341,2010-11-18 00:00:00,0.0
342,2010-11-20 00:00:00,0.73
343,2010-11-22 00:00:00,0.6
344,2010-11-24 00:00:00,0.31
345,2010-11-26 00:00:00,0.37
346,2010-11-28 00:00:00,0.01
347,2010-11-30 00:00:00,0.01
348,2010-12-02 00:00:00,0.07
349,2010-12-04 00:00:00,0.01
350,2010-12-06 00:00:00,0.05518713
351,2010-12-08 00:00:00,0.08
352,2010-12-10 00:00:00,0.06000109
353,2010-12-12 00:00:00,0.16893365
354,2010-12-14 00:00:00,0.03395871
355,2010-12-16 00:00:00,0.10473581
356,2010-12-18 00:00:00,0.21944472
357,2010-12-20 00:00:00,0.07883365
358,2010-12-22 00:00:00,0.17743052
359,2010-12-24 00:00:00,0.08829328
360,2010-12-26 00:00:00,0.07
361,2010-12-28 00:00:00,0.09056339
362,2010-12-30 00:00:00,0.13238552
363,2011-01-01 00:00:00,0.06915258
364,2011-01-03 00:00:00,0.69638641
365,2011-01-05 00:00:00,0.05838636
366,2011-01-07 00:00:00,0.07352512
367,2011-01-09 00:00:00,0.13765433
368,2011-01-11 00:00:00,0.03
369,2011-01-13 00:00:00,0.08
370,2011-01-15 00:00:00,0.10987774
371,2011-01-17 00:00:00,0.15276428
372,2011-01-19 00:00:00,0.06323904
373,2011-01-21 00:00:00,0.02048576
374,2011-01-23 00:00:00,0.29048576
375,2011-01-25 00:00:00,0.14
376,2011-01-27 00:00:00,0.49
377,2011-01-29 00:00:00,0.31195608
378,2011-01-31 00:00:00,3.39
379,2011-02-02 00:00:00,0.28
380,2011-02-04 00:00:00,0.08586535
381,2011-02-06 00:00:00,0.13
382,2011-02-08 00:00:00,0.32049075
383,2011-02-10 00:00:00,0.80304408
384,2011-02-12 00:00:00,0.63186934
385,2011-02-14 00:00:00,2.13
386,2011-02-16 00:00:00,0.22346193
387,2011-02-18 00:00:00,0.46
388,2011-02-20 00:00:00,0.18
389,2011-02-22 00:00:00,0.19
390,2011-02-24 00:00:00,0.15769472
391,2011-02-26 00:00:00,0.71049575
392,2011-02-28 00:00:00,0.53785377
393,2011-03-02 00:00:00,0.2465
394,2011-03-04 00:00:00,1.3986
395,2011-03-06 00:00:00,5.13130001
396,2011-03-08 00:00:00,4.60833744
397,2011-03-10 00:00:00,2.47963744
398,2011-03-12 00:00:00,1.48693618
399,2011-03-14 00:00:00,2.1816162
400,2011-03-16 00:00:00,1.81
401,2011-03-18 00:00:00,1.22279998
402,2011-03-20 00:00:00,1.3370787
403,2011-03-22 00:00:00,11.2703
404,2011-03-24 00:00:00,9.62159233
405,2011-03-26 00:00:00,4.7801
406,2011-03-28 00:00:00,4.863
407,2011-03-30 00:00:00,3.93090001
408,2011-04-01 00:00:00,3.1
409,2011-04-03 00:00:00,3.15010002
410,2011-04-05 00:00:00,5.4307
411,2011-04-07 00:00:00,3.1702
412,2011-04-09 00:00:00,4.18
413,2011-04-11 00:00:00,4.72078885
414,2011-04-13 00:00:00,3.67138575
415,2011-04-15 00:00:00,2.15104348
416,2011-04-17 00:00:00,1.9425
417,2011-04-19 00:00:00,5.88128213
418,2011-04-21 00:00:00,3.63999931
419,2011-04-23 00:00:00,5.3103
420,2011-04-25 00:00:00,7.87326592
421,2011-04-27 00:00:00,8.94869711
422,2011-04-29 00:00:00,7.01488483
423,2011-05-01 00:00:00,11.51184732
424,2011-05-03 00:00:00,4.72487624
425,2011-05-05 00:00:00,7.74210231
426,2011-05-07 00:00:00,6.804853
427,2011-05-09 00:00:00,11.69832794
428,2011-05-11 00:00:00,9.66501217
429,2011-05-13 00:00:00,11.322771300000001
430,2011-05-15 00:00:00,14.44747033
431,2011-05-17 00:00:00,13.29486724
432,2011-05-19 00:00:00,18.61140679
433,2011-05-21 00:00:00,19.00720349
434,2011-05-23 00:00:00,19.12275662
435,2011-05-25 00:00:00,21.39997947
436,2011-05-27 00:00:00,16.43284651
437,2011-05-29 00:00:00,14.43394585
438,2011-05-31 00:00:00,20.95768475
439,2011-06-02 00:00:00,25.08212749
440,2011-06-04 00:00:00,31.68367067
441,2011-06-06 00:00:00,26.458909000000002
442,2011-06-08 00:00:00,39.21740563
443,2011-06-10 00:00:00,37.85372624
444,2011-06-12 00:00:00,41.15152999
445,2011-06-14 00:00:00,33.47003135
446,2011-06-16 00:00:00,31.72265722
447,2011-06-18 00:00:00,30.27588907
448,2011-06-20 00:00:00,21.06156276
449,2011-06-22 00:00:00,17.88992398
450,2011-06-24 00:00:00,15.10772997
451,2011-06-26 00:00:00,22.58593178
452,2011-06-28 00:00:00,21.04399723
453,2011-06-30 00:00:00,18.31708499
454,2011-07-02 00:00:00,17.63908177
455,2011-07-04 00:00:00,15.26228889
456,2011-07-06 00:00:00,18.73264167
457,2011-07-08 00:00:00,13.00884717
458,2011-07-10 00:00:00,12.79683879
459,2011-07-12 00:00:00,12.17776867
460,2011-07-14 00:00:00,14.32494418
461,2011-07-16 00:00:00,13.44019776
462,2011-07-18 00:00:00,10.45340351
463,2011-07-20 00:00:00,11.50496853
464,2011-07-22 00:00:00,11.77873472
465,2011-07-24 00:00:00,7.9042718999999995
466,2011-07-26 00:00:00,8.61433947
467,2011-07-28 00:00:00,7.45699769
468,2011-07-30 00:00:00,6.60580997
469,2011-08-01 00:00:00,7.45372377
470,2011-08-03 00:00:00,7.49064465
471,2011-08-05 00:00:00,6.39034612
472,2011-08-07 00:00:00,22.92516799
473,2011-08-09 00:00:00,11.080406300000002
474,2011-08-11 00:00:00,8.96972833
475,2011-08-13 00:00:00,6.7979716
476,2011-08-15 00:00:00,9.26323877
477,2011-08-17 00:00:00,7.99886482
478,2011-08-19 00:00:00,7.41319369
479,2011-08-21 00:00:00,5.57001909
480,2011-08-23 00:00:00,5.45671341
481,2011-08-25 00:00:00,6.85117903
482,2011-08-27 00:00:00,5.07591598
483,2011-08-29 00:00:00,5.35302216
484,2011-08-31 00:00:00,10.10021477
485,2011-09-02 00:00:00,5.26021947
486,2011-09-04 00:00:00,9.10167977
487,2011-09-06 00:00:00,6.40762714
488,2011-09-08 00:00:00,4.9515221
489,2011-09-10 00:00:00,5.89377078
490,2011-09-12 00:00:00,5.38775655
491,2011-09-14 00:00:00,3.85622561
492,2011-09-16 00:00:00,7.98324496
493,2011-09-18 00:00:00,4.96046949
494,2011-09-20 00:00:00,6.01759103
495,2011-09-22 00:00:00,4.47693446
496,2011-09-24 00:00:00,7.17138576
497,2011-09-26 00:00:00,3.33132041
498,2011-09-28 00:00:00,4.57610176
499,2011-09-30 00:00:00,3.38489362
500,2011-10-02 00:00:00,3.26002348
501,2011-10-04 00:00:00,3.40150005
502,2011-10-06 00:00:00,6.66264112
503,2011-10-08 00:00:00,3.92876955
504,2011-10-10 00:00:00,3.17994555
505,2011-10-12 00:00:00,4.52713498
506,2011-10-14 00:00:00,3.47204625
507,2011-10-16 00:00:00,2.8099505000000002
508,2011-10-18 00:00:00,3.1571327
509,2011-10-20 00:00:00,5.74099126
510,2011-10-22 00:00:00,2.66416828
511,2011-10-24 00:00:00,3.24402503
512,2011-10-26 00:00:00,3.39589176
513,2011-10-28 00:00:00,3.15074039
514,2011-10-30 00:00:00,3.40992865
515,2011-11-01 00:00:00,5.1065652
516,2011-11-03 00:00:00,2.88038385
517,2011-11-05 00:00:00,3.42899532
518,2011-11-07 00:00:00,3.44751402
519,2011-11-09 00:00:00,3.78935692
520,2011-11-11 00:00:00,2.04213243
521,2011-11-13 00:00:00,2.52287731
522,2011-11-15 00:00:00,3.20336403
523,2011-11-17 00:00:00,2.95917489
524,2011-11-19 00:00:00,3.05504471
525,2011-11-21 00:00:00,2.50056261
526,2011-11-23 00:00:00,3.41667059
527,2011-11-25 00:00:00,3.78509764
528,2011-11-27 00:00:00,2.73332716
529,2011-11-29 00:00:00,4.44141507
530,2011-12-01 00:00:00,4.31536335
531,2011-12-03 00:00:00,4.0934545
532,2011-12-05 00:00:00,3.61583294
533,2011-12-07 00:00:00,3.99867645
534,2011-12-09 00:00:00,2.96146207
535,2011-12-11 00:00:00,90.99811174
536,2011-12-13 00:00:00,4.77703305
537,2011-12-15 00:00:00,8.39607542
538,2011-12-17 00:00:00,2.72970204
539,2011-12-19 00:00:00,3.61261747
540,2011-12-21 00:00:00,3.99252286
541,2011-12-23 00:00:00,3.10079941
542,2011-12-25 00:00:00,2.78505591
543,2011-12-27 00:00:00,2.76747331
544,2011-12-29 00:00:00,4.0354475
545,2011-12-31 00:00:00,3.62038935
546,2012-01-02 00:00:00,5.2069139
547,2012-01-04 00:00:00,14.21969541
548,2012-01-06 00:00:00,6.65531797
549,2012-01-08 00:00:00,3.44381947
550,2012-01-10 00:00:00,4.64067614
551,2012-01-12 00:00:00,41.82887588
552,2012-01-14 00:00:00,11.73821501
553,2012-01-16 00:00:00,30.676984100000002
554,2012-01-18 00:00:00,11.20841262
555,2012-01-20 00:00:00,43.74500914
556,2012-01-22 00:00:00,3.21846767
557,2012-01-24 00:00:00,8.74090361
558,2012-01-26 00:00:00,7.15324525
559,2012-01-28 00:00:00,6.21920755
560,2012-01-30 00:00:00,5.00811954
561,2012-02-01 00:00:00,7.67023534
562,2012-02-03 00:00:00,7.14420136
563,2012-02-05 00:00:00,4.45615015
564,2012-02-07 00:00:00,5.50077725
565,2012-02-09 00:00:00,5.95689282
566,2012-02-11 00:00:00,4.07907004
567,2012-02-13 00:00:00,4.81346772
568,2012-02-15 00:00:00,15.26703072
569,2012-02-17 00:00:00,3.53606055
570,2012-02-19 00:00:00,2.44848079
571,2012-02-21 00:00:00,3.68499377
572,2012-02-23 00:00:00,4.19034459
573,2012-02-25 00:00:00,4.26574148
574,2012-02-27 00:00:00,4.78372398
575,2012-02-29 00:00:00,3.15391449
576,2012-03-02 00:00:00,4.45115638
577,2012-03-04 00:00:00,3.95643698
578,2012-03-06 00:00:00,4.77293119
579,2012-03-08 00:00:00,4.28583196
580,2012-03-10 00:00:00,5.05300613
581,2012-03-12 00:00:00,3.51928212
582,2012-03-14 00:00:00,5.98762025
583,2012-03-16 00:00:00,7.96536218
584,2012-03-18 00:00:00,3.01294827
585,2012-03-20 00:00:00,4.28587033
586,2012-03-22 00:00:00,3.31425094
587,2012-03-24 00:00:00,4.46816675
588,2012-03-26 00:00:00,7.26561565
589,2012-03-28 00:00:00,4.67877081
590,2012-03-30 00:00:00,4.04466777
591,2012-04-01 00:00:00,4.34212197
592,2012-04-03 00:00:00,4.62668219
593,2012-04-05 00:00:00,6.211666200000001
594,2012-04-07 00:00:00,3.89581731
595,2012-04-09 00:00:00,3.83316764
596,2012-04-11 00:00:00,6.53992391
597,2012-04-13 00:00:00,4.42240979
598,2012-04-15 00:00:00,4.03081438
599,2012-04-17 00:00:00,7.52707743
600,2012-04-19 00:00:00,5.94767942
601,2012-04-21 00:00:00,6.263791
602,2012-04-23 00:00:00,4.34820541
603,2012-04-25 00:00:00,5.27822828
604,2012-04-27 00:00:00,6.9636860999999985
605,2012-04-29 00:00:00,5.79655728
606,2012-05-01 00:00:00,6.49137637
607,2012-05-03 00:00:00,8.49677544
608,2012-05-05 00:00:00,9.92443083
609,2012-05-07 00:00:00,10.57768272
610,2012-05-09 00:00:00,14.96129097
611,2012-05-11 00:00:00,10.00517341
612,2012-05-13 00:00:00,10.1650517
613,2012-05-15 00:00:00,19.59848847
614,2012-05-17 00:00:00,10.10983418
615,2012-05-19 00:00:00,33.30233593
616,2012-05-21 00:00:00,18.00690588
617,2012-05-23 00:00:00,16.09408162
618,2012-05-25 00:00:00,19.10534085
619,2012-05-27 00:00:00,15.29363421
620,2012-05-29 00:00:00,18.96538173
621,2012-05-31 00:00:00,13.60278435
622,2012-06-02 00:00:00,9.96264787
623,2012-06-04 00:00:00,28.12443169
624,2012-06-06 00:00:00,13.28754541
625,2012-06-08 00:00:00,16.81802928
626,2012-06-10 00:00:00,24.41006786
627,2012-06-12 00:00:00,12.59682379
628,2012-06-14 00:00:00,35.89565212
629,2012-06-16 00:00:00,30.02680517
630,2012-06-18 00:00:00,26.16138093
631,2012-06-20 00:00:00,21.58001528
632,2012-06-22 00:00:00,29.83422135
633,2012-06-24 00:00:00,16.06404355
634,2012-06-26 00:00:00,19.65510869
635,2012-06-28 00:00:00,16.85485099
636,2012-06-30 00:00:00,14.1692415
637,2012-07-02 00:00:00,13.30033059
638,2012-07-04 00:00:00,12.04784878
639,2012-07-06 00:00:00,12.41769967
640,2012-07-08 00:00:00,12.394001
641,2012-07-10 00:00:00,22.70876035
642,2012-07-12 00:00:00,16.10499023
643,2012-07-14 00:00:00,16.39495791
644,2012-07-16 00:00:00,21.32899927
645,2012-07-18 00:00:00,25.25477096
646,2012-07-20 00:00:00,30.14867241
647,2012-07-22 00:00:00,15.35397674
648,2012-07-24 00:00:00,17.55491401
649,2012-07-26 00:00:00,18.68667012
650,2012-07-28 00:00:00,20.70498525
651,2012-07-30 00:00:00,21.59461114
652,2012-08-01 00:00:00,20.21423246
653,2012-08-03 00:00:00,17.924909500000002
654,2012-08-05 00:00:00,24.52949124
655,2012-08-07 00:00:00,20.92753532
656,2012-08-09 00:00:00,18.36985252
657,2012-08-11 00:00:00,17.37179137
658,2012-08-13 00:00:00,25.04966154
659,2012-08-15 00:00:00,28.12433709
660,2012-08-17 00:00:00,30.58990923
661,2012-08-19 00:00:00,18.95507601
662,2012-08-21 00:00:00,23.26574408
663,2012-08-23 00:00:00,21.53412752
664,2012-08-25 00:00:00,21.92109799
665,2012-08-27 00:00:00,29.03414368
666,2012-08-29 00:00:00,24.54703076
667,2012-08-31 00:00:00,32.39425452
668,2012-09-02 00:00:00,31.86619313
669,2012-09-04 00:00:00,30.59917481
670,2012-09-06 00:00:00,28.46114685
671,2012-09-08 00:00:00,23.92353501
672,2012-09-10 00:00:00,22.358197600000004
673,2012-09-12 00:00:00,23.00668134
674,2012-09-14 00:00:00,21.40527069
675,2012-09-16 00:00:00,14.37584654
676,2012-09-18 00:00:00,19.83549726
677,2012-09-20 00:00:00,20.690511100000002
678,2012-09-22 00:00:00,15.707410999999999
679,2012-09-24 00:00:00,27.32303762
680,2012-09-26 00:00:00,18.39848429
681,2012-09-28 00:00:00,57.9866703
682,2012-09-30 00:00:00,12.37119439
683,2012-10-02 00:00:00,25.53766212
684,2012-10-04 00:00:00,129.0727315
685,2012-10-06 00:00:00,23.63559135
686,2012-10-08 00:00:00,29.1855467
687,2012-10-10 00:00:00,22.58048511
688,2012-10-12 00:00:00,18.97829142
689,2012-10-14 00:00:00,16.36760937
690,2012-10-16 00:00:00,25.96467158
691,2012-10-18 00:00:00,18.16174438
692,2012-10-20 00:00:00,16.59501444
693,2012-10-22 00:00:00,23.10204087
694,2012-10-24 00:00:00,22.20707536
695,2012-10-26 00:00:00,16.80943206
696,2012-10-28 00:00:00,12.84233689
697,2012-10-30 00:00:00,23.28136658
