Date,Trend
2014-09-07,91
2014-09-08,57
2014-09-09,67
2014-09-10,83
2014-09-11,85
2014-09-12,84
2014-09-13,65
2014-09-14,73
2014-09-15,53
2014-09-16,67
2014-09-17,73
2014-09-18,72
2014-09-19,69
2014-09-20,64
2014-09-21,100
2014-09-22,69
2014-09-23,66
2014-09-24,81
2014-09-25,94
2014-09-26,50
2014-09-27,60
2014-09-28,52
2014-09-29,72
2014-09-30,64
2014-10-01,64
2014-10-02,45
2014-10-03,53
2014-10-04,68
2014-10-05,67
2014-10-06,100
2014-10-07,82
2014-10-08,81
2014-10-09,77
2014-10-10,75
2014-10-11,66
2014-10-12,84
2014-10-13,57
2014-10-14,67
2014-10-15,65
2014-10-16,71
2014-10-17,74
2014-10-18,45
2014-10-19,78
2014-10-20,46
2014-10-21,57
2014-10-22,74
2014-10-23,54
2014-10-24,70
2014-10-25,56
2014-10-26,71
2014-10-27,46
2014-10-28,57
2014-10-29,88
2014-10-30,51
2014-10-31,50
2014-11-01,40
2014-11-02,78
2014-11-03,60
2014-11-04,58
2014-11-05,91
2014-11-06,67
2014-11-07,70
2014-11-08,73
2014-11-09,72
2014-11-10,79
2014-11-11,53
2014-11-12,65
2014-11-13,88
2014-11-14,100
2014-11-15,83
2014-11-16,57
2014-11-17,61
2014-11-18,59
2014-11-19,88
2014-11-20,72
2014-11-21,52
2014-11-22,71
2014-11-23,53
2014-11-24,60
2014-11-25,45
2014-11-26,60
2014-11-27,43
2014-11-28,52
2014-11-29,70
2014-11-30,61
2014-12-01,76
2014-12-02,61
2014-12-03,67
2014-12-04,60
2014-12-05,67
2014-12-06,72
2014-12-07,83
2014-12-08,88
2014-12-09,76
2014-12-10,88
2014-12-11,88
2014-12-12,84
2014-12-13,62
2014-12-14,59
2014-12-15,80
2014-12-16,100
2014-12-17,77
2014-12-18,66
2014-12-19,69
2014-12-20,71
2014-12-21,78
2014-12-22,80
2014-12-23,79
2014-12-24,64
2014-12-25,64
2014-12-26,72
2014-12-27,67
2014-12-28,76
2014-12-29,65
2014-12-30,66
2014-12-31,67
2015-01-01,70
2015-01-02,49
2015-01-03,87
2015-01-04,86
2015-01-05,51
2015-01-06,44
2015-01-07,60
2015-01-08,61
2015-01-09,48
2015-01-10,100
2015-01-11,85
2015-01-12,51
2015-01-13,38
2015-01-14,49
2015-01-15,61
2015-01-16,64
2015-01-17,72
2015-01-18,49
2015-01-19,48
2015-01-20,45
2015-01-21,61
2015-01-22,26
2015-01-23,54
2015-01-24,59
2015-01-25,85
2015-01-26,80
2015-01-27,42
2015-01-28,65
2015-01-29,50
2015-01-30,38
2015-01-31,53
2015-02-01,44
2015-02-02,38
2015-02-03,51
2015-02-04,38
2015-02-05,72
2015-02-06,100
2015-02-07,84
2015-02-08,76
2015-02-09,92
2015-02-10,70
2015-02-11,90
2015-02-12,75
2015-02-13,70
2015-02-14,47
2015-02-15,54
2015-02-16,81
2015-02-17,89
2015-02-18,97
2015-02-19,75
2015-02-20,72
2015-02-21,71
2015-02-22,83
2015-02-23,62
2015-02-24,64
2015-02-25,75
2015-02-26,87
2015-02-27,73
2015-02-28,90
2015-03-01,86
2015-03-02,72
2015-03-03,81
2015-03-04,73
2015-03-05,46
2015-03-06,76
2015-03-07,75
2015-03-08,57
2015-03-09,100
2015-03-10,86
2015-03-11,50
2015-03-12,55
2015-03-13,67
2015-03-14,53
2015-03-15,50
2015-03-16,51
2015-03-17,45
2015-03-18,80
2015-03-19,49
2015-03-20,65
2015-03-21,50
2015-03-22,70
2015-03-23,64
2015-03-24,34
2015-03-25,60
2015-03-26,31
2015-03-27,35
2015-03-28,46
2015-03-29,36
2015-03-30,44
2015-03-31,56
2015-04-01,45
2015-04-02,31
2015-04-03,46
2015-04-04,34
2015-04-05,84
2015-04-06,67
2015-04-07,68
2015-04-08,58
2015-04-09,80
2015-04-10,54
2015-04-11,64
2015-04-12,100
2015-04-13,62
2015-04-14,76
2015-04-15,53
2015-04-16,63
2015-04-17,68
2015-04-18,53
2015-04-19,52
2015-04-20,82
2015-04-21,63
2015-04-22,60
2015-04-23,59
2015-04-24,73
2015-04-25,71
2015-04-26,54
2015-04-27,69
2015-04-28,55
2015-04-29,65
2015-04-30,69
2015-05-01,42
2015-05-02,66
2015-05-03,63
2015-05-04,28
2015-05-05,76
2015-05-06,73
2015-05-07,64
2015-05-08,85
2015-05-09,33
2015-05-10,59
2015-05-11,88
2015-05-12,48
2015-05-13,44
2015-05-14,50
2015-05-15,54
2015-05-16,64
2015-05-17,63
2015-05-18,77
2015-05-19,77
2015-05-20,77
2015-05-21,49
2015-05-22,100
2015-05-23,70
2015-05-24,84
2015-05-25,45
2015-05-26,67
2015-05-27,60
2015-05-28,53
2015-05-29,66
2015-05-30,67
2015-05-31,69
2015-06-01,73
2015-06-02,75
2015-06-03,51
2015-06-04,63
2015-06-05,36
2015-06-06,32
2015-06-07,27
2015-06-08,43
2015-06-09,26
2015-06-10,41
2015-06-11,33
2015-06-12,43
2015-06-13,38
2015-06-14,58
2015-06-15,58
2015-06-16,63
2015-06-17,81
2015-06-18,66
2015-06-19,54
2015-06-20,56
2015-06-21,56
2015-06-22,39
2015-06-23,42
2015-06-24,52
2015-06-25,45
2015-06-26,51
2015-06-27,64
2015-06-28,47
2015-06-29,67
2015-06-30,84
2015-07-01,65
2015-07-02,72
2015-07-03,80
2015-07-04,54
2015-07-05,41
2015-07-06,53
2015-07-07,57
2015-07-08,55
2015-07-09,81
2015-07-10,100
2015-07-11,56
2015-07-12,37
2015-07-13,38
2015-07-14,43
2015-07-15,43
2015-07-16,32
2015-07-17,34
2015-07-18,37
2015-07-19,26
2015-07-20,27
2015-07-21,33
2015-07-22,26
2015-07-23,34
2015-07-24,17
2015-07-25,33
2015-07-26,41
2015-07-27,34
2015-07-28,25
2015-07-29,23
2015-07-30,28
2015-07-31,28
2015-08-01,25
2015-08-02,28
2015-08-03,29
2015-08-04,19
2015-08-05,61
2015-08-06,56
2015-08-07,60
2015-08-08,50
2015-08-09,45
2015-08-10,52
2015-08-11,48
2015-08-12,47
2015-08-13,59
2015-08-14,51
2015-08-15,73
2015-08-16,68
2015-08-17,57
2015-08-18,59
2015-08-19,61
2015-08-20,69
2015-08-21,47
2015-08-22,76
2015-08-23,65
2015-08-24,64
2015-08-25,100
2015-08-26,71
2015-08-27,64
2015-08-28,48
2015-08-29,46
2015-08-30,56
2015-08-31,40
2015-09-01,35
2015-09-02,39
2015-09-03,46
2015-09-04,31
2015-09-05,66
2015-09-06,75
2015-09-07,86
2015-09-08,52
2015-09-09,73
2015-09-10,87
2015-09-11,68
2015-09-12,58
2015-09-13,69
2015-09-14,52
2015-09-15,46
2015-09-16,44
2015-09-17,65
2015-09-18,63
2015-09-19,77
2015-09-20,73
2015-09-21,72
2015-09-22,70
2015-09-23,88
2015-09-24,69
2015-09-25,82
2015-09-26,59
2015-09-27,100
2015-09-28,73
2015-09-29,89
2015-09-30,62
2015-10-01,85
2015-10-02,67
2015-10-03,64
2015-10-04,62
2015-10-05,46
2015-10-06,37
2015-10-07,36
2015-10-08,55
2015-10-09,36
2015-10-10,45
2015-10-11,48
2015-10-12,45
2015-10-13,27
2015-10-14,30
2015-10-15,38
2015-10-16,41
2015-10-17,43
2015-10-18,50
2015-10-19,54
2015-10-20,35
2015-10-21,42
2015-10-22,41
2015-10-23,36
2015-10-24,41
2015-10-25,44
2015-10-26,31
2015-10-27,43
2015-10-28,31
2015-10-29,53
2015-10-30,57
2015-10-31,40
2015-11-01,57
2015-11-02,54
2015-11-03,68
2015-11-04,100
2015-11-05,90
2015-11-06,96
2015-11-07,58
2015-11-08,77
2015-11-09,86
2015-11-10,86
2015-11-11,78
2015-11-12,100
2015-11-13,61
2015-11-14,49
2015-11-15,57
2015-11-16,65
2015-11-17,70
2015-11-18,57
2015-11-19,50
2015-11-20,62
2015-11-21,60
2015-11-22,79
2015-11-23,57
2015-11-24,90
2015-11-25,44
2015-11-26,95
2015-11-27,73
2015-11-28,49
2015-11-29,78
2015-11-30,69
2015-12-01,41
2015-12-02,61
2015-12-03,69
2015-12-04,63
2015-12-05,57
2015-12-06,74
2015-12-07,59
2015-12-08,83
2015-12-09,100
2015-12-10,52
2015-12-11,63
2015-12-12,81
2015-12-13,90
2015-12-14,66
2015-12-15,76
2015-12-16,67
2015-12-17,58
2015-12-18,61
2015-12-19,54
2015-12-20,61
2015-12-21,42
2015-12-22,72
2015-12-23,59
2015-12-24,91
2015-12-25,54
2015-12-26,50
2015-12-27,67
2015-12-28,64
2015-12-29,49
2015-12-30,61
2015-12-31,37
2016-01-01,52
2016-01-02,59
2016-01-03,62
2016-01-04,74
2016-01-05,63
2016-01-06,61
2016-01-07,65
2016-01-08,76
2016-01-09,78
2016-01-10,76
2016-01-11,86
2016-01-12,75
2016-01-13,68
2016-01-14,88
2016-01-15,85
2016-01-16,100
2016-01-17,66
2016-01-18,83
2016-01-19,88
2016-01-20,85
2016-01-21,86
2016-01-22,89
2016-01-23,90
2016-01-24,98
2016-01-25,57
2016-01-26,78
2016-01-27,80
2016-01-28,58
2016-01-29,68
2016-01-30,63
2016-01-31,70
2016-02-01,60
2016-02-02,77
2016-02-03,66
2016-02-04,52
2016-02-05,55
2016-02-06,74
2016-02-07,90
2016-02-08,60
2016-02-09,100
2016-02-10,72
2016-02-11,66
2016-02-12,65
2016-02-13,84
2016-02-14,68
2016-02-15,59
2016-02-16,64
2016-02-17,81
2016-02-18,71
2016-02-19,65
2016-02-20,75
2016-02-21,54
2016-02-22,85
2016-02-23,70
2016-02-24,58
2016-02-25,65
2016-02-26,68
2016-02-27,57
2016-02-28,51
2016-02-29,59
2016-03-01,88
2016-03-02,74
2016-03-03,71
2016-03-04,72
2016-03-05,100
2016-03-06,54
2016-03-07,69
2016-03-08,76
2016-03-09,53
2016-03-10,71
2016-03-11,71
2016-03-12,53
2016-03-13,83
2016-03-14,70
2016-03-15,68
2016-03-16,48
2016-03-17,45
2016-03-18,88
2016-03-19,59
2016-03-20,82
2016-03-21,58
2016-03-22,44
2016-03-23,50
2016-03-24,50
2016-03-25,90
2016-03-26,79
2016-03-27,61
2016-03-28,64
2016-03-29,72
2016-03-30,55
2016-03-31,82
2016-04-01,73
2016-04-02,56
2016-04-03,46
2016-04-04,72
2016-04-05,38
2016-04-06,35
2016-04-07,38
2016-04-08,27
2016-04-09,31
2016-04-10,33
2016-04-11,26
2016-04-12,30
2016-04-13,35
2016-04-14,38
2016-04-15,37
2016-04-16,35
2016-04-17,40
2016-04-18,34
2016-04-19,41
2016-04-20,30
2016-04-21,28
2016-04-22,34
2016-04-23,29
2016-04-24,43
2016-04-25,52
2016-04-26,66
2016-04-27,54
2016-04-28,32
2016-04-29,45
2016-04-30,47
2016-05-01,39
2016-05-02,41
2016-05-03,52
2016-05-04,31
2016-05-05,76
2016-05-06,69
2016-05-07,61
2016-05-08,57
2016-05-09,63
2016-05-10,77
2016-05-11,81
2016-05-12,45
2016-05-13,68
2016-05-14,40
2016-05-15,56
2016-05-16,69
2016-05-17,50
2016-05-18,48
2016-05-19,74
2016-05-20,66
2016-05-21,68
2016-05-22,47
2016-05-23,46
2016-05-24,51
2016-05-25,53
2016-05-26,72
2016-05-27,48
2016-05-28,70
2016-05-29,96
2016-05-30,84
2016-05-31,72
2016-06-01,92
2016-06-02,81
2016-06-03,80
2016-06-04,100
2016-06-05,49
2016-06-06,54
2016-06-07,58
2016-06-08,43
2016-06-09,64
2016-06-10,44
2016-06-11,39
2016-06-12,78
2016-06-13,100
2016-06-14,78
2016-06-15,55
2016-06-16,76
2016-06-17,81
2016-06-18,98
2016-06-19,55
2016-06-20,78
2016-06-21,78
2016-06-22,76
2016-06-23,80
2016-06-24,52
2016-06-25,48
2016-06-26,49
2016-06-27,55
2016-06-28,54
2016-06-29,58
2016-06-30,57
2016-07-01,61
2016-07-02,59
2016-07-03,44
2016-07-04,61
2016-07-05,76
2016-07-06,65
2016-07-07,49
2016-07-08,68
2016-07-09,100
2016-07-10,76
2016-07-11,76
2016-07-12,87
2016-07-13,64
2016-07-14,95
2016-07-15,54
2016-07-16,58
2016-07-17,75
2016-07-18,55
2016-07-19,60
2016-07-20,48
2016-07-21,46
2016-07-22,38
2016-07-23,38
2016-07-24,37
2016-07-25,66
2016-07-26,66
2016-07-27,57
2016-07-28,51
2016-07-29,53
2016-07-30,51
2016-07-31,52
2016-08-01,59
2016-08-02,59
2016-08-03,78
2016-08-04,42
2016-08-05,62
2016-08-06,47
2016-08-07,53
2016-08-08,74
2016-08-09,47
2016-08-10,83
2016-08-11,44
2016-08-12,34
2016-08-13,44
2016-08-14,76
2016-08-15,42
2016-08-16,52
2016-08-17,60
2016-08-18,91
2016-08-19,45
2016-08-20,41
2016-08-21,59
2016-08-22,67
2016-08-23,100
2016-08-24,81
2016-08-25,49
2016-08-26,69
2016-08-27,72
2016-08-28,68
2016-08-29,45
2016-08-30,48
2016-08-31,53
2016-09-01,46
2016-09-02,58
2016-09-03,27
2016-09-04,82
2016-09-05,72
2016-09-06,53
2016-09-07,57
2016-09-08,85
2016-09-09,75
2016-09-10,69
2016-09-11,93
2016-09-12,82
2016-09-13,35
2016-09-14,100
2016-09-15,60
2016-09-16,40
2016-09-17,57
2016-09-18,83
2016-09-19,75
2016-09-20,49
2016-09-21,58
2016-09-22,63
2016-09-23,55
2016-09-24,65
2016-09-25,67
2016-09-26,78
2016-09-27,75
2016-09-28,58
2016-09-29,56
2016-09-30,18
2016-10-01,94
2016-10-02,97
2016-10-03,80
2016-10-04,60
2016-10-05,82
2016-10-06,89
2016-10-07,83
2016-10-08,100
2016-10-09,84
2016-10-10,72
2016-10-11,59
2016-10-12,59
2016-10-13,71
2016-10-14,51
2016-10-15,53
2016-10-16,59
2016-10-17,57
2016-10-18,76
2016-10-19,66
2016-10-20,46
2016-10-21,67
2016-10-22,72
2016-10-23,56
2016-10-24,64
2016-10-25,60
2016-10-26,87
2016-10-27,90
2016-10-28,100
2016-10-29,90
2016-10-30,81
2016-10-31,66
2016-11-01,97
2016-11-02,70
2016-11-03,70
2016-11-04,85
2016-11-05,57
2016-11-06,60
2016-11-07,55
2016-11-08,48
2016-11-09,55
2016-11-10,38
2016-11-11,51
2016-11-12,81
2016-11-13,52
2016-11-14,55
2016-11-15,70
2016-11-16,61
2016-11-17,74
2016-11-18,61
2016-11-19,43
2016-11-20,55
2016-11-21,57
2016-11-22,73
2016-11-23,58
2016-11-24,60
2016-11-25,57
2016-11-26,57
2016-11-27,64
2016-11-28,55
2016-11-29,48
2016-11-30,64
2016-12-01,56
2016-12-02,66
2016-12-03,100
2016-12-04,76
2016-12-05,35
2016-12-06,23
2016-12-07,31
2016-12-08,33
2016-12-09,38
2016-12-10,34
2016-12-11,28
2016-12-12,33
2016-12-13,32
2016-12-14,35
2016-12-15,37
2016-12-16,31
2016-12-17,35
2016-12-18,30
2016-12-19,31
2016-12-20,33
2016-12-21,47
2016-12-22,46
2016-12-23,40
2016-12-24,63
2016-12-25,41
2016-12-26,47
2016-12-27,67
2016-12-28,71
2016-12-29,63
2016-12-30,66
2016-12-31,47
2017-01-01,56
2017-01-02,77
2017-01-03,77
2017-01-04,100
2017-01-05,100
2017-01-06,80
2017-01-07,82
2017-01-08,80
2017-01-09,66
2017-01-10,71
2017-01-11,62
2017-01-12,64
2017-01-13,62
2017-01-14,73
2017-01-15,70
2017-01-16,61
2017-01-17,58
2017-01-18,73
2017-01-19,50
2017-01-20,43
2017-01-21,69
2017-01-22,68
2017-01-23,51
2017-01-24,55
2017-01-25,47
2017-01-26,56
2017-01-27,50
2017-01-28,80
2017-01-29,45
2017-01-30,77
2017-01-31,90
2017-02-01,62
2017-02-02,57
2017-02-03,79
2017-02-04,50
2017-02-05,72
2017-02-06,67
2017-02-07,60
2017-02-08,59
2017-02-09,57
2017-02-10,70
2017-02-11,54
2017-02-12,63
2017-02-13,58
2017-02-14,52
2017-02-15,47
2017-02-16,53
2017-02-17,55
2017-02-18,59
2017-02-19,60
2017-02-20,56
2017-02-21,62
2017-02-22,68
2017-02-23,63
2017-02-24,74
2017-02-25,71
2017-02-26,67
2017-02-27,57
2017-02-28,80
2017-03-01,66
2017-03-02,99
2017-03-03,100
2017-03-04,82
2017-03-05,26
2017-03-06,26
2017-03-07,27
2017-03-08,21
2017-03-09,20
2017-03-10,28
2017-03-11,26
2017-03-12,21
2017-03-13,33
2017-03-14,29
2017-03-15,30
2017-03-16,30
2017-03-17,37
2017-03-18,24
2017-03-19,31
2017-03-20,33
2017-03-21,33
2017-03-22,18
2017-03-23,29
2017-03-24,34
2017-03-25,29
2017-03-26,19
2017-03-27,28
2017-03-28,27
2017-03-29,27
2017-03-30,86
2017-03-31,73
2017-04-01,67
2017-04-02,63
2017-04-03,62
2017-04-04,79
2017-04-05,36
2017-04-06,45
2017-04-07,37
2017-04-08,27
2017-04-09,25
2017-04-10,29
2017-04-11,26
2017-04-12,47
2017-04-13,32
2017-04-14,28
2017-04-15,31
2017-04-16,23
2017-04-17,31
2017-04-18,28
2017-04-19,23
2017-04-20,22
2017-04-21,26
2017-04-22,33
2017-04-23,44
2017-04-24,38
2017-04-25,28
2017-04-26,37
2017-04-27,31
2017-04-28,25
2017-04-29,27
2017-04-30,27
2017-05-01,26
2017-05-02,27
2017-05-03,74
2017-05-04,100
2017-05-05,63
2017-05-06,40
2017-05-07,57
2017-05-08,57
2017-05-09,68
2017-05-10,100
2017-05-11,67
2017-05-12,48
2017-05-13,47
2017-05-14,34
2017-05-15,51
2017-05-16,51
2017-05-17,45
2017-05-18,36
2017-05-19,46
2017-05-20,36
2017-05-21,40
2017-05-22,69
2017-05-23,82
2017-05-24,94
2017-05-25,95
2017-05-26,67
2017-05-27,52
2017-05-28,45
2017-05-29,46
2017-05-30,55
2017-05-31,57
2017-06-01,61
2017-06-02,47
2017-06-03,45
2017-06-04,41
2017-06-05,24
2017-06-06,31
2017-06-07,43
2017-06-08,76
2017-06-09,81
2017-06-10,100
2017-06-11,76
2017-06-12,49
2017-06-13,43
2017-06-14,40
2017-06-15,38
2017-06-16,36
2017-06-17,79
2017-06-18,47
2017-06-19,64
2017-06-20,52
2017-06-21,44
2017-06-22,39
2017-06-23,37
2017-06-24,30
2017-06-25,30
2017-06-26,31
2017-06-27,29
2017-06-28,29
2017-06-29,23
2017-06-30,21
2017-07-01,17
2017-07-02,19
2017-07-03,33
2017-07-04,48
2017-07-05,100
2017-07-06,82
2017-07-07,65
2017-07-08,74
2017-07-09,73
2017-07-10,71
2017-07-11,82
2017-07-12,66
2017-07-13,64
2017-07-14,57
2017-07-15,68
2017-07-16,78
2017-07-17,67
2017-07-18,67
2017-07-19,68
2017-07-20,73
2017-07-21,64
2017-07-22,50
2017-07-23,45
2017-07-24,51
2017-07-25,49
2017-07-26,52
2017-07-27,50
2017-07-28,53
2017-07-29,56
2017-07-30,44
2017-07-31,65
2017-08-01,71
2017-08-02,66
2017-08-03,45
2017-08-04,50
2017-08-05,22
