Date,Trend
2014-06-20,74
2014-06-21,65
2014-06-22,69
2014-06-23,62
2014-06-24,62
2014-06-25,61
2014-06-26,62
2014-06-27,78
2014-06-28,67
2014-06-29,64
2014-06-30,76
2014-07-01,77
2014-07-02,100
2014-07-03,88
2014-07-04,83
2014-07-05,70
2014-07-06,86
2014-07-07,97
2014-07-08,84
2014-07-09,78
2014-07-10,86
2014-07-11,88
2014-07-12,79
2014-07-13,74
2014-07-14,76
2014-07-15,83
2014-07-16,100
2014-07-17,92
2014-07-18,90
2014-07-19,90
2014-07-20,83
2014-07-21,80
2014-07-22,88
2014-07-23,83
2014-07-24,83
2014-07-25,76
2014-07-26,73
2014-07-27,76
2014-07-28,83
2014-07-29,80
2014-07-30,88
2014-07-31,85
2014-08-01,79
2014-08-02,58
2014-08-03,60
2014-08-04,59
2014-08-05,65
2014-08-06,70
2014-08-07,68
2014-08-08,64
2014-08-09,64
2014-08-10,62
2014-08-11,66
2014-08-12,67
2014-08-13,100
2014-08-14,84
2014-08-15,83
2014-08-16,84
2014-08-17,70
2014-08-18,82
2014-08-19,78
2014-08-20,79
2014-08-21,68
2014-08-22,68
2014-08-23,63
2014-08-24,63
2014-08-25,57
2014-08-26,67
2014-08-27,59
2014-08-28,60
2014-08-29,62
2014-08-30,62
2014-08-31,66
2014-09-01,75
2014-09-02,72
2014-09-03,75
2014-09-04,75
2014-09-05,72
2014-09-06,66
2014-09-07,67
2014-09-08,70
2014-09-09,81
2014-09-10,94
2014-09-11,100
2014-09-12,76
2014-09-13,63
2014-09-14,67
2014-09-15,70
2014-09-16,67
2014-09-17,71
2014-09-18,74
2014-09-19,86
2014-09-20,68
2014-09-21,67
2014-09-22,74
2014-09-23,83
2014-09-24,86
2014-09-25,71
2014-09-26,74
2014-09-27,64
2014-09-28,69
2014-09-29,76
2014-09-30,78
2014-10-01,72
2014-10-02,68
2014-10-03,71
2014-10-04,76
2014-10-05,94
2014-10-06,100
2014-10-07,84
2014-10-08,82
2014-10-09,74
2014-10-10,75
2014-10-11,67
2014-10-12,62
2014-10-13,67
2014-10-14,75
2014-10-15,74
2014-10-16,68
2014-10-17,66
2014-10-18,65
2014-10-19,60
2014-10-20,60
2014-10-21,65
2014-10-22,59
2014-10-23,64
2014-10-24,62
2014-10-25,60
2014-10-26,56
2014-10-27,58
2014-10-28,60
2014-10-29,64
2014-10-30,60
2014-10-31,53
2014-11-01,55
2014-11-02,64
2014-11-03,71
2014-11-04,69
2014-11-05,67
2014-11-06,82
2014-11-07,78
2014-11-08,73
2014-11-09,73
2014-11-10,81
2014-11-11,77
2014-11-12,90
2014-11-13,100
2014-11-14,81
2014-11-15,78
2014-11-16,73
2014-11-17,74
2014-11-18,77
2014-11-19,75
2014-11-20,72
2014-11-21,72
2014-11-22,67
2014-11-23,60
2014-11-24,70
2014-11-25,68
2014-11-26,66
2014-11-27,67
2014-11-28,64
2014-11-29,58
2014-11-30,64
2014-12-01,67
2014-12-02,46
2014-12-03,43
2014-12-04,42
2014-12-05,41
2014-12-06,42
2014-12-07,45
2014-12-08,45
2014-12-09,43
2014-12-10,43
2014-12-11,60
2014-12-12,55
2014-12-13,45
2014-12-14,45
2014-12-15,44
2014-12-16,50
2014-12-17,52
2014-12-18,51
2014-12-19,45
2014-12-20,41
2014-12-21,44
2014-12-22,43
2014-12-23,47
2014-12-24,42
2014-12-25,43
2014-12-26,52
2014-12-27,100
2014-12-28,41
2014-12-29,43
2014-12-30,43
2014-12-31,44
2015-01-01,40
2015-01-02,55
2015-01-03,58
2015-01-04,68
2015-01-05,68
2015-01-06,76
2015-01-07,63
2015-01-08,59
2015-01-09,63
2015-01-10,60
2015-01-11,52
2015-01-12,57
2015-01-13,73
2015-01-14,100
2015-01-15,90
2015-01-16,75
2015-01-17,61
2015-01-18,57
2015-01-19,54
2015-01-20,57
2015-01-21,61
2015-01-22,59
2015-01-23,59
2015-01-24,56
2015-01-25,59
2015-01-26,82
2015-01-27,67
2015-01-28,64
2015-01-29,60
2015-01-30,57
2015-01-31,50
2015-02-01,56
2015-02-02,57
2015-02-03,63
2015-02-04,61
2015-02-05,68
2015-02-06,63
2015-02-07,74
2015-02-08,70
2015-02-09,68
2015-02-10,69
2015-02-11,68
2015-02-12,60
2015-02-13,59
2015-02-14,62
2015-02-15,58
2015-02-16,62
2015-02-17,64
2015-02-18,67
2015-02-19,65
2015-02-20,100
2015-02-21,65
2015-02-22,66
2015-02-23,58
2015-02-24,59
2015-02-25,57
2015-02-26,59
2015-02-27,54
2015-02-28,57
2015-03-01,57
2015-03-02,78
2015-03-03,84
2015-03-04,82
2015-03-05,84
2015-03-06,97
2015-03-07,100
2015-03-08,88
2015-03-09,84
2015-03-10,88
2015-03-11,91
2015-03-12,89
2015-03-13,88
2015-03-14,78
2015-03-15,83
2015-03-16,80
2015-03-17,85
2015-03-18,86
2015-03-19,85
2015-03-20,79
2015-03-21,77
2015-03-22,76
2015-03-23,81
2015-03-24,79
2015-03-25,84
2015-03-26,75
2015-03-27,74
2015-03-28,65
2015-03-29,69
2015-03-30,81
2015-03-31,80
2015-04-01,79
2015-04-02,92
2015-04-03,92
2015-04-04,89
2015-04-05,88
2015-04-06,97
2015-04-07,88
2015-04-08,95
2015-04-09,97
2015-04-10,91
2015-04-11,86
2015-04-12,82
2015-04-13,88
2015-04-14,100
2015-04-15,91
2015-04-16,90
2015-04-17,82
2015-04-18,80
2015-04-19,81
2015-04-20,87
2015-04-21,89
2015-04-22,88
2015-04-23,93
2015-04-24,83
2015-04-25,77
2015-04-26,92
2015-04-27,86
2015-04-28,83
2015-04-29,89
2015-04-30,100
2015-05-01,83
2015-05-02,67
2015-05-03,66
2015-05-04,79
2015-05-05,72
2015-05-06,70
2015-05-07,75
2015-05-08,74
2015-05-09,69
2015-05-10,71
2015-05-11,79
2015-05-12,79
2015-05-13,76
2015-05-14,90
2015-05-15,80
2015-05-16,69
2015-05-17,79
2015-05-18,79
2015-05-19,87
2015-05-20,89
2015-05-21,77
2015-05-22,74
2015-05-23,77
2015-05-24,82
2015-05-25,74
2015-05-26,77
2015-05-27,77
2015-05-28,72
2015-05-29,81
2015-05-30,100
2015-05-31,86
2015-06-01,77
2015-06-02,51
2015-06-03,49
2015-06-04,50
2015-06-05,48
2015-06-06,45
2015-06-07,51
2015-06-08,46
2015-06-09,50
2015-06-10,52
2015-06-11,46
2015-06-12,47
2015-06-13,44
2015-06-14,45
2015-06-15,46
2015-06-16,53
2015-06-17,56
2015-06-18,100
2015-06-19,61
2015-06-20,57
2015-06-21,50
2015-06-22,50
2015-06-23,51
2015-06-24,46
2015-06-25,53
2015-06-26,47
2015-06-27,54
2015-06-28,49
2015-06-29,62
2015-06-30,74
2015-07-01,65
2015-07-02,71
2015-07-03,71
2015-07-04,67
2015-07-05,81
2015-07-06,88
2015-07-07,81
2015-07-08,83
2015-07-09,77
2015-07-10,85
2015-07-11,76
2015-07-12,86
2015-07-13,81
2015-07-14,75
2015-07-15,69
2015-07-16,72
2015-07-17,66
2015-07-18,70
2015-07-19,69
2015-07-20,66
2015-07-21,65
2015-07-22,66
2015-07-23,65
2015-07-24,67
2015-07-25,63
2015-07-26,67
2015-07-27,73
2015-07-28,65
2015-07-29,68
2015-07-30,59
2015-07-31,60
2015-08-01,100
2015-08-02,83
2015-08-03,73
2015-08-04,70
2015-08-05,68
2015-08-06,64
2015-08-07,63
2015-08-08,61
2015-08-09,61
2015-08-10,59
2015-08-11,64
2015-08-12,65
2015-08-13,67
2015-08-14,61
2015-08-15,58
2015-08-16,63
2015-08-17,59
2015-08-18,75
2015-08-19,90
2015-08-20,81
2015-08-21,75
2015-08-22,70
2015-08-23,74
2015-08-24,84
2015-08-25,86
2015-08-26,73
2015-08-27,63
2015-08-28,65
2015-08-29,64
2015-08-30,64
2015-08-31,63
2015-09-01,64
2015-09-02,96
2015-09-03,89
2015-09-04,88
2015-09-05,84
2015-09-06,91
2015-09-07,92
2015-09-08,97
2015-09-09,92
2015-09-10,89
2015-09-11,89
2015-09-12,86
2015-09-13,83
2015-09-14,92
2015-09-15,94
2015-09-16,89
2015-09-17,100
2015-09-18,100
2015-09-19,98
2015-09-20,87
2015-09-21,93
2015-09-22,100
2015-09-23,94
2015-09-24,89
2015-09-25,94
2015-09-26,88
2015-09-27,86
2015-09-28,89
2015-09-29,92
2015-09-30,93
2015-10-01,84
2015-10-02,60
2015-10-03,61
2015-10-04,65
2015-10-05,67
2015-10-06,72
2015-10-07,70
2015-10-08,67
2015-10-09,70
2015-10-10,65
2015-10-11,64
2015-10-12,66
2015-10-13,66
2015-10-14,69
2015-10-15,68
2015-10-16,67
2015-10-17,71
2015-10-18,70
2015-10-19,72
2015-10-20,79
2015-10-21,77
2015-10-22,82
2015-10-23,75
2015-10-24,71
2015-10-25,80
2015-10-26,79
2015-10-27,82
2015-10-28,81
2015-10-29,90
2015-10-30,100
2015-10-31,88
2015-11-01,99
2015-11-02,50
2015-11-03,73
2015-11-04,100
2015-11-05,85
2015-11-06,61
2015-11-07,53
2015-11-08,47
2015-11-09,52
2015-11-10,50
2015-11-11,52
2015-11-12,46
2015-11-13,44
2015-11-14,37
2015-11-15,38
2015-11-16,42
2015-11-17,41
2015-11-18,44
2015-11-19,44
2015-11-20,44
2015-11-21,41
2015-11-22,39
2015-11-23,44
2015-11-24,42
2015-11-25,39
2015-11-26,45
2015-11-27,41
2015-11-28,39
2015-11-29,40
2015-11-30,44
2015-12-01,44
2015-12-02,35
2015-12-03,36
2015-12-04,33
2015-12-05,34
2015-12-06,38
2015-12-07,39
2015-12-08,48
2015-12-09,100
2015-12-10,65
2015-12-11,51
2015-12-12,48
2015-12-13,44
2015-12-14,42
2015-12-15,46
2015-12-16,48
2015-12-17,42
2015-12-18,41
2015-12-19,37
2015-12-20,38
2015-12-21,40
2015-12-22,36
2015-12-23,40
2015-12-24,39
2015-12-25,36
2015-12-26,42
2015-12-27,40
2015-12-28,41
2015-12-29,40
2015-12-30,39
2015-12-31,34
2016-01-01,34
2016-01-02,65
2016-01-03,66
2016-01-04,69
2016-01-05,63
2016-01-06,68
2016-01-07,79
2016-01-08,77
2016-01-09,66
2016-01-10,65
2016-01-11,69
2016-01-12,68
2016-01-13,67
2016-01-14,64
2016-01-15,96
2016-01-16,100
2016-01-17,80
2016-01-18,81
2016-01-19,79
2016-01-20,85
2016-01-21,74
2016-01-22,71
2016-01-23,69
2016-01-24,60
2016-01-25,65
2016-01-26,69
2016-01-27,66
2016-01-28,68
2016-01-29,61
2016-01-30,58
2016-01-31,61
2016-02-01,63
2016-02-02,76
2016-02-03,76
2016-02-04,79
2016-02-05,69
2016-02-06,72
2016-02-07,74
2016-02-08,71
2016-02-09,76
2016-02-10,78
2016-02-11,78
2016-02-12,76
2016-02-13,74
2016-02-14,74
2016-02-15,80
2016-02-16,85
2016-02-17,89
2016-02-18,100
2016-02-19,86
2016-02-20,84
2016-02-21,86
2016-02-22,86
2016-02-23,83
2016-02-24,80
2016-02-25,80
2016-02-26,73
2016-02-27,73
2016-02-28,70
2016-02-29,76
2016-03-01,86
2016-03-02,90
2016-03-03,100
2016-03-04,91
2016-03-05,93
2016-03-06,85
2016-03-07,95
2016-03-08,92
2016-03-09,86
2016-03-10,82
2016-03-11,84
2016-03-12,79
2016-03-13,81
2016-03-14,90
2016-03-15,93
2016-03-16,88
2016-03-17,85
2016-03-18,85
2016-03-19,77
2016-03-20,76
2016-03-21,81
2016-03-22,89
2016-03-23,83
2016-03-24,85
2016-03-25,82
2016-03-26,78
2016-03-27,80
2016-03-28,87
2016-03-29,90
2016-03-30,88
2016-03-31,89
2016-04-01,81
2016-04-02,74
2016-04-03,78
2016-04-04,77
2016-04-05,81
2016-04-06,86
2016-04-07,81
2016-04-08,82
2016-04-09,81
2016-04-10,86
2016-04-11,88
2016-04-12,84
2016-04-13,80
2016-04-14,81
2016-04-15,83
2016-04-16,75
2016-04-17,75
2016-04-18,77
2016-04-19,86
2016-04-20,85
2016-04-21,91
2016-04-22,89
2016-04-23,89
2016-04-24,90
2016-04-25,96
2016-04-26,97
2016-04-27,95
2016-04-28,100
2016-04-29,92
2016-04-30,86
2016-05-01,78
2016-05-02,100
2016-05-03,62
2016-05-04,44
2016-05-05,44
2016-05-06,39
2016-05-07,38
2016-05-08,36
2016-05-09,38
2016-05-10,36
2016-05-11,37
2016-05-12,34
2016-05-13,33
2016-05-14,30
2016-05-15,28
2016-05-16,33
2016-05-17,32
2016-05-18,33
2016-05-19,35
2016-05-20,32
2016-05-21,28
2016-05-22,30
2016-05-23,32
2016-05-24,32
2016-05-25,31
2016-05-26,33
2016-05-27,34
2016-05-28,39
2016-05-29,43
2016-05-30,47
2016-05-31,47
2016-06-01,39
2016-06-02,47
2016-06-03,56
2016-06-04,56
2016-06-05,52
2016-06-06,54
2016-06-07,56
2016-06-08,50
2016-06-09,51
2016-06-10,49
2016-06-11,46
2016-06-12,72
2016-06-13,86
2016-06-14,74
2016-06-15,65
2016-06-16,79
2016-06-17,79
2016-06-18,69
2016-06-19,67
2016-06-20,67
2016-06-21,77
2016-06-22,67
2016-06-23,70
2016-06-24,100
2016-06-25,71
2016-06-26,58
2016-06-27,65
2016-06-28,61
2016-06-29,56
2016-06-30,55
2016-07-01,56
2016-07-02,75
2016-07-03,75
2016-07-04,73
2016-07-05,77
2016-07-06,74
2016-07-07,80
2016-07-08,77
2016-07-09,100
2016-07-10,81
2016-07-11,77
2016-07-12,71
2016-07-13,69
2016-07-14,67
2016-07-15,63
2016-07-16,60
2016-07-17,65
2016-07-18,61
2016-07-19,65
2016-07-20,60
2016-07-21,60
2016-07-22,58
2016-07-23,55
2016-07-24,56
2016-07-25,59
2016-07-26,65
2016-07-27,70
2016-07-28,59
2016-07-29,58
2016-07-30,54
2016-07-31,60
2016-08-01,67
2016-08-02,58
2016-08-03,100
2016-08-04,65
2016-08-05,53
2016-08-06,47
2016-08-07,48
2016-08-08,52
2016-08-09,46
2016-08-10,46
2016-08-11,45
2016-08-12,42
2016-08-13,43
2016-08-14,38
2016-08-15,46
2016-08-16,43
2016-08-17,43
2016-08-18,42
2016-08-19,39
2016-08-20,41
2016-08-21,38
2016-08-22,43
2016-08-23,45
2016-08-24,42
2016-08-25,43
2016-08-26,44
2016-08-27,42
2016-08-28,41
2016-08-29,44
2016-08-30,42
2016-08-31,42
2016-09-01,43
2016-09-02,82
2016-09-03,84
2016-09-04,88
2016-09-05,91
2016-09-06,84
2016-09-07,87
2016-09-08,100
2016-09-09,92
2016-09-10,93
2016-09-11,88
2016-09-12,85
2016-09-13,91
2016-09-14,86
2016-09-15,88
2016-09-16,87
2016-09-17,86
2016-09-18,88
2016-09-19,86
2016-09-20,84
2016-09-21,93
2016-09-22,86
2016-09-23,87
2016-09-24,84
2016-09-25,86
2016-09-26,83
2016-09-27,82
2016-09-28,81
2016-09-29,87
2016-09-30,82
2016-10-01,81
2016-10-02,62
2016-10-03,63
2016-10-04,66
2016-10-05,67
2016-10-06,65
2016-10-07,68
2016-10-08,67
2016-10-09,67
2016-10-10,67
2016-10-11,77
2016-10-12,76
2016-10-13,78
2016-10-14,69
2016-10-15,66
2016-10-16,64
2016-10-17,69
2016-10-18,71
2016-10-19,67
2016-10-20,69
2016-10-21,63
2016-10-22,66
2016-10-23,70
2016-10-24,73
2016-10-25,73
2016-10-26,77
2016-10-27,85
2016-10-28,87
2016-10-29,100
2016-10-30,86
2016-10-31,82
2016-11-01,93
2016-11-02,74
2016-11-03,79
2016-11-04,70
2016-11-05,76
2016-11-06,73
2016-11-07,70
2016-11-08,70
2016-11-09,100
2016-11-10,75
2016-11-11,72
2016-11-12,68
2016-11-13,69
2016-11-14,68
2016-11-15,70
2016-11-16,76
2016-11-17,83
2016-11-18,75
2016-11-19,70
2016-11-20,70
2016-11-21,73
2016-11-22,80
2016-11-23,77
2016-11-24,74
2016-11-25,72
2016-11-26,68
2016-11-27,71
2016-11-28,74
2016-11-29,78
2016-11-30,72
2016-12-01,74
2016-12-02,61
2016-12-03,55
2016-12-04,56
2016-12-05,60
2016-12-06,60
2016-12-07,58
2016-12-08,60
2016-12-09,56
2016-12-10,53
2016-12-11,55
2016-12-12,58
2016-12-13,59
2016-12-14,56
2016-12-15,55
2016-12-16,57
2016-12-17,57
2016-12-18,54
2016-12-19,59
2016-12-20,58
2016-12-21,73
2016-12-22,88
2016-12-23,100
2016-12-24,84
2016-12-25,74
2016-12-26,73
2016-12-27,82
2016-12-28,97
2016-12-29,95
2016-12-30,85
2016-12-31,72
2017-01-01,74
2017-01-02,80
2017-01-03,72
2017-01-04,84
2017-01-05,100
2017-01-06,86
2017-01-07,73
2017-01-08,64
2017-01-09,63
2017-01-10,57
2017-01-11,67
2017-01-12,67
2017-01-13,57
2017-01-14,52
2017-01-15,48
2017-01-16,47
2017-01-17,52
2017-01-18,51
2017-01-19,47
2017-01-20,46
2017-01-21,43
2017-01-22,44
2017-01-23,46
2017-01-24,46
2017-01-25,44
2017-01-26,43
2017-01-27,43
2017-01-28,43
2017-01-29,40
2017-01-30,41
2017-01-31,47
2017-02-01,47
2017-02-02,70
2017-02-03,71
2017-02-04,63
2017-02-05,65
2017-02-06,64
2017-02-07,65
2017-02-08,70
2017-02-09,76
2017-02-10,67
2017-02-11,65
2017-02-12,61
2017-02-13,60
2017-02-14,61
2017-02-15,61
2017-02-16,62
2017-02-17,68
2017-02-18,66
2017-02-19,59
2017-02-20,63
2017-02-21,75
2017-02-22,73
2017-02-23,80
2017-02-24,100
2017-02-25,80
2017-02-26,68
2017-02-27,77
2017-02-28,76
2017-03-01,80
2017-03-02,72
2017-03-03,95
2017-03-04,77
2017-03-05,63
2017-03-06,70
2017-03-07,71
2017-03-08,77
2017-03-09,72
2017-03-10,100
2017-03-11,82
2017-03-12,63
2017-03-13,65
2017-03-14,62
2017-03-15,61
2017-03-16,64
2017-03-17,65
2017-03-18,74
2017-03-19,68
2017-03-20,63
2017-03-21,63
2017-03-22,64
2017-03-23,62
2017-03-24,63
2017-03-25,68
2017-03-26,57
2017-03-27,57
2017-03-28,58
2017-03-29,56
2017-03-30,54
2017-03-31,52
2017-04-01,53
2017-04-02,72
2017-04-03,77
2017-04-04,77
2017-04-05,75
2017-04-06,78
2017-04-07,75
2017-04-08,71
2017-04-09,71
2017-04-10,78
2017-04-11,82
2017-04-12,82
2017-04-13,79
2017-04-14,73
2017-04-15,68
2017-04-16,69
2017-04-17,76
2017-04-18,81
2017-04-19,77
2017-04-20,73
2017-04-21,74
2017-04-22,74
2017-04-23,69
2017-04-24,74
2017-04-25,83
2017-04-26,86
2017-04-27,90
2017-04-28,88
2017-04-29,80
2017-04-30,80
2017-05-01,100
2017-05-02,25
2017-05-03,25
2017-05-04,33
2017-05-05,30
2017-05-06,25
2017-05-07,24
2017-05-08,28
2017-05-09,36
2017-05-10,34
2017-05-11,37
2017-05-12,43
2017-05-13,44
2017-05-14,37
2017-05-15,52
2017-05-16,48
2017-05-17,39
2017-05-18,36
2017-05-19,40
2017-05-20,39
2017-05-21,41
2017-05-22,65
2017-05-23,68
2017-05-24,75
2017-05-25,100
2017-05-26,77
2017-05-27,66
2017-05-28,50
2017-05-29,49
2017-05-30,48
2017-05-31,48
2017-06-01,46
2017-06-02,70
2017-06-03,67
2017-06-04,64
2017-06-05,73
2017-06-06,100
2017-06-07,90
2017-06-08,75
2017-06-09,74
2017-06-10,72
2017-06-11,75
2017-06-12,97
2017-06-13,86
2017-06-14,83
2017-06-15,100
2017-06-16,82
2017-06-17,70
2017-06-18,67
2017-06-19,68
2017-06-20,73
2017-06-21,73
2017-06-22,72
2017-06-23,69
2017-06-24,66
2017-06-25,62
2017-06-26,76
2017-06-27,87
2017-06-28,84
2017-06-29,70
2017-06-30,60
2017-07-01,56
2017-07-02,41
2017-07-03,40
2017-07-04,42
2017-07-05,42
2017-07-06,44
2017-07-07,41
2017-07-08,39
2017-07-09,39
2017-07-10,45
2017-07-11,52
2017-07-12,49
2017-07-13,46
2017-07-14,45
2017-07-15,52
2017-07-16,58
2017-07-17,55
2017-07-18,54
2017-07-19,50
2017-07-20,56
2017-07-21,55
2017-07-22,48
2017-07-23,48
2017-07-24,48
2017-07-25,52
2017-07-26,51
2017-07-27,49
2017-07-28,54
2017-07-29,46
2017-07-30,45
2017-07-31,57
2017-08-01,100
2017-08-02,86
2017-08-03,59
2017-08-04,53
2017-08-05,68
2017-08-06,56
2017-08-07,67
2017-08-08,70
2017-08-09,62
2017-08-10,57
2017-08-11,63
2017-08-12,72
2017-08-13,89
2017-08-14,100
2017-08-15,100
2017-08-16,84
2017-08-17,83
2017-08-18,84
2017-08-19,77
2017-08-20,70
2017-08-21,70
2017-08-22,79
2017-08-23,73
2017-08-24,70
2017-08-25,72
2017-08-26,62
2017-08-27,57
2017-08-28,63
2017-08-29,72
2017-08-30,77
2017-08-31,81
2017-09-01,87
