Date,Trend
2015-06-07,100
2015-06-08,62
2015-06-09,59
2015-06-10,55
2015-06-11,64
2015-06-12,75
2015-06-13,62
2015-06-14,69
2015-06-15,69
2015-06-16,78
2015-06-17,84
2015-06-18,56
2015-06-19,73
2015-06-20,73
2015-06-21,85
2015-06-22,72
2015-06-23,41
2015-06-24,51
2015-06-25,78
2015-06-26,54
2015-06-27,73
2015-06-28,76
2015-06-29,83
2015-06-30,83
2015-07-01,76
2015-07-02,62
2015-07-03,98
2015-07-04,89
2015-07-05,80
2015-07-06,76
2015-07-07,69
2015-07-08,71
2015-07-09,100
2015-07-10,85
2015-07-11,84
2015-07-12,52
2015-07-13,78
2015-07-14,72
2015-07-15,73
2015-07-16,74
2015-07-17,73
2015-07-18,76
2015-07-19,66
2015-07-20,57
2015-07-21,73
2015-07-22,70
2015-07-23,78
2015-07-24,85
2015-07-25,73
2015-07-26,56
2015-07-27,91
2015-07-28,53
2015-07-29,78
2015-07-30,66
2015-07-31,92
2015-08-01,54
2015-08-02,58
2015-08-03,52
2015-08-04,57
2015-08-05,53
2015-08-06,62
2015-08-07,56
2015-08-08,65
2015-08-09,80
2015-08-10,58
2015-08-11,62
2015-08-12,69
2015-08-13,68
2015-08-14,65
2015-08-15,74
2015-08-16,40
2015-08-17,60
2015-08-18,59
2015-08-19,64
2015-08-20,60
2015-08-21,50
2015-08-22,100
2015-08-23,81
2015-08-24,58
2015-08-25,57
2015-08-26,67
2015-08-27,59
2015-08-28,67
2015-08-29,45
2015-08-30,70
2015-08-31,66
2015-09-01,50
2015-09-02,95
2015-09-03,67
2015-09-04,80
2015-09-05,50
2015-09-06,47
2015-09-07,62
2015-09-08,100
2015-09-09,66
2015-09-10,84
2015-09-11,74
2015-09-12,62
2015-09-13,85
2015-09-14,65
2015-09-15,54
2015-09-16,81
2015-09-17,58
2015-09-18,80
2015-09-19,75
2015-09-20,97
2015-09-21,90
2015-09-22,88
2015-09-23,76
2015-09-24,51
2015-09-25,66
2015-09-26,78
2015-09-27,80
2015-09-28,89
2015-09-29,49
2015-09-30,72
2015-10-01,88
2015-10-02,50
2015-10-03,73
2015-10-04,77
2015-10-05,61
2015-10-06,70
2015-10-07,75
2015-10-08,78
2015-10-09,71
2015-10-10,84
2015-10-11,84
2015-10-12,65
2015-10-13,60
2015-10-14,58
2015-10-15,78
2015-10-16,61
2015-10-17,92
2015-10-18,65
2015-10-19,68
2015-10-20,60
2015-10-21,70
2015-10-22,85
2015-10-23,86
2015-10-24,80
2015-10-25,73
2015-10-26,62
2015-10-27,96
2015-10-28,56
2015-10-29,68
2015-10-30,86
2015-10-31,82
2015-11-01,92
2015-11-02,66
2015-11-03,70
2015-11-04,83
2015-11-05,100
2015-11-06,64
2015-11-07,92
2015-11-08,65
2015-11-09,43
2015-11-10,50
2015-11-11,64
2015-11-12,56
2015-11-13,62
2015-11-14,54
2015-11-15,57
2015-11-16,39
2015-11-17,83
2015-11-18,62
2015-11-19,47
2015-11-20,65
2015-11-21,51
2015-11-22,65
2015-11-23,49
2015-11-24,68
2015-11-25,60
2015-11-26,64
2015-11-27,41
2015-11-28,52
2015-11-29,43
2015-11-30,62
2015-12-01,55
2015-12-02,69
2015-12-03,61
2015-12-04,68
2015-12-05,73
2015-12-06,48
2015-12-07,66
2015-12-08,84
2015-12-09,91
2015-12-10,59
2015-12-11,56
2015-12-12,82
2015-12-13,75
2015-12-14,83
2015-12-15,74
2015-12-16,100
2015-12-17,83
2015-12-18,69
2015-12-19,67
2015-12-20,90
2015-12-21,78
2015-12-22,56
2015-12-23,65
2015-12-24,61
2015-12-25,75
2015-12-26,65
2015-12-27,80
2015-12-28,43
2015-12-29,64
2015-12-30,69
2015-12-31,67
2016-01-01,46
2016-01-02,46
2016-01-03,62
2016-01-04,72
2016-01-05,34
2016-01-06,65
2016-01-07,44
2016-01-08,48
2016-01-09,63
2016-01-10,68
2016-01-11,81
2016-01-12,53
2016-01-13,53
2016-01-14,43
2016-01-15,60
2016-01-16,64
2016-01-17,61
2016-01-18,56
2016-01-19,30
2016-01-20,56
2016-01-21,47
2016-01-22,60
2016-01-23,41
2016-01-24,52
2016-01-25,47
2016-01-26,89
2016-01-27,100
2016-01-28,80
2016-01-29,80
2016-01-30,66
2016-01-31,55
2016-02-01,64
2016-02-02,95
2016-02-03,83
2016-02-04,84
2016-02-05,83
2016-02-06,100
2016-02-07,89
2016-02-08,79
2016-02-09,98
2016-02-10,87
2016-02-11,80
2016-02-12,90
2016-02-13,57
2016-02-14,52
2016-02-15,69
2016-02-16,66
2016-02-17,67
2016-02-18,58
2016-02-19,53
2016-02-20,75
2016-02-21,69
2016-02-22,66
2016-02-23,57
2016-02-24,68
2016-02-25,55
2016-02-26,70
2016-02-27,72
2016-02-28,84
2016-02-29,65
2016-03-01,66
2016-03-02,63
2016-03-03,83
2016-03-04,89
2016-03-05,80
2016-03-06,74
2016-03-07,84
2016-03-08,61
2016-03-09,64
2016-03-10,67
2016-03-11,84
2016-03-12,48
2016-03-13,51
2016-03-14,49
2016-03-15,73
2016-03-16,81
2016-03-17,65
2016-03-18,48
2016-03-19,100
2016-03-20,82
2016-03-21,71
2016-03-22,68
2016-03-23,93
2016-03-24,42
2016-03-25,88
2016-03-26,82
2016-03-27,52
2016-03-28,69
2016-03-29,78
2016-03-30,64
2016-03-31,71
2016-04-01,65
2016-04-02,67
2016-04-03,53
2016-04-04,73
2016-04-05,42
2016-04-06,64
2016-04-07,61
2016-04-08,61
2016-04-09,86
2016-04-10,87
2016-04-11,63
2016-04-12,98
2016-04-13,82
2016-04-14,72
2016-04-15,87
2016-04-16,76
2016-04-17,63
2016-04-18,85
2016-04-19,72
2016-04-20,68
2016-04-21,76
2016-04-22,78
2016-04-23,64
2016-04-24,66
2016-04-25,82
2016-04-26,100
2016-04-27,96
2016-04-28,68
2016-04-29,63
2016-04-30,74
2016-05-01,93
2016-05-02,91
2016-05-03,73
2016-05-04,69
2016-05-05,86
2016-05-06,98
2016-05-07,82
2016-05-08,67
2016-05-09,70
2016-05-10,91
2016-05-11,77
2016-05-12,88
2016-05-13,79
2016-05-14,75
2016-05-15,65
2016-05-16,85
2016-05-17,68
2016-05-18,87
2016-05-19,88
2016-05-20,83
2016-05-21,86
2016-05-22,83
2016-05-23,54
2016-05-24,71
2016-05-25,76
2016-05-26,87
2016-05-27,61
2016-05-28,76
2016-05-29,100
2016-05-30,88
2016-05-31,83
2016-06-01,91
2016-06-02,57
2016-06-03,66
2016-06-04,76
2016-06-05,57
2016-06-06,58
2016-06-07,81
2016-06-08,61
2016-06-09,61
2016-06-10,75
2016-06-11,61
2016-06-12,69
2016-06-13,67
2016-06-14,67
2016-06-15,67
2016-06-16,75
2016-06-17,90
2016-06-18,85
2016-06-19,100
2016-06-20,75
2016-06-21,62
2016-06-22,42
2016-06-23,49
2016-06-24,71
2016-06-25,63
2016-06-26,67
2016-06-27,53
2016-06-28,53
2016-06-29,64
2016-06-30,68
2016-07-01,61
2016-07-02,100
2016-07-03,93
2016-07-04,82
2016-07-05,77
2016-07-06,78
2016-07-07,52
2016-07-08,66
2016-07-09,55
2016-07-10,40
2016-07-11,83
2016-07-12,34
2016-07-13,65
2016-07-14,38
2016-07-15,52
2016-07-16,78
2016-07-17,82
2016-07-18,70
2016-07-19,54
2016-07-20,47
2016-07-21,45
2016-07-22,57
2016-07-23,46
2016-07-24,83
2016-07-25,46
2016-07-26,48
2016-07-27,85
2016-07-28,60
2016-07-29,61
2016-07-30,65
2016-07-31,82
2016-08-01,58
2016-08-02,70
2016-08-03,99
2016-08-04,80
2016-08-05,80
2016-08-06,78
2016-08-07,74
2016-08-08,99
2016-08-09,78
2016-08-10,60
2016-08-11,87
2016-08-12,70
2016-08-13,67
2016-08-14,79
2016-08-15,77
2016-08-16,90
2016-08-17,84
2016-08-18,92
2016-08-19,67
2016-08-20,52
2016-08-21,100
2016-08-22,67
2016-08-23,61
2016-08-24,81
2016-08-25,88
2016-08-26,73
2016-08-27,71
2016-08-28,59
2016-08-29,74
2016-08-30,62
2016-08-31,84
2016-09-01,69
2016-09-02,47
2016-09-03,48
2016-09-04,66
2016-09-05,58
2016-09-06,84
2016-09-07,60
2016-09-08,54
2016-09-09,58
2016-09-10,93
2016-09-11,100
2016-09-12,66
2016-09-13,52
2016-09-14,69
2016-09-15,51
2016-09-16,81
2016-09-17,70
2016-09-18,77
2016-09-19,79
2016-09-20,60
2016-09-21,68
2016-09-22,62
2016-09-23,86
2016-09-24,47
2016-09-25,100
2016-09-26,70
2016-09-27,81
2016-09-28,84
2016-09-29,49
2016-09-30,44
2016-10-01,64
2016-10-02,68
2016-10-03,63
2016-10-04,48
2016-10-05,71
2016-10-06,56
2016-10-07,82
2016-10-08,59
2016-10-09,82
2016-10-10,66
2016-10-11,71
2016-10-12,52
2016-10-13,61
2016-10-14,71
2016-10-15,100
2016-10-16,60
2016-10-17,72
2016-10-18,82
2016-10-19,57
2016-10-20,83
2016-10-21,50
2016-10-22,53
2016-10-23,46
2016-10-24,73
2016-10-25,52
2016-10-26,57
2016-10-27,56
2016-10-28,48
2016-10-29,71
2016-10-30,61
2016-10-31,47
2016-11-01,72
2016-11-02,87
2016-11-03,72
2016-11-04,64
2016-11-05,83
2016-11-06,89
2016-11-07,56
2016-11-08,70
2016-11-09,59
2016-11-10,42
2016-11-11,39
2016-11-12,57
2016-11-13,91
2016-11-14,71
2016-11-15,44
2016-11-16,47
2016-11-17,69
2016-11-18,64
2016-11-19,73
2016-11-20,36
2016-11-21,63
2016-11-22,70
2016-11-23,100
2016-11-24,98
2016-11-25,75
2016-11-26,74
2016-11-27,73
2016-11-28,55
2016-11-29,81
2016-11-30,64
2016-12-01,72
2016-12-02,74
2016-12-03,52
2016-12-04,64
2016-12-05,49
2016-12-06,64
2016-12-07,35
2016-12-08,42
2016-12-09,58
2016-12-10,47
2016-12-11,38
2016-12-12,62
2016-12-13,49
2016-12-14,43
2016-12-15,48
2016-12-16,45
2016-12-17,42
2016-12-18,55
2016-12-19,64
2016-12-20,35
2016-12-21,52
2016-12-22,63
2016-12-23,64
2016-12-24,57
2016-12-25,57
2016-12-26,100
2016-12-27,73
2016-12-28,69
2016-12-29,62
2016-12-30,42
2016-12-31,62
2017-01-01,76
2017-01-02,87
2017-01-03,77
2017-01-04,88
2017-01-05,95
2017-01-06,72
2017-01-07,100
2017-01-08,63
2017-01-09,62
2017-01-10,78
2017-01-11,51
2017-01-12,72
2017-01-13,48
2017-01-14,59
2017-01-15,60
2017-01-16,62
2017-01-17,61
2017-01-18,64
2017-01-19,58
2017-01-20,51
2017-01-21,69
2017-01-22,62
2017-01-23,67
2017-01-24,85
2017-01-25,63
2017-01-26,48
2017-01-27,48
2017-01-28,58
2017-01-29,79
2017-01-30,83
2017-01-31,69
2017-02-01,74
2017-02-02,67
2017-02-03,83
2017-02-04,85
2017-02-05,81
2017-02-06,75
2017-02-07,87
2017-02-08,50
2017-02-09,73
2017-02-10,75
2017-02-11,76
2017-02-12,98
2017-02-13,82
2017-02-14,44
2017-02-15,71
2017-02-16,79
2017-02-17,83
2017-02-18,81
2017-02-19,59
2017-02-20,48
2017-02-21,56
2017-02-22,65
2017-02-23,80
2017-02-24,100
2017-02-25,79
2017-02-26,95
2017-02-27,72
2017-02-28,65
2017-03-01,88
2017-03-02,53
2017-03-03,71
2017-03-04,100
2017-03-05,74
2017-03-06,74
2017-03-07,60
2017-03-08,72
2017-03-09,76
2017-03-10,67
2017-03-11,58
2017-03-12,89
2017-03-13,78
2017-03-14,73
2017-03-15,64
2017-03-16,85
2017-03-17,63
2017-03-18,79
2017-03-19,73
2017-03-20,74
2017-03-21,49
2017-03-22,81
2017-03-23,65
2017-03-24,73
2017-03-25,84
2017-03-26,80
2017-03-27,72
2017-03-28,67
2017-03-29,52
2017-03-30,74
2017-03-31,85
2017-04-01,96
2017-04-02,50
2017-04-03,100
2017-04-04,52
2017-04-05,46
2017-04-06,41
2017-04-07,43
2017-04-08,51
2017-04-09,38
2017-04-10,51
2017-04-11,51
2017-04-12,39
2017-04-13,45
2017-04-14,56
2017-04-15,47
2017-04-16,56
2017-04-17,49
2017-04-18,45
2017-04-19,42
2017-04-20,49
2017-04-21,39
2017-04-22,40
2017-04-23,65
2017-04-24,39
2017-04-25,44
2017-04-26,54
2017-04-27,59
2017-04-28,72
2017-04-29,70
2017-04-30,71
2017-05-01,63
2017-05-02,27
2017-05-03,24
2017-05-04,36
2017-05-05,32
2017-05-06,41
2017-05-07,59
2017-05-08,49
2017-05-09,40
2017-05-10,40
2017-05-11,43
2017-05-12,39
2017-05-13,35
2017-05-14,38
2017-05-15,36
2017-05-16,26
2017-05-17,27
2017-05-18,41
2017-05-19,36
2017-05-20,42
2017-05-21,77
2017-05-22,100
2017-05-23,100
2017-05-24,94
2017-05-25,90
2017-05-26,68
2017-05-27,51
2017-05-28,53
2017-05-29,55
2017-05-30,45
2017-05-31,54
2017-06-01,48
2017-06-02,91
2017-06-03,84
2017-06-04,91
2017-06-05,83
2017-06-06,100
2017-06-07,96
2017-06-08,92
2017-06-09,86
2017-06-10,82
2017-06-11,100
2017-06-12,85
2017-06-13,79
2017-06-14,65
2017-06-15,74
2017-06-16,71
2017-06-17,81
2017-06-18,82
2017-06-19,76
2017-06-20,83
2017-06-21,87
2017-06-22,70
2017-06-23,82
2017-06-24,71
2017-06-25,64
2017-06-26,72
2017-06-27,77
2017-06-28,65
2017-06-29,61
2017-06-30,68
2017-07-01,58
2017-07-02,70
2017-07-03,64
2017-07-04,79
2017-07-05,78
2017-07-06,75
2017-07-07,82
2017-07-08,70
2017-07-09,85
2017-07-10,87
2017-07-11,100
2017-07-12,81
2017-07-13,62
2017-07-14,67
2017-07-15,79
2017-07-16,73
2017-07-17,80
2017-07-18,80
2017-07-19,79
2017-07-20,76
2017-07-21,66
2017-07-22,84
2017-07-23,79
2017-07-24,72
2017-07-25,80
2017-07-26,88
2017-07-27,74
2017-07-28,67
2017-07-29,71
2017-07-30,78
2017-07-31,79
2017-08-01,78
2017-08-02,75
2017-08-03,70
2017-08-04,56
2017-08-05,78
2017-08-06,69
2017-08-07,75
2017-08-08,86
2017-08-09,75
2017-08-10,80
2017-08-11,76
2017-08-12,74
2017-08-13,88
2017-08-14,64
2017-08-15,100
2017-08-16,87
2017-08-17,76
2017-08-18,78
2017-08-19,72
2017-08-20,77
2017-08-21,70
2017-08-22,78
2017-08-23,88
2017-08-24,82
2017-08-25,60
2017-08-26,78
2017-08-27,84
2017-08-28,78
2017-08-29,99
2017-08-30,97
2017-08-31,93
2017-09-01,95
2017-09-02,100
2017-09-03,76
2017-09-04,80
2017-09-05,74
2017-09-06,61
2017-09-07,68
2017-09-08,64
2017-09-09,59
2017-09-10,63
2017-09-11,54
2017-09-12,69
2017-09-13,55
2017-09-14,53
2017-09-15,78
2017-09-16,73
2017-09-17,63
2017-09-18,61
2017-09-19,60
2017-09-20,61
2017-09-21,50
2017-09-22,56
2017-09-23,69
2017-09-24,72
2017-09-25,58
2017-09-26,58
2017-09-27,54
2017-09-28,60
2017-09-29,50
2017-09-30,55
2017-10-01,53
2017-10-02,59
2017-10-03,68
2017-10-04,65
2017-10-05,65
2017-10-06,58
2017-10-07,68
2017-10-08,71
2017-10-09,73
2017-10-10,78
2017-10-11,80
2017-10-12,71
2017-10-13,81
2017-10-14,92
2017-10-15,90
2017-10-16,100
2017-10-17,82
2017-10-18,76
2017-10-19,67
2017-10-20,77
2017-10-21,92
2017-10-22,82
2017-10-23,73
2017-10-24,88
2017-10-25,74
2017-10-26,65
2017-10-27,72
2017-10-28,73
2017-10-29,79
2017-10-30,90
2017-10-31,78
2017-11-01,72
2017-11-02,41
2017-11-03,37
2017-11-04,36
2017-11-05,45
2017-11-06,34
2017-11-07,36
2017-11-08,41
2017-11-09,40
2017-11-10,45
2017-11-11,39
2017-11-12,40
2017-11-13,40
2017-11-14,34
2017-11-15,38
2017-11-16,36
2017-11-17,41
2017-11-18,41
2017-11-19,37
2017-11-20,48
2017-11-21,39
2017-11-22,51
2017-11-23,83
2017-11-24,58
2017-11-25,52
2017-11-26,61
2017-11-27,68
2017-11-28,68
2017-11-29,100
2017-11-30,78
2017-12-01,69
2017-12-02,17
2017-12-03,19
2017-12-04,20
2017-12-05,22
2017-12-06,24
2017-12-07,34
2017-12-08,32
2017-12-09,31
2017-12-10,26
2017-12-11,28
2017-12-12,43
2017-12-13,52
2017-12-14,46
2017-12-15,39
2017-12-16,67
2017-12-17,88
2017-12-18,59
2017-12-19,53
2017-12-20,51
2017-12-21,76
2017-12-22,56
2017-12-23,57
2017-12-24,58
2017-12-25,100
2017-12-26,62
2017-12-27,62
2017-12-28,49
2017-12-29,51
2017-12-30,51
2017-12-31,45
2018-01-01,42
2018-01-02,37
2018-01-03,37
2018-01-04,40
2018-01-05,62
2018-01-06,97
2018-01-07,84
2018-01-08,100
2018-01-09,74
2018-01-10,58
2018-01-11,43
2018-01-12,44
2018-01-13,41
2018-01-14,34
2018-01-15,32
2018-01-16,34
2018-01-17,31
2018-01-18,30
2018-01-19,24
2018-01-20,25
2018-01-21,25
2018-01-22,20
2018-01-23,21
2018-01-24,23
2018-01-25,22
2018-01-26,20
2018-01-27,21
2018-01-28,20
2018-01-29,18
2018-01-30,17
2018-01-31,17
2018-02-01,17
2018-02-02,95
2018-02-03,90
2018-02-04,86
2018-02-05,86
2018-02-06,91
2018-02-07,80
2018-02-08,87
2018-02-09,80
2018-02-10,85
2018-02-11,64
2018-02-12,70
2018-02-13,67
2018-02-14,97
2018-02-15,100
2018-02-16,87
2018-02-17,83
2018-02-18,76
2018-02-19,72
2018-02-20,86
2018-02-21,77
2018-02-22,73
2018-02-23,67
2018-02-24,62
2018-02-25,65
2018-02-26,58
2018-02-27,56
2018-02-28,60
2018-03-01,51
2018-03-02,73
