ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
1024172400609554432,"RT @humancoinnet: ✌️Thanks to everyone who supported us
👉 The min purchase for Humancoin token sale 0.1 eth
🔹All contributions that are les… <retweeted_status> ✌️Thanks to everyone who supported us
👉 The min purchase for Humancoin token sale 0.1 eth
🔹All contributions that are less than this amount will be considered as donations. You have time to increase the amount of your purchase, get 50% bonus. Join on https://t.co/cJBhk3kmia https://t.co/AERxaJ3tCH </retweeted_status>",1532996003,colyabit,0,0,0,1023977705774227456,retweet
1024172448537829377,"Current Top 3 Dapps by Daily Active Users (DAU)

1. Ethen (88) - https://ethen.market/
2. http://ThisOrThat.io (67) - https://t.co/msqXxIU1W0
3. Funfair (59) - https://t.co/bkKG72BIz4

#eth #dapps #crypto #cryptocurrency #blockchain",1532996014,cysites,0,0,0,0,tweet
1024172453550018560,"RT @Dr2xxx: #blockchain http://www.inscoin.co #crypto #cryptocurrency #ico #ethereum #inscoin $INSC
""Successful and unsuccessful people d… <retweeted_status> #blockchain http://www.inscoin.co #crypto #cryptocurrency #ico #ethereum #inscoin $INSC
""Successful and unsuccessful people do not vary greatly in their abilities. They vary in their desires to reach their potential."" </retweeted_status>",1532996015,anna_calcagni,0,0,0,1024167763626012672,retweet
1024172454367789057,"INGOT Coin is the first fully integrated blockchain-based Wallet with a Digital Bank, Brokerage, Exchange, Certifier, and Initial Coin Offering (ICO) Accelerator
Sign up now : https://t.co/gxXxcQYjUO
#IngotCoin  #INGOT <quoted_status> Our discount is still up and running. Catch up by investing and enjoy the benefits of INGOT's ICC tokens.
 ICO IS LIVE WITH UP TO 25% DISCOUNT
 https://t.co/CdxLzn73mm 
 #komorebi #Blockchaintechnology #Blockchain #Ethereum #Ether #Crypto #Cryptocurrencies #ICEcosystem #INGOTCoin https://t.co/7CHyHYrTRY </quoted_status>",1532996015,parvezbt,0,0,0,1022953882991976448,quoted_retweet
1024172458058940421,"RT @VnixNetwork: VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive… <retweeted_status> VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive 90K VNX FREE
#selfdrop  #airdrop #airdrops #free #ethereum #giveaways https://t.co/aUUFeRa8gL </retweeted_status>",1532996016,OyetunjiOyepej1,0,0,0,1024018421460205568,retweet
1024172468238471169,Done Buy. $UP-ETH priced at 0.097609 #Bittrex,1532996019,nefertititrade,0,0,0,0,tweet
1024172468397694977,"BLISS in MERCATOX this SEPTEMBER!
@UNNGO2 @dathaouyen @hoalotus2 @oanh05614817 @lantom58899 @linhngolr @daoxorg @LeVanThao99 @CaoThnhTrung2 @Alexand53665891 @Psteveabhu <quoted_status> 🔥🔥🔥AIRDROP EVENT 🔥🔥🔥
25 LUCKY WINNERS OF 1,000,000 BLISS will be picked on august 6 2018

EVENT FORM : https://t.co/Iphui119X1

BLISS ICO : https://t.co/hm3uo7zjBo
OPEN BOUNTY : https://t.co/cxFA5qgvbl

#AIRDROP #BLISS #CRYPTOEXCHANGE #ETH https://t.co/UDo250oOHs </quoted_status>",1532996019,meghihana,0,0,0,1024032479689297923,quoted_retweet
1024172480208891904,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996022,RiponRa98964905,0,0,0,1023616411002757121,retweet
1024172529529876480,"RT @airswap: Three years ago, users loaded the #Ethereum Genesis block, marking the beginning of Web 3.0. Today, we celebrate another year… <retweeted_status> Three years ago, users loaded the #Ethereum Genesis block, marking the beginning of Web 3.0. Today, we celebrate another year of bringing decentralized tools to the world and building a more globally accessible, more free, and more trustworthy Web. https://t.co/mldnxvWtSZ </retweeted_status>",1532996033,100stoev,0,0,0,1024044574187110400,retweet
1024172577734811648,"RT @GTokenOfficial: GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm <retweeted_status> GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm </retweeted_status>",1532996045,ChrisDaBac,0,0,0,1021442725256880128,retweet
1024172578812747776,"RT @GTokenOfficial: Celebrate the #GamerToken and @Tempo_Storm partnership with a #NintendoSwitch, GTX1060 and jersey signed by @TempoReyna… <retweeted_status> Celebrate the #GamerToken and @Tempo_Storm partnership with a #NintendoSwitch, GTX1060 and jersey signed by @TempoReynad! #giveaway $ETH $GTX 

🎁 TS Merch, GTX1060, Switch
🤗 Tag Your Friends
💞 RT, Like &amp; Follow @GTokenOfficial
🖱️ Click Here To Enter: https://t.co/GRiur0pbjl https://t.co/8dHR4cCi7k </retweeted_status>",1532996045,ChrisDaBac,0,0,0,1021506625310531585,retweet
1024172587541299201,"RT @InsCoinforKnox: Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insu… <retweeted_status> Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insurance company!
Telegram Group https://t.co/j96tvY4eVY
Announcement https://t.co/LTThbaPBlz #blockchain #crypto #ico #ethereum #inscoin #insurtech #cryptocurrency </retweeted_status>",1532996047,GrizemGuzu,0,0,0,1018887652463009794,retweet
1024172605497114624,Do not miss your chance to join our community and increase your capital. # eLYQD # eLYQDico; #decentralized #ico #blockchain #ethereum;,1532996052,Voskres1,0,0,0,0,tweet
1024172643912568832,"🤑Preparing for http://ETH.TOWN launch! Just joined the @eth_town free Heroes giveaway! 🚀🚀🚀 
It's a new Ethereum game (launching on Aug 2)!
https://t.co/WMsST0bleJ 👈

#crypto #Ethereum #game #giveaway #airdrop",1532996061,aggelow1234,0,0,0,0,tweet
1024172648115449856,"RT @USAT_Inc: A Closer Look at DMACs
https://medium.com/@usatinc101/a-closer-look-at-dmacs-b5ba3cd15408
#Crypto #cryptocurrency #DMAC #ethereum https://t.co/M4vohVUHzZ <retweeted_status> A Closer Look at DMACs
https://medium.com/@usatinc101/a-closer-look-at-dmacs-b5ba3cd15408
#Crypto #cryptocurrency #DMAC #ethereum https://t.co/M4vohVUHzZ </retweeted_status>",1532996062,RachelDav_pro,0,0,0,1020469035652218880,retweet
1024172651651055616,"RT @malpaso: We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitat… <retweeted_status> We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitates Genocide"" is #1 on my list of recommended readings: https://t.co/1AM9oKpQaa </retweeted_status>",1532996063,wimlds,0,0,0,1023183236200054784,retweet
1024172659611848705,"RT @justinsuntron: #TRON $TRX If you need to deposit ERC20 TRX tokens to @binance, please send these tokens to your existing #ETH deposit a… <retweeted_status> #TRON $TRX If you need to deposit ERC20 TRX tokens to @binance, please send these tokens to your existing #ETH deposit address. @binance will automatically convert these ERC20 tokens to #TRX mainnet tokens for you. https://t.co/mZ5euXLBxA </retweeted_status>",1532996064,alannnbs_,0,0,0,1021352128596414464,retweet
1024172671389650944,"RT @BountyCenter: Safeguard is predicting and preventing accidents before they can occur, ensures that people are able to safely return hom… <retweeted_status> Safeguard is predicting and preventing accidents before they can occur, ensures that people are able to safely return home after a day’s work.
https://t.co/1GDhfOvhVM  

#TokenSale #blockchain #safety #AI #eth #neo
https://t.co/UhvLZDwDvm </retweeted_status>",1532996067,Cryptosent,0,0,0,1020291349923364864,retweet
1024172706747572225,Ethereum $ETH Price $452.025854962   Daily Change:-2.49%   Last Check:05:59  #ETH,1532996076,bit_paper,0,0,0,0,tweet
1024172706823106560,$ETH Price $452.025854962  Last Check:05:59  Register Coinex and start trading now! -&gt; http://coinex.com/account/signup?refer_code=m8b56,1532996076,CoinexAffiliate,0,0,0,0,tweet
1024172710992257024,@reddit 🤖: Tron to surpass Ethereum with the help of its‘Secret Project' http://zpr.io/6MgUT,1532996077,Cryptow1re,0,0,0,0,tweet
1024172713043062784,"🔥 ETHEREUM X AIRDROP

-Join telegram
-Follow twitter &amp; retweet
-Enter eth
-Refer twitter @Ekramul5264

✅ https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform",1532996077,Ekramul5264,0,0,0,0,tweet
1024172717560528901,"RT @cycleancoin: Cyclean is Featured on Perhalic. What is cyclean and what problem cyclean can solve take a look ❓

https://perhalic.com/a-detailed-description-of-the-cyclean-mining-system/… <retweeted_status> Cyclean is Featured on Perhalic. What is cyclean and what problem cyclean can solve take a look ❓

https://perhalic.com/a-detailed-description-of-the-cyclean-mining-system/

Our ICO is Running. 3500 ETH raised Already. Join our ICO today. https://t.co/KVZYnPSM1D

#Blockchain #perhalic #cyclean #eidoo #ICO </retweeted_status>",1532996078,AnarAslan777,0,0,0,1022450602016530432,retweet
1024172734916579329,"RT @VnixNetwork: ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a966013… <retweeted_status> ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a96601338748481C53F43980E62
💎Details: https://t.co/2cazHKqN8H
🔹GAS LİMİT: 90000
🔸Gwei: 3-41 Gwei
‼️FİRST 20 Person %100 Bonus Claim https://t.co/4I9OR8pHHS </retweeted_status>",1532996082,Choudry_Nasir,0,0,0,1024020324122329094,retweet
1024172752322801664,"RT @InsCoinforKnox: Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insu… <retweeted_status> Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insurance company!
Telegram Group https://t.co/j96tvY4eVY
Announcement https://t.co/LTThbaPBlz #blockchain #crypto #ico #ethereum #inscoin #insurtech #cryptocurrency </retweeted_status>",1532996087,RoseWinter222,0,0,0,1018887652463009794,retweet
1024172758186569734,"RT @SarfProject: 🚀 Starts in  15 days.. Pre-ICO will begin August 15th 🚀

Register now: https://sarf.io/login 

#sarf #ICO #blockchain #C… <retweeted_status> 🚀 Starts in  15 days.. Pre-ICO will begin August 15th 🚀

Register now: https://sarf.io/login 

#sarf #ICO #blockchain #Crypto #presale #PreICO #cryptocurrency #TokenSale #bounty $ETH #ethereum #Token #crowdsale https://t.co/VGfVM9cnVs </retweeted_status>",1532996088,vovik152,0,0,0,1023988354893971456,retweet
1024172761562968064,RT @CryptoCoinsNews: Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ <retweeted_status> Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ </retweeted_status>,1532996089,beakmull,0,0,0,1024102393175261184,retweet
1024172792126664704,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/adykdi,1532996096,sya_halim,0,0,0,0,tweet
1024172793058013184,We will wait for you on this train before the chance train escapes. #Cryptopolice will be the police of the crypto world and it will make a lot of people gain. #Ethereum,1532996096,esrabekras,0,0,0,0,tweet
1024172804311314437,"Current Top 3 Dapps by Daily Active Users (DAU)

1. Ethen (88) - https://ethen.market/
2. http://ThisOrThat.io (70) - https://t.co/msqXxIU1W0
3. Funfair (58) - https://t.co/bkKG72BIz4

#eth #dapps #crypto #cryptocurrency #blockchain",1532996099,cysites,0,0,0,0,tweet
1024172807532564480,"Current #ethereum price is $452.14, an increase of +0.08%, a market cap of $45,677,957,557 and 24 hr. vol. of $1,782,239,619.86",1532996100,eth_hourly,0,0,0,0,tweet
1024172810044952576,"@ #2, Ethereum with unit price of $452.03, market cap of $45,666,841,941 (15.74%), and 24 hr vol. of $1,782,494,580.13 (11.63%)",1532996100,CryptoHourly,0,0,0,0,tweet
1024172814817886208,"RT @nodesbydior: Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2… <retweeted_status> Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2 friends to participate. Winner will be announced Aug 1st. Good Luck to all who enter 🥂 </retweeted_status>",1532996101,SubnetZero,0,0,0,1017499505372155908,retweet
1024172817473069056,Bklyn South f./Summer Shyvonne - Summer Paradise (Radio Edit) is live on https://mftu.net as well as our $MFTU #Airdrop by Sending 0 ETH to 0x610ff0CA7C04B1f8e06E12Aa5B85C6f9502B5b63,1532996102,Cyber_FM,0,0,0,0,tweet
1024172822518743040,"RT @QBankChain: 🎉QBankChain Airdrop#1 Start
⭐️ Follow @QBankChain 
⭐️ Retweet and tag 5 friends
⭐️ Go to form 
⭐️Received Up to 25.000 $QBC… <retweeted_status> 🎉QBankChain Airdrop#1 Start
⭐️ Follow @QBankChain 
⭐️ Retweet and tag 5 friends
⭐️ Go to form 
⭐️Received Up to 25.000 $QBC
https://t.co/pIAOJeuZOJ
#QBankChain #QBC #airdrop $QBC #free #eth </retweeted_status>",1532996103,OMoBoLaJi_pAuL,0,0,0,1019572156861243392,retweet
1024172825337389056,One ETH is currently worth $451.32 USD,1532996104,ETHtoUSD,0,0,0,0,tweet
1024172830265683968,31Jul2018 06:00 UTC #Ethereum live spots - #ETHUSD @ 451.55000 $ - #ETHEUR @ 384.65500 €,1532996105,OChapiteau,0,0,0,0,tweet
1024172846149296129,Tron to surpass #ethereum with the help of its‘Secret Project' http://www.xn--nnaa.cc/QdJyNF #CryptoMarkets #crypto #cryptocurrency #blockchain #reddit,1532996109,CryptoCurrent,0,0,0,0,tweet
1024172849035206657,"RT @BluzelleHQ: Did you miss out Neeraj's AMA last Friday? Check out the summary here: https://blog.bluzelle.com/lovelace-whats-next-2e8330ae80c3

#swarmthedb #NEO #Ethereum… <retweeted_status> Did you miss out Neeraj's AMA last Friday? Check out the summary here: https://blog.bluzelle.com/lovelace-whats-next-2e8330ae80c3

#swarmthedb #NEO #Ethereum #Lovelace #Database #blockchain #consensus </retweeted_status>",1532996110,Dani3lle96,0,0,0,1024110872254238720,retweet
1024172853871165441,"RT @bailsmanco: Bailsman will bring the change in the security deposit market for car and real estate rentals. Buy BAILS Tokens during the… <retweeted_status> Bailsman will bring the change in the security deposit market for car and real estate rentals. Buy BAILS Tokens during the main token sale to support us.
https://t.co/qGNbypBBpu
 #blockchain #cryptocurrency #crypto #crypto #eth #ethereum </retweeted_status>",1532996111,ObideyiEmmanue2,0,0,0,1023994392825225218,retweet
1024172868475580417,"RT @Ether_coin: 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind… <retweeted_status> 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind

SEND ZERO ETH TO : 

0x68F825FA79c73f7EaDa0CA4aD8699A8Fb45B7F18
 
GET FREE 10,000 ETC

RETWEET
FOLLOW
COMMENT ETH

#ICO #Airdrops #ETC #Giveaways #viral </retweeted_status>",1532996114,yonico761,0,0,0,1023941152213544960,retweet
1024172883566882816,"RT @VnixNetwork: ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a966013… <retweeted_status> ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a96601338748481C53F43980E62
💎Details: https://t.co/2cazHKqN8H
🔹GAS LİMİT: 90000
🔸Gwei: 3-41 Gwei
‼️FİRST 20 Person %100 Bonus Claim https://t.co/4I9OR8pHHS </retweeted_status>",1532996118,OyetunjiOyepej1,0,0,0,1024020324122329094,retweet
1024172902684405760,RT @wppenergycoin: I just published “WPP UPDATED LAUNCH DATE &amp; MINIMUM PURCHASE LOWERED TO 0.5 ETH !” https://medium.com/p/wpp-updated-launch-date-minimum-purchase-lowered-to-0-5-eth-f52e26243fbc <retweeted_status> I just published “WPP UPDATED LAUNCH DATE &amp; MINIMUM PURCHASE LOWERED TO 0.5 ETH !” https://medium.com/p/wpp-updated-launch-date-minimum-purchase-lowered-to-0-5-eth-f52e26243fbc </retweeted_status>,1532996122,jamalediputra93,0,0,0,1014897470684397568,retweet
1024172909407952902,"RT @malpaso: We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitat… <retweeted_status> We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitates Genocide"" is #1 on my list of recommended readings: https://t.co/1AM9oKpQaa </retweeted_status>",1532996124,Mama_Tandi,0,0,0,1023183236200054784,retweet
1024172929926422528,RT @CoinAnalystTech: CoinAnalyst is a proud member of the Enterprise Ethereum Alliance. Read more about it here: https://entethalliance.org/ ht… <retweeted_status> CoinAnalyst is a proud member of the Enterprise Ethereum Alliance. Read more about it here: https://entethalliance.org/ https://t.co/6XIVdwU1xW </retweeted_status>,1532996129,Ittaqitafuzi7,0,0,0,1014263687236878336,retweet
1024172938042306560,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996131,naimahmed730,0,0,0,1023616411002757121,retweet
1024172955490832385,#GAMBLICA addresses the global problem of gambling by giving each player the opportunity to test and verify casino algorithms. #Gamblica #ICO #blockchain #crowdsale #token #investments #ethereum,1532996135,kcfeaynx8256,0,0,0,0,tweet
1024172964957356033,"#MOOLYA #moolya.global #reverseico #moolyacoin #moolyacoinico #icoinindia <quoted_status> https://t.co/9cW3TcwV36 : Crypto Awareness - Part 5/7 - Process of ETH Transfer using MyEtherWallet

Register for moolyacoin ICO at https://t.co/LzIuOyFxma - Pre Sale is LIVE now
#ico #icotips #icosecuritytips #crypto #cryptocurrency #moolyacoin #moolyacoinico #blockchain #MOOLYA https://t.co/XebT8EJs0o </quoted_status>",1532996137,worldofico,0,0,0,1020609285481324544,quoted_retweet
1024172991972814848,"RT @akropolisio: Our first ever Community Quest starts tomorrow! Don’t forget to register and enjoy exciting tasks and quizzes! #Akropolis… <retweeted_status> Our first ever Community Quest starts tomorrow! Don’t forget to register and enjoy exciting tasks and quizzes! #Akropolis $AKT $ETH https://t.co/k9qOKj6jvy </retweeted_status> <quoted_status> We are thrilled to announce the first #Akropolis Community #Quest! Exciting tasks and quizzes, reward pool up to US$50,000 in $AKT and $ETH. Starts July 24, Register now and learn more: https://t.co/YIuDLrEki0 https://t.co/2aVmUVj4wF </quoted_status>",1532996144,ullbuy,0,0,0,1021476533922193408,retweet
1024173036109348865,RT @Local_Token: Our Pre-ICO starts in TODAY! https://localtokenexchange.com/ico/ #preico #ico #cryptocurrency #cryptotrading #ethereum #eth <retweeted_status> Our Pre-ICO starts in TODAY! https://localtokenexchange.com/ico/ #preico #ico #cryptocurrency #cryptotrading #ethereum #eth </retweeted_status>,1532996154,yolandastice,0,0,0,1023828072762667010,retweet
1024173046175883264,"RT @azsdxcdsxsa: @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to part… <retweeted_status> @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to participate just visit our official website. Hurry up - limited promotion!

https://t.co/8Mb7ph5Upx </retweeted_status>",1532996157,jacalyn67626837,0,0,0,1023825849311748096,retweet
1024173078149058563,#LibLob  @liblobapp LibLob is the first peer-to-peer rental platform to focus solely and totally on the adventure sporting market and produced by TopBack Technologies (TBT). The BO... #icosbull #blockchain #Ethereum https://t.co/dqNGUGCSbx,1532996164,icosbull_com,0,0,0,0,tweet
1024173100512948226,"💵$0.0295916494
🌐MarketCap $13,067,921.92
📈Past hour 3.89%
📊24 hour volume $333,394.68
🔗ETH 6.5479318297408E-5
⚡Be the power⚡",1532996170,ElecAsiaBot,0,0,0,0,tweet
1024173111300710400,RT @contractium: We release smart contract address. Private sales begins. You can deposit ETH now.  {Exclusive Sales before 7th July} Privt… <retweeted_status> We release smart contract address. Private sales begins. You can deposit ETH now.  {Exclusive Sales before 7th July} Privte Sales for Early Investors with additonal 7%. BUY CTU NOW FOR 72% BONUS. https://t.co/8AiHTLgioO https://t.co/0fpNj3AKM9 </retweeted_status>,1532996172,Madhe1505,0,0,0,1011633508664528897,retweet
1024173120733753344,New post (Ethereum Price Analysis: ETH/USD Bearish Below $468) has been published on 1 Crypto - https://t.co/VzuMrLMaDp https://t.co/IMrMbQmKrD,1532996174,1crypto_,0,0,0,0,tweet
1024173130951151617,Ethereum Price Analysis: ETH/USD Bearish Below $468 https://www.icryptodesk.com/2018/07/31/ethereum-price-analysis-eth-usd-bearish-below-468/ https://t.co/GtHReULqEw,1532996177,ICryptoDesk,0,0,0,0,tweet
1024173189134524416,"Retweeted Tender Coin (@TenderCoin7):

TenderCoin Twiter Bounty! #1

Symbol: TND
Airdrop Amount: 100k TND to First 1k Member.(Value 200k Dollar)

To Receive TND:

1.Follow &amp; Like
2.Retweet
3.Comment Your Eth Address... https://t.co/m7RlVNuovh",1532996191,AAmalokwu,0,0,0,0,tweet
1024173205508907010,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996195,shakibm719,0,0,0,1023616411002757121,retweet
1024173211876044801,"Vidy adds a whole new dimension to the internet! 🤩
#VidyCoin #Vidy @VidyCoin <quoted_status> Vidy invented the first ☝️ single-page invisible embed layer for video 📹, run on the Ethereum blockchain ⛓️. Unlocking a whole new dimension to the internet!
Learn more https://t.co/UXPMwEIkzO
Talk to us! https://t.co/3Iy4a2voDW https://t.co/kBCzm2GzCv </quoted_status>",1532996196,joletartare,0,0,0,1024064771681738752,quoted_retweet
1024173219304157185,@Faithoala Some of the Shakespearean used is just throwing eth on the end of the word when it was different at the time so Ha'anit would probably say stoppeth.,1532996198,Nohrianhunter,0,0,0,1024121935569936384,reply
