ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
570275732410253312,"A3: Kindness has a ripple effect. We learn by observation, so kindness should be practiced and encouraged at every level #IdeasChat",1424799304,hollykrob,6,0,2,0,tweet
570246106015260672,Possible government-backed cryptocurrency to appear in the US http://tinyurl.com/qa37x9v  the FED as a gateway @Ripple ?,1424792240,marccwr,2,0,2,0,tweet
570232756585832448,"Lessons from the Lion, the Ox and their little friends - Ripple Digital Pu | http://buff.ly/17trCW2  | Children's Ficpic.twitter.com/Jeiwhj13BT",1424789058,janinebucks,6,0,39,0,tweet
570224274033799169,First time I met these two I realized we’d make waves that had a ripple effect on our communities @zackmiller84 @surfnbiz,1424787035,Donald_Knight,2,0,2,0,tweet
570198514657071105,@MarcHochstein @virtuallylaw @adam3us @brian_armstrong @gavinandresen XRP forced Ripple to use centralized tx servers to maintain the ledger,1424780894,peterktodd,7,3,3,569914763263606785,reply
570138737197379584,.@RippleLabs is hiring a Marketing Manager! Read the full job posting here: http://ow.ly/JpaTr ,1424766642,Ripple,2,1,10,0,tweet
570077545623785474,a simple act of caring creates a ripple effect,1424752053,juliaa_trento,8,1,0,0,tweet
570065789052706816,"Heard a lot of Missy Elliott on the speakers at tonight's #TOMFW15 launch. Post-Super Bowl ripple, me hopes. #AudiDowntown @TOM_FW",1424749250,michaelpihach,3,0,2,0,tweet
570045060575703041,@brian_armstrong it's deeply disturbing to me that you don't understand that ripple and bitcoin are fundamentally different systems,1424744308,IOHK_Charles,14,2,1,569914763263606785,reply
570042112575741952,@ripple how ripple works :) http://whatisripple.info/ ,1424743605,RippleFeed,2,0,3,0,tweet
570041401305661440,"@ripple Digital-Only German Bank to Enter U.S. Market, Court Millennials http://www.americanbanker.com/news/bank-technology/digital-only-german-bank-to-enter-us-market-court-millennials-1072853-1.html ",1424743435,RippleFeed,4,0,7,0,tweet
570041060002377728,"""@FoodPornsx: Mint Chocolate Ice Cream ' ' https://twitter.com/ItsFoodPorn/status/456754698263883777/photo/1pic.twitter.com/xSqzu9WF8l "" i waaaaant :c raspberry ripple too.",1424743354,sarahstarchild,1,0,0,0,tweet
570040020611936256,"Senior Software Engineer - C++ @ Ripple Labs - Cryptocurrency Protocol: Ripple Labs developed Ripple, technolo... http://bit.ly/1LA5aJY ",1424743106,ergasiaedo,1,0,0,0,tweet
570039936780406786,@nancyjcarlson love the idea of a station dog but you should probably ask #Mike Sobel his opinion on that!  #dog#yeg#globaledmonton#Ripple,1424743086,drfunmom,3,0,2,0,tweet
570038938091569152,@MarcHochstein @virtuallylaw @adam3us @brian_armstrong @gavinandresen XRP is good for anti-spam like a flame-thrower is for killing flies.,1424742848,peterktodd,30,1,5,569914763263606785,reply
570036910699057152,"Entirely digital @ficoba bank, which has integrated w/ @krakenfx @Ripple & now @bitcoin_de plans to enter US http://netkiblog.tumblr.com/post/111911325760/digital-only-german-bank-to-enter-u-s-market  #bitcoin",1424742364,NetkiCorp,1,0,0,0,tweet
570036868143849473,The Vintage Fan Ripple Stitch: Learn how to crochet this amazing vintage stitch...This Gorgeous stitch consists... http://fb.me/34sznsmdm ,1424742354,TheCrochetCrowd,1,0,1,0,tweet
570033957896622080,Time for one or two at Connor's Pub on Monday in Ripple. The tour continues https://instagram.com/p/zdzKcSQnCP/ ,1424741660,kingofbeer,1,1,0,0,tweet
570029570872647680,"Brian Armstrong on Twitter: ""Ripple, Stellar, and Altcoins are all a distraction. Bitcoin is way t... http://j.mp/1LxjSPR  via @Reddit",1424740614,GigaBitcoin,0,0,2,0,tweet
570028379623305216,"LOST DOG ALERT!  North Side, Indpls.  54th and College.  Broad Ripple.  Rebel is a microchipped, neutered, male... http://fb.me/1PQ0K3Yxz ",1424740330,IndyLostPetAlrt,0,0,11,0,tweet
570027761563144193,Fare-well ripple tank... fuck you pic.twitter.com/2MCsExmm6K,1424740183,afrosolone1,3,0,1,0,tweet
570026375157063680,Today didn't seem right. 24 straight weeks of swimmers and divers making waves. Today 2-23-15 Not a ripple in the pool.,1424739853,BoresCarrie,9,0,0,0,tweet
570026194806165504,"Like actual Sportsnite is bomb u have alumni screaming their heads off after each lil ripple and move, they're 2 completely different crowds",1424739810,LoathingLizzie,11,0,1,0,tweet
570024870525988866,"""West Coast dockworker dispute has ripple effect on Canadian supply chain"" http://bit.ly/1FQRc5U  by @InBelleville pic.twitter.com/IiEjM5cDjQ",1424739494,Expedited,0,0,0,0,tweet
570019380576198656,@fcamus's incredible peanut butter + chocolate ripple cake!! Photo courtesy @WinstonYee1pic.twitter.com/uOoHo71WX2,1424738185,NR_Venkatesh,1,2,1,0,tweet
570019046374162432,Finally finished ripple tank,1424738105,zachoneill16,3,0,0,0,tweet
570018348546854912,@lionstopper it's amazing how the effects of true abuse ripple for generations. I'm thankful it is out of the shadows now. Any kind of abuse,1424737939,lalden73093,1,1,0,569995673568985088,reply
570012446565527554,Phyllis Ripple Weaves Trendy Hemp Rugs Using Ancient Methods - Denver Westword http://ow.ly/2V4g3q ,1424736532,hippiebutter,0,0,4,0,tweet
570010283894317056,Almond Fudge Ripple Ice Cream - Dairy Free!! http://bit.ly/1DOYl4v  #AD @almondbreeze,1424736016,marvelousfoodie,1,0,0,0,tweet
568145325422186496,@MHchat Extremely important- attitudes ripple from top downwards  #MHChat,1424291375,FieldingPolly,2,2,2,568144665423310848,reply
568184403613999104,My new book has been published! #qualitativeresearch @IIQMUofA @RIPPLE_CSU @SISCSU http://www.sagepub.com/books/Book242528?siteId=sage-us&prodTypes=any&q=100+questions&fs=1 pic.twitter.com/Mf8Hv815QC,1424300692,lisagiven,7,3,8,0,tweet
568175446585524224,NEXT → Ed talks to coastal residents about the ripple effects of the 2010 #GulfOilSpill. Tweet #edshow! TeamEdShowpic.twitter.com/mqHggNvo5M,1424298557,edshow,13,32,24,0,tweet
568161698152099840,"@AylaMey 

golden threads ripple
passion portrayed
the sun flirting with the night
romantic fools gaze
and sigh amazed",1424295279,AylaMey,7,0,3,568161658377535488,reply
568156926103695360,Read about the fed’s strategy for improving the U.S. #Payment system at @RippleLabs http://ow.ly/JdoxI ,1424294141,Ripple,4,0,2,0,tweet
568150521938370562,"Create Your Own Ripple Effect! Do smth #kind for someone, in turn they do smth kind, & so forth. #SpreadKindnesspic.twitter.com/FvvhDlMS97",1424292614,STOMPOutBullyng,12,1,15,0,tweet
568137556459696128,@venusdemillio I will fend them off for you. I will protect you from the bronies with my ripple,1424289523,JosephPrankStar,5,1,1,568137442999574528,reply
568116573837402112,FastCompany: @BehavioSec @Ripple @Braintree @Expensify @NICE_Systems & @BlueVineCapital top innovative co's in Money http://bit.ly/1xZZDmF ,1424284520,Finovate,9,0,6,0,tweet
568102306207678464,The American Cheese Society just awarded me their 2014 prize for my 7-11 beef 'n bean burrito w/ Ripple induced flatulence last October.,1424281119,Hobo_Splendido,24,1,7,0,tweet
568098629766008832,"""There is no such thing as a small act of kindness. Every act creates a ripple with no logical end.""—Scott Adams",1424280242,SoleHope,11,0,14,0,tweet
568084112621367297,"The ripple effect of the #AffordableCareAct - an ""opportunity for #collections companies"" says @BillingTree http://bit.ly/1DqQX0t ",1424276781,richpizzi,4,0,3,0,tweet
568070451303464960,#edshow talks with coastal residents about the ripple effects from the 2009 disaster. #GulfOilSpill http://bit.ly/17gmJ2z ,1424273524,ringoffireradio,5,1,10,0,tweet
568055108589768705,.@RippleLabs is thrilled to announce that Norman Reed has joined as general counsel! http://ow.ly/Jdo7r ,1424269866,Ripple,2,1,3,0,tweet
568032881693597696,"Word blockchain should be reserved for BTC and similar ledgers. Ripple, HL etc. be called crypto-ledgers,  will save us confusion.",1424264567,MeherRoy,5,2,3,0,tweet
568028949181280256,Found this really cool infographic comparing crypto 2.0 coins! #nxt #bitshares #ripple #counterparty #nem #mastercoinpic.twitter.com/V3FMNV1Al7,1424263629,bobbyong,4,0,6,0,tweet
568017377788616704,Be a generous giver! The ripple effect of generosity is fun to watch! #GiveMorepic.twitter.com/bqt3K8ISN1,1424260870,BruceVH,23,2,42,0,tweet
568012060866400257,"#Adopt #Dog #NH Ripple: Ripple's Story:

    You can fill ou... http://bit.ly/1yWjNhI  Plz RT 2 Help",1424259603,PepperTheDog,3,0,16,0,tweet
567973130398015488,.@RippleLabs joins @w3c Web Payment Interest Group to promote standards and interoperability http://ow.ly/JdnSl ,1424250321,Ripple,5,0,6,0,tweet
567964423924654080,Good morning! Here's stunning Ripple to brighten your day @AdoptADonkey @DonkeySanctuary #visitleeds #donkeypic.twitter.com/ZYnEqepRbD,1424248245,DonkeyCrafts,30,5,29,0,tweet
567952077642719232,Thinking of doing a small intro talk on how to get started with #ripple in #pakistan - people need to start using solutions like this.,1424245302,babushka99,4,1,2,0,tweet
567950446347685889,"nochang won producer of the year, featuring of the year,ripple effect the best album,ripple effect best album cover...all nochang",1424244913,allynsays,2,0,2,0,tweet
567946483422646272,let's kick start a ripple of generosity in our communities! Today is the start of Lent! Don't just give up... http://fb.me/1NRRsywF5 ,1424243968,NLKkilmarnock,2,0,0,0,tweet
567926754914009088,Be a generous giver! The ripple effect of generosity is fun to watch! #GiveMorepic.twitter.com/bqt3K8ISN1,1424239264,BruceVH,21,1,31,0,tweet
567909236958711808,"My new sounds: The Bitcoin Group #65 - Ulbricht Found Guilty, Stellar Ripple Drama, Bitcoinberg, & Nakamoto’s https://soundcloud.com/worldcryptonet/the-bitcoin-group-65-ulbricht-found-guilty-stellar-ripple-drama-bitcoinberg-nakamotos ",1424235087,MadBitcoins,1,0,2,0,tweet
567907067136200704,"I just ate an entire bag of @olddutch ripple chips and 500ml of dip, is that ok? #helpme",1424234570,karlrohne,2,3,0,0,tweet
567904619394830336,@ben_ripple @norightturnnz i certainly dont make gun sounds when im playing pewpew,1424233987,Metiria_Turei,3,2,0,567901993055830017,reply
567903570231586816,@norightturnnz @metiria and let's be honest she prob can't make a good gun sound when she's playing pew-pew shoot em up games,1424233736,ben_ripple,7,2,2,567901993055830017,reply
567900027798040576,"Tracing our names 
As if you'll magically appear 
The unspoken words 
Written in soft currents 
Ripple love for you pic.twitter.com/99KoFdRZ29",1424232892,loveforrealstar,96,0,103,0,tweet
567890905870393345,@ben_ripple @FoxyLustyGrover @Garner_Live @RadioLIVENZ The REAL story is $900 bill that Little didn't pay! Deflecting! #Priorities! #Sarcasm,1424230717,RVolutionaryAct,1,0,0,567863439562928129,reply
567880645273337856,Ripple being bought up every dip under 6k for a while now. 61.8 Fib $BTC/XRP chart https://www.coinigy.com/s/i/54e3ff86.jpg ,1424228271,ThisIsNuse,3,1,0,0,tweet
567876006721253376,Bears will close out regular season next Tuesday at Broad Ripple. Sectional Draw Sunday at 4 pm on FS Indiana.,1424227165,LCHSAthletics,5,0,3,567872972469452800,reply
567871591259852800,Happy Birthday to the one and only Katie Ripple. Hope you're day has been fantastic you deserve it@katie_rippple pic.twitter.com/tQdX7O9tfn,1424226112,Andrew_10_Young,2,0,0,0,tweet
567867375883796480,"The exhilarating ripple of her voice was a wild tonic in the rain.
― F. Scott Fitzgerald,",1424225107,JohnJGeddes,2,0,2,0,tweet
567866252141674497,Fudge ripple ice cream low key good af.,1424224839,datmarshkid,2,0,0,0,tweet
567852214825283584, http://promoplugs.com/Campaign.aspx?CID=118  Social Media Campaign: Syscoin: Business on the Blockchain! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1424221492,kfoot,3,0,0,0,tweet
567848942286872576,When you spin too early and it looks like a ripple  pic.twitter.com/EtMSXQozq9,1424220712,issueisurtissue,5,1,0,0,tweet
567842103809568768,Tomorrow night is our VERY FIRST event at our new Broad Ripple location! Show up for the @brooksrunning nightlife event at 6pm!,1424219082,AthleticAnnex,4,0,3,0,tweet
567840365157314560,Hey @ErsalOzdemir thanks for the great @IndyEleven garage sale tonight in Broad Ripple. Bought gear for the entire family.,1424218667,RichardJMichal,5,1,1,0,tweet
567836904613228545,Who will your ripple reach? #kindness #love http://www.RichaBadami.com  http://fb.me/4dXofRVvF ,1424217842,RichaBadami,1,0,0,0,tweet
567835998052216833,The yuan's blacksliding in recent months could herald more ripple effects to come. http://on.wsj.com/1DnCPoR  via @WSJ,1424217626,Chao_Deng,2,0,3,0,tweet
571469095641591808,"Lion Bar > Mars Bar > Ripple > Flake

Fact.",1425083824,nonprophetess,3,4,1,0,tweet
571714149966856192,"Which of these should I get?
#Darkcoin, #Stellar, #Ripple, #Bitshares? #DRK #STR #XRP #BTS",1425142249,royke_rr,0,1,0,0,tweet
571788701476507648,"I lean in, we're both panting softly. Her skin is hot against mine, beads of sweat ripple as she leans in, and whispers...
""Jenno go nyoom.""",1425160024,CaptainJenno,1,0,1,0,tweet
571777718259335168,"CSS Great White Sharks IO5  
Love the opening ripple stunt sequence! Ooh and the sparkle!! 
#NCAnationals",1425157405,worldsbids,16,1,6,0,tweet
571774742706954240,Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end -Adams,1425156696,OprahsQuotes,5,0,5,0,tweet
571771215741755392,@RippleMeThis @alexweidauer just sent a ripple post from San Francisco as promised. Nice app. exciting #startup. Now I will start eating :),1425155855,Global_licious,4,0,1,571503635382706176,reply
571767261779922946,"@Maid_Emile >>to ripple through me, an ice cold finger of doom* just for a few nights more and then we can be together *grinning suddenly >>",1425154912,Spanish_Wolf,5,1,0,571386952144068610,reply
571767090975154178,"Athletic Perfection Jade SS5 
Nice ripple in your stunts! 
#ncanationals",1425154872,worldsbids,12,1,10,0,tweet
571760476901773312,"a smudged dash
between years, the ripple
of boneyard wind
#haiku #NaHaiWriMo",1425153295,DreamsOfTaos,13,0,11,0,tweet
571755718791061504,"We are always connected to everything around us. No matter where we go, we ripple out what we have within. pic.twitter.com/gqXK0gyGy9",1425152160,ManShenanigan,7,0,10,0,tweet
571747420817756160,"If u have some spare time, please consider volunteering for Ripple Kindness. http://buff.ly/1DYkgb3 pic.twitter.com/tY2z3dOw9i",1425150182,RippleKindness,2,0,2,0,tweet
571740791481090048,"Hey @PatMcAfeeShow they Pat-proofed the Broad Ripple canal! Come on back sometime, you're good pic.twitter.com/RRRZhHeNUF",1425148601,WhitSmithIndy,3,0,1,0,tweet
571733400681361409,Where #Ripple fits in the #payments stack. #payments #fintech #xrp @ripple @ripplelabspic.twitter.com/TXe8QoDz9t,1425146839,jroussin007,10,1,9,0,tweet
571681373766856705,"Movements should be simple enough to get ur message across in a few sentences, but powerful enough to create a ripple effect #JackSummit2015",1425134435,sharankoogz,3,0,7,0,tweet
571678883738742784,.@RippleLabs joins @w3c Web Payment Interest Group to promote standards and interoperability http://bit.ly/1BjCWkI ,1425133841,Ripple,4,0,4,0,tweet
571666018310991872,"Next generation of non-surgical lifts can hold back ripple effect of the #ageing.

Read more at #Regeneration https://paper.li/realantiageing/1424478426 ",1425130774,realantiageing,5,3,0,0,tweet
571626598623002625,Motion for one-on-one hurling penalties passed. Yes: 84.2% No: 15.8%. The result was followed by ripple of applause in the room. #gaa,1425121376,Gordon_Manning,3,0,3,0,tweet
571611444619415552,"Top 2 long temp investment for 2015?
#darkcoin and #ripple by now.

Maybe #vericoin too, have found a strong floor and have a great dev!",1425117763,Marco_BTC,2,1,1,0,tweet
571564353297641473,When your kick line ripple game strong #powderpuff2015 #quackpack #duckitsenioryearpic.twitter.com/YVuLFc0tzF,1425106535,edmundnaman,17,0,6,0,tweet
571554813151854592,"Tomorrow tune in to XRP Radio in the UK premiers my single ""I Remember (Hip Hop) (3rd Child Remix) 11AM (Pacific) ! http://XRPRadio.co.uk ",1425104261,MrPChill916,1,1,1,0,tweet
571546477694210048,"i am

ripple,,,,frog",1425102273,spoon421,2,0,1,0,tweet
571532824207077376,@RippleFrog RIPPLE FROG IS A DEFUNCT PROJECT. A FINAL RELEASE AND BOXSET IS IN DEVELOPMENT,1425099018,mintdecot,4,1,1,571532675950891008,reply
571525676173402112,"Hey Earthlings, Our friends  @3SistersCafeIN will OPEN at 2AM tonight! If you're in @Broad_Ripple swing by & get the best breakfast in town!",1425097314,GoodEarthIndy,1,0,0,0,tweet
571525481981341696,"February 28- song 59/365 Happy birthday @patsofatso you sir, are more than just a ripple in the water. thank you. https://www.youtube.com/watch?v=DYiHEWuiqeY ",1425097267,trainFanForLife,2,0,0,0,tweet
571524532239900672,"4/11(土)心斎橋火影
■Subliminal Ripple
■FLATBOWL
■U CAN'T SAY NO!
■BLACK INSISTENCE
■BUZZER BEATER
■BEAST
■BRAINWASH VICTIM pic.twitter.com/UozyGv211Q",1425097041,subxmi,1,0,10,0,tweet
571524507585794048,"We've had 3 different teams in the #8 spot in the JSPR rankings tonight -- Brooks, KUA, & Choate. SPS loss has caused a wild ripple effect.",1425097035,USHRhockey,6,0,2,0,tweet
571517568806211584,If you're in broad ripple and don't come thru @RedRoomIndy w me @ZakkOnAir and @939TheBeat we aren't really friends!,1425095381,djindianajones,1,0,1,0,tweet
571512977540567040,Check out my friend @GalOshri's app! MT @ProductHunt: Ripple: Share your thoughts with people near you - and beyond http://www.producthunt.com/posts/ripple-4 ,1425094286,epaps,3,0,0,571500285505499137,reply
571501863545274368,@nicolee_haley they are sold in the fresh market in broad ripple!,1425091636,nicoleaadkins,2,0,0,571478885294051328,reply
571500285505499137,Ripple: Share your thoughts with people near you - and beyond http://www.producthunt.com/posts/ripple-4  via @badboyboycepic.twitter.com/kQDdDfXQuS,1425091260,ProductHunt,6,3,0,0,tweet
571493316526673920,@michaelmaycomix Finally gave the first ep of Dragonfly Ripple a listen and enjoyed it immensely. :),1425089599,NoelCT,1,1,3,0,tweet
571477580974407681,"One life.
Like a stone cast into a pond.
Can cause a ripple in the cosmos
#micropoetry #haiku",1425085847,Eqlektik,2,0,1,0,tweet
571477302539898880,@birds_word & the ripple effect from Watts killing football continues. We used to go to UAB/Auburn games. It is a great idea. Rivalry game!,1425085781,lryan120164,2,1,1,571470997125255168,reply
571476030080208896,"I am only one person, but my actions will ripple off into eternity as the people I help reciprocate that kindness for those to come.",1425085477,michaelaprose,160,0,135,0,tweet
571469095641591808,"Lion Bar > Mars Bar > Ripple > Flake

Fact.",1425083824,nonprophetess,3,4,1,0,tweet
