ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
817657983224188928,"@Ripple is the leader here at the $6 TRILLION market. Focusing on #payments for years. 2017 is the year of undeniable adoption. #RCL $XRP https://twitter.com/JimHarris/status/817387704539168768  <quoted_status>Initial #blockchain use? 60% say international money transfers, a $6 TRILLION a year opportunity #CES2017 #disruption via @MikeQuindazzi pic.twitter.com/cOuzTZWHlb</quoted_status>",1483779829,MrDuke67,7,0,5,817387704539168768,quoted_retweet
817596709127802880,"A big change is coming to Broad Ripple, A big, five-story change. http://indy.st/2hZe7Cy ",1483765220,indystar,5,1,6,0,tweet
817581575802159105,This elegant living room with picturesque views was completed by Ripple Design Studio: http://bit.ly/2jdA2at pic.twitter.com/0mFimvN4E5,1483761612,luxemagazine,32,0,9,0,tweet
817578371236450304,"Ripple effect... warmer storm & snow disappointment #Atlanta, #Charlotte & #Raleigh = Snow surprise #Richmond, #DC, #PHL, #NYC & #Boston",1483760848,BillKarins,6,1,2,0,tweet
817557543836786688,Aotearoa New Zealand - join the WOMEN'S MARCH & find peace - 21st Jan Wellington & Auckland-  https://www.facebook.com/events/1241890552548300/  - how far the ripple.. pic.twitter.com/OzpJTUrzu2,1483755882,WeavingHouse,9,0,9,0,tweet
817551866103857152,Broad Ripple undergoing a transformation http://dlvr.it/N3Flwd pic.twitter.com/6OmUoAUZpQ,1483754528,indystar,13,0,2,0,tweet
817548098209742851,Tunisian Ripple Scarf from Morale Fiber - This stylish ripple scarf can be easily whipped  http://www.petalstopicots.com/2017/01/hookin-hump-day-134-link-party-fiber-arts/ pic.twitter.com/Ry0gf2SppL,1483753630,petalstopicots,5,0,1,0,tweet
817547105501909001,A4 #engagechat @DavisWelcome True leaders listen- Begin small & let their actions ripple outward w/out effort but by admiration of others,1483753393,ChouinardJahant,4,0,0,0,tweet
817546330826489857,Never eat a Galaxy Ripple in bed because you will end up with melted chocolate all over your duvet x,1483753209,georgeesaunders,2,0,0,0,tweet
817539455536001024,.@carlaneal24 @surplusflooring your installer Robert raved on its quality and really liked the backer as it wouldn't ripple in the humidity!,1483751570,TXRedDirtFan,2,0,0,817525906008838144,reply
817537218482999297,Going out to Broad Ripple in a couple hours.,1483751036,SmilingJack2x,1,0,0,0,tweet
817535765009690625,"Yeah, but, like, 112k of those are Russian-controlled Zombie accounts. So, y'know, not much ripple in the pond. https://twitter.com/nberlat/status/817526198423142400  <quoted_status>i'll admit I wasn't expecting this to get rt'd to 113k people. https://twitter.com/timothy_oconnor/status/817524364052598784 </quoted_status>",1483750690,timothy_oconnor,1,0,0,817526198423142400,quoted_retweet
817533646479495169,Taste of Havana is a huge fave of @IPSEForg Businesses ready for Broad Ripple's big makeover http://indy.st/2jaRTPk  via @indystar,1483750185,IPSEForg,2,0,0,0,tweet
817532267341971456,Ethiopia’s political ripple a big test for infrastructure-led Chinese approach http://sgq.io/geTZ6E8O ,1483749856,OromtichOromo,1,0,0,0,tweet
817531205344227328,My review of the Burt's Bees Natural Lipstick in Ruby Ripple: https://thekikistylediary.com/2017/01/05/burt-bees-natural-lipstick-review/ ,1483749603,KikiStyleDiary,2,0,1,0,tweet
817527990301196292,"KOkomo's last outing came in the Lebanon Tourney, where they went 2-1 - lost to 2A ranked Broad Ripple.",1483748836,Sports_Journal,1,0,0,0,tweet
817527250774097921,Got tickets for 20 staff to see #RSCTempest @TheRSC last night and they came back buzzing.  @RSC_Education ripple effect is in full swing!,1483748660,hannah_persaud,5,0,3,0,tweet
817526375741583360,I keep saying love and goodness can rule. It's a ripple effect. But I can't make people do it ,1483748451,HeidiA1438,1,0,0,817524952551264256,reply
817524282884521985,"6'7"" junior Caleb Brown's transfer to Ripple from North Central has been a success. Athletic forward. I'll take Ripple - 59-47.",1483747952,prepballstars,4,0,0,0,tweet
817524048997613568,And whispers of emoji syntax with  ripple through the audience. #woty16,1483747896,tbcarrasco,7,0,2,0,tweet
817523976373145603,Heritage Christian @Broad Ripple. @fy3baller19 junior Frankie Young is a player but underutilized thus far after transferring to HC.,1483747879,prepballstars,3,0,0,0,tweet
817523834752405504,DAMNNNNNN THAT WAS SOME GOOD RIPPLE! pic.twitter.com/j0nlnqt44m,1483747845,BobbyFromJoisey,1,0,0,817518620666449920,reply
817523071678554112,Just spent the day touring apartments in Broad Ripple for next year. Adulting is weird.,1483747663,ShanKamBSU,4,0,0,0,tweet
817521383362199552,#TrinidadTobago weather @cnewslive : Weekend to begin with showers but should settle Saturday night. Staying breezy as flags may ripple. pic.twitter.com/HXpzmXcntA,1483747261,EanWallace,2,0,1,0,tweet
817521367654379520,エドガー「おーいアルトス！」アルトス「どうしたの？」シュルフの老人「質問じゃ！」アルトス「えっ」マシュー「俺達には欲しい物がある。お前にあり俺達にない物だ」父「はたしてそれは何でしょう！？」アルトス「え、ちょ、いきなりえ？」母「残念時間切れ～！正解は」皆「「顔グラ！！！」」,1483747257,ripple_ring_bot,0,0,0,0,tweet
817521179657404416,"Ripple - XRP
Price: $0.00631464
Change in 1h: +-0.06%
Market cap: $229462513.0
Ranking: 3
#Ripple #XRP",1483747212,coinstats,0,0,0,0,tweet
817415765741760512,Day 6/375 - Ripple pic.twitter.com/2eIOMwxTmy,1483722080,PeteG73_365_17,4,1,1,0,tweet
817515417531011077,"Ur thoughts are creating waves in ur life. Just as a ripple moves out on the tide & comes back as a wave, ur thoughts come back to u.",1483745838,danielaajeann,11,1,1,0,tweet
817468376733913089,Friday night #gym #wo complete time to chill #gymrat fitness now for the @LDN_Muscle raspberry & ripple protein shack awesome taste ,1483734623,jutjd,6,0,1,0,tweet
817467998621597697,"Ripple gateways are great, but with one drawback: they do not exist #realworldcrypto",1483734533,Khovr,4,3,1,0,tweet
817463843140096001,"""When you do one good deed. It creates a ripple effect.""",1483733542,ParkerPanda,4,0,2,0,tweet
817449790862606336,"Not too long ago, an event like the Ft. Lauderdale airport mass shooting would completely dominate Twitter. Now, barely a ripple.",1483730192,cyborgturkey,28,5,8,0,tweet
817446100323958784,"Whether you're doing #DryJanuary or not, you need our Winterberry Ripple Milkshake with @NonnasGelato #TryJanuarypic.twitter.com/KcGpgI6ev0",1483729312,benscanteen,4,0,2,0,tweet
817430839629873152,Every miracle has a ripple effect. Tune in to @Daystar 6:30/5:30a CT for the uplifting movie Welcome to Inspiration. #DaystarMoviepic.twitter.com/XyX6Ew145O,1483725673,Daystar,13,0,5,0,tweet
817430744427589633,Repealing Obamacare would massively increase the deficit and send ripple effects throughout the entire economy http://washingtonmonthly.com/2017/01/06/the-impact-of-repealing-obamacare-on-jobs/ ,1483725651,washmonthly,5,0,7,0,tweet
817427825242218497,That 1 of 1 feeling. @Killionest denim and my custom #CyberMonday @Jumpman23 with Italian Ripple Soles. #WDYWTpic.twitter.com/ec4zpM9e7a,1483724955,mikegudz,13,0,2,0,tweet
817402810924957696,"Custard tart with poached Champagne Rhubarb, Creme Fraîche & White Chocolate Ganache with Rhubarb ripple on the trolley this week @SmsLuna pic.twitter.com/L5IZV05XOn",1483718991,AoifeNoonan_,38,1,4,0,tweet
817400602435219457,"With Ripple, banks can offer low-cost retail remittance services anywhere in the world. https://www.youtube.com/watch?v=ZckgnFDUOU8 ",1483718464,Ripple,27,2,14,0,tweet
817399926946664448,"'Blockchain-based solutions enable greater efficiency - this year, proof will be in the volume' @daranda @Ripple http://bit.ly/2hQkFIs pic.twitter.com/zD4pcoEPps",1483718303,claudiabate,12,0,12,0,tweet
817377125443444736,Learn how to create a #BudgetFriendly water ripple #LightingEffect using #BlackWrap & a #GoboRotator http://www.rosco.com/spectrum/index.php/2017/01/how-to-make-diy-blackwrap-ripple-fx/  #lightingdesignpic.twitter.com/9EJvBxYT2Q,1483712867,Rosco_Labs,6,0,3,0,tweet
817355180438069248,Reminds me of raspberry ripple ice cream pic.twitter.com/blAYqGZbtM,1483707635,superultrangel,22,1,0,817330994453823488,reply
817338905984897024,"Absolutely! 1 student,1 crazy idea,1 rogue maneuver,1 extra minute,1 little ripple in the fabric of change can #bethedifference @mrhooker https://twitter.com/paulhamilton8/status/817227734376017921  <quoted_status>create the ripple. Even the tidal wave started small. pic.twitter.com/Dek1ya9NPh</quoted_status>",1483703755,msvengler,6,0,1,817226208609976320,quoted_retweet
817279567471800321,#Ethiopia's political ripple a big test for #infrastructure-led #Chinese approach http://bit.ly/2hYinpp  via @ConversationUS,1483689607,calestous,10,0,13,0,tweet
817272358977277953,"the celestial waters ripple slowly
x her thoughts slip from her mind
as quickly as the sea passes
through her fingers...",1483687889,lastbigtree,13,0,2,0,tweet
817259213978103808,ICYMI: CoinMarketCap misfired today and for a moment $XRP eclipsed the wealth of the entire planet. pic.twitter.com/1CBTKrE6VX,1483684755,BryceWeiner,6,0,3,0,tweet
817222591861706753,And so begins me and @Ethan_L_Ricks Joshu the ripple warrior playthrough of 7th Stand User NG++++ pic.twitter.com/5HknSVMCdO,1483676023,AMouldyRock,7,1,2,0,tweet
817222208565088256,we were discussing this yesterday but with respect to 100% electric vehicles. Ripple effect on industry is massive,1483675932,inBloome,1,2,0,817218691276238849,reply
817219337752743936,"2016: disruption, collaboration, opportunity @ripple #fintech #blockchain #payments https://shar.es/1D9lQL  via @Earthport",1483675247,RippleFeed,9,0,7,0,tweet
817218481829580802,"Yes, Kyle Korver going to the Cavaliers is big news. But the ripple effects from the trade will be noteworthy, too. http://www.washingtonpost.com/news/sports/wp/2017/01/05/hawks-trading-kyle-korver-to-cavaliers-would-set-bigger-nba-events-in-motion/ ",1483675043,TimBontemps,21,2,12,0,tweet
817216835099697152,Every act of kindness creates a ripple with no end .........SWEET MORNING pic.twitter.com/tiCcRqTw7o,1483674651,silky_sm,7,1,3,0,tweet
817214400289505280,"On MLB Tonight tonight, we talked about ripple effects of the Encarnacion deal:
 http://m.mlb.com/video/v1218591883/?query=Castrovince + @MLBNetwork #tonighttonight",1483674070,castrovince,6,0,1,0,tweet
817211780162162688,HopCat Broad Ripple January Newsletter. http://bit.ly/2iQRjqj  http://fb.me/unhhJ6eI ,1483673446,HopCatBR,2,0,0,0,tweet
817209428453785601,The ripple effect of the 311 familia is grand! Love breeds love ,1483672885,311SisMouse,15,2,2,817162210195582978,reply
817197392592154625,@KoshRKoirala ripple effects of political polarisation on national and humanitarian issues,1483670015,mkoirala,9,0,2,816958127387996160,reply
817196098775289861,When up at 2am and trying not to wake the rest of the house up but pick up your work trousers upside down + everything falls out #fail,1483669707,Ripple_Rachel,1,0,0,0,tweet
817194652407238656,This is wild. The ripple of #Passion2017 will be felt for years until eternity in these kids' livespic.twitter.com/rPAN9CVCvR,1483669362,its_on_like_DK,6,0,0,0,tweet
817193967393460224,Low-income families*. It will cause a ripple affect in regards to both physiological and psychological degradation and well-being over time. https://twitter.com/fivefifths/status/817157270861709312  <quoted_status>With the Planned Parenthood news it's important to stress that low-income women will be hit hardest by any rollback in federal coverage</quoted_status>,1483669199,MF_Brown,6,0,5,817157270861709312,quoted_retweet
817190673652862976,"List down your 2017 goals in our inspiring Start A Ripple, Make A Wave planner. Buy it now here: http://s.rplr.co/aFKKUhM ",1483668413,rapplerdotcom,9,0,0,0,tweet
817188108097716224,"#EJuice, #Mods, #Ecigs? Stop by http://Vaporon.net  #Vape #Vapelife #Vaporon #  Ripple pic.twitter.com/HteN8Gs8p6",1483667802,VaporonVapor,3,0,0,0,tweet
817187129923018752,A8 bring alumni in to speak -demonstrate 1 person can be ripple in the pond. Make it real.  #globaledchat,1483667569,jcd118,4,0,0,0,tweet
817186710450737153,"Wow,those prices!  I'll just stick to my favorite.  Champagne and ripple.  I call it champipple.  #innerspic.twitter.com/oC6GmynGZa",1483667469,jptrthndr,2,1,0,0,tweet
817184606847836160,"Check out The Ripple Effect Podcasts and Tragedy and Hope website. Incredible insight into our TRUE history and reality. https://twitter.com/RvTheory6/status/816765012358230016  <quoted_status>Check out the longest #TheRippleEffectPodcast ever, A 4hr show with founder of #TragedyAndHope.com, @TragedyAndHope
 http://bit.ly/2i52c72 </quoted_status>",1483666967,TriviumMethod,1,0,1,816765012358230016,quoted_retweet
817175143806095360,THIS is the ripple effect of investing in girls! Meet Fatu & see why educating girls can truly change the world! http://bit.ly/2iFNIxM  pic.twitter.com/huK0wwVOKD,1483664711,biaagcanada,8,0,5,0,tweet
817170231684579328,"@GateHub 2016: A Year in Review, going live with @interledger 1Q 2017 @ripple #XRP #fintech #payments #blockchain https://www.xrpchat.com/topic/2711-gatehub-2016-a-year-in-review-email/ ",1483663540,RippleFeed,13,0,5,0,tweet
817163996944015360,Ripple Market Report: XRP/BTC Down -26.19% on the Month http://bit.ly/2jgueRA ,1483662053,CoinLook,0,0,1,0,tweet
817159506589270016,Ethiopia's political ripple a big test for infrastructure-led Chinese approach http://bit.ly/2iJtqkM pic.twitter.com/7jmxSxTNYM,1483660983,TC_Africa,3,0,3,0,tweet
817159381569540096,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1483660953,Ripple_666,0,0,0,0,tweet
817159323428290560,"Let's hope Andreas Dombret doesn't undermine it, could trigger one hell of a ripple effect. https://twitter.com/simonvarwell/status/817121965186097153  <quoted_status>Apparently San Francisco has announced it's going to run a trial of the Bay (sic) income.</quoted_status>",1483660939,draggingmeunder,0,1,0,817121965186097153,quoted_retweet
817159312359456768,First attempt at ripple stitch.,1483660936,callysly,0,0,0,0,tweet
817159284895031296,アルトス「今日はエドガーおじさんが来る予定だけどまだ来ないのかな？」母「お土産に悩んでいらっしゃるんじゃないかしらあ、噂してたらおじさん来たわよ」エドガー「アルトスー！お土産にビー玉を持ってきたぞー！一緒に遊ばないか？」アルトス「もうビー玉遊びする歳じゃありませんよ」,1483660930,ripple_ring_bot,0,0,0,0,tweet
817159252665978880,ちょっといまワクワクし過ぎて試験どころじゃないんだけど免許欲しいし試験頑張る,1483660922,kenta_ripple,1,0,0,0,tweet
817158790143442945,"Ripple - XRP
Price: $0.006201
Change in 1h: +0.11%
Market cap: $225333042.0
Ranking: 3
#Ripple #XRP",1483660812,coinstats,0,0,0,0,tweet
816020874121846784,Hi I've been ripple stitching today #soothing #crochet #creativebizhourpic.twitter.com/JRIQOf9Ekc,1483389511,HandKnittedLove,5,2,5,0,tweet
816054057227997186,"Great Article:
Top 10 #Fintech and #Techfin Players

 http://bit.ly/2j1BJeT 
#blockchain @stripe @21 @Ripple @coinbase @AngelList @Squarepic.twitter.com/VwOQYbOt6W",1483397423,JimMarous,16,0,17,0,tweet
816052986703183872,Sometimes you just gotta put on Ripple by the Grateful Dead and just sort of wonder about everything,1483397168,harrynoahhaines,18,2,5,0,tweet
816034150616596481,The postrecession lull in U.S. births is set to ripple through the economy  http://on.wsj.com/2hKY5ja pic.twitter.com/w1ayDigkRL,1483392677,WSJCentralBanks,2,0,6,0,tweet
816029951786774528,"At only 99p who cares if you like it! It's less than the price of that Galaxy Ripple 4 pack you probably shouldn't be having.... 
#bookspic.twitter.com/a3OEZpFsvq",1483391676,cathbennetto,4,0,2,0,tweet
816027472160555009,"The Panama Case is imp for all the Pakistanis.Corruption has a ripple effect & erodes their incomes.
Its not a personal issue!
#IKonSamaapic.twitter.com/XXfHYzvdKe",1483391085,PTIofficial,262,1,104,0,tweet
816012511489228800,"RT @eyeseesb: ""While it may seem small, the ripple effects of small things is extraordinary""~ Matt Bevin
@eyeseesbpic.twitter.com/UtxIUrGIcd",1483387518,SantaBarbara,28,2,5,0,tweet
816009375139643392,Happy Birthday Ripple. My best birthday present was your adoption certificate. Can't wait to meet you in 2017,1483386770,AndreaW021269,8,0,2,815548385587445760,reply
816007445143310336,The ripple effect carries the work you do far beyond the moment of its inception. https://twitter.com/EdLatimore/status/816001135454654464 ,1483386310,artfulfuture,10,0,4,0,tweet
815997443657662465,"McKinsey: corporates expect faster cross-border #payments, too. https://ripple.com/insights/mckinsey-corporates-need-faster-payments/ ",1483383925,Ripple,20,0,9,0,tweet
815994820288249857,"@ilovequotebooks :""Every act of kindness causes a ripple effect. Spread good ripples today . "" -Karon Waddle 
#quote",1483383300,AlwanNabeel,29,0,25,0,tweet
815980037874782212,"Ripple plant-based milk to hit 6,000 stores by late summer 2017, with creamers, kids’ product... http://www.foodnavigator-usa.com/Manufacturers/Ripple-plant-based-milk-to-expand-to-6-000-stores#.WGqUOQC4aVc.twitter ",1483379775,cortneypalm5,10,0,1,0,tweet
815973995573080066,"Very fucking happy with that one. Done on Ripple, 467pp pic.twitter.com/Cj4d0a2sjx",1483378335,bahamete,23,0,0,0,tweet
815966126454833152,"Today’s Mantra: I AM a living, breathing Prayer. My thoughts, words & actions ripple out to positively affect the World. #iam #iammantra",1483376459,iammantra,53,0,28,0,tweet
815965687516725249,This cost will ripple to everything that relies on transportation.,1483376354,GuaranteedEtern,7,0,4,815935980029050880,reply
815950795862605825,We will Ripple Michael Jackson info in 2017 with as much vigor as the day we began MJJJP- We are so Proud to be part of the MJGlobal family. pic.twitter.com/K4VPaxYv5j,1483372804,MJJJusticePrjct,48,0,18,0,tweet
815919693907144704,Tripoli court turns down Serraj's appointment of new management of $ 67 bln-worth sovereign wealth fund LIA. Ripple effects to be expected,1483365388,mattiatoaldo,21,0,28,0,tweet
815904614545432576,"“EVERY ACT OF KINDNESS CREATES A RIPPLE WITH NO END”
#ALDUBHBDAlden",1483361793,grabesila,1,0,13,0,tweet
815904432307261441,"Man Ripple is full of prodigies, there's like 50 top 5 players on this server!",1483361750,bahamete,29,1,0,0,tweet
815817273109782528,10B do you guys know how much that is and the ripple effect it has on the economy. Everybody gets the wrath Pro or anti Gov #ArrestJohnNgumi,1483340969,KinyanBoy,4,2,8,0,tweet
815799585599877121,Even the smallest stone makes a ripple in the pond.,1483336752,singingcellist,5,0,0,0,tweet
815797551899222016,"Prices 
Bitcoin $1,009
Monero $14
Ripple $0.0064
Ethereum $8.22
Ethereum-C $1.32
Litecoin $4.52
ZCash $48.47
Stellar $0.00248 pic.twitter.com/R6shClc9gi",1483336267,cryptolargo,3,0,0,0,tweet
815795042560475136,yea im gone need the rgb-sweep and the ripple transition on lock my man dont een bother if u aint got it,1483335669,riingss,3,1,0,815766680416780289,reply
815794783272767488,Hand crochet baby ripple blanket or afghan in by Knittingtopia http://ow.ly/dAym100tMY3  #etsy #handmade #baby #crochet #uksmallbiz,1483335607,knittingtopia,0,0,6,0,tweet
815794375770963968,Vivi’s Color Block Ripple Afghan – Free Crochet Pattern by The Stitchin' Mommy http://thestitchinmommy.com/2016/11/vivis-color-block-ripple-afghan-free-crochet-pattern.html pic.twitter.com/iEAfuJCw7k,1483335510,stitchin_mommy,1,0,0,0,tweet
815777226352369665,Looking Back at 2016 || A Traveller's Response to Change http://phototravelings.blogspot.com/2017/01/looking-back-at-2016-and-Happy-New-Year-2017.html ,1483331421,ripple_VJ,1,0,0,0,tweet
815765331469860865,"I'm not American, I pray the trauma the infantile bastard does will not ripple effect to CAN ",1483328585,susanjanemoore,4,0,0,815185071317676033,reply
815763344250519552,"The Ripple Effect, starring @Julien_Virgin has officially dropped. See why everyone loves and tunes in to The Wave. https://vimeo.com/197441891 ",1483328112,FlatlineCinema,2,0,2,0,tweet
815760803651534854,"""something to cause a ripple or a refraction of light and love that will bounce its way around the globe""
 http://ow.ly/mrov307B2rA pic.twitter.com/JtM628YGsb",1483327506,KilaNalu,1,0,0,0,tweet
815759352195780608,"Life is like a ripple. Whatever you do, does affect people around you in some ways or another. 
#AldenAt25
#ALDUBHBDAlden",1483327160,jefroxthegreat,0,0,5,0,tweet
815759110499160064,15. Actions ripple. A single action. A bit of advice given to someone. Seldom stays locally and has effects in the greater world.,1483327102,lindseybieda,9,1,2,815755415409590272,reply
815756063236493312,"Tune into TruthFM Radio Station Wednesday, Jan. 4 from 6am-8am. Our founder, Stefan, will talk about Ripple Effect 22 in a radio interview!! pic.twitter.com/9rslDdjXNK",1483326376,RippleEffect22,1,0,1,0,tweet
815755039369285632,"Ripple oscillations reflect rhythmic IPSCs, as shown by the Jonas Lab @ISTAustria in CA1 recordings from awake mice: http://www.cell.com/neuron/fulltext/S0896-6273(16)30960-6 ",1483326132,ColginLab,5,0,5,0,tweet
815753861172326400,January Ripple Recommends playlist - curated by the great Freedom Hawk - is up and ready for your ears. Give a list http://spoti.fi/2fovP6P ,1483325851,RippleMusic,2,0,0,0,tweet
815749502808231936,49ers fire Chip Kelly. Will be interesting if there's any ripple effect of a college team wanting to go after him or if he sits out a year,1483324812,angdicarlo,6,1,1,0,tweet
815748839231651840,"They also downed mint julips mixed with ripple = mint jipple the name Grady said Fred dubbed the drink as https://twitter.com/rms_78/status/815746641152053248  <quoted_status>@SonAndPop Smitty- Hoppy were given some, but they had no idea that they it was Wild Parsley, they thought it was regular salad</quoted_status>",1483324653,exavierpope,1,0,0,815409270351138816,quoted_retweet
815748699905265664,What?? Is that a @Ripple blanket?  ,1483324620,fanfare100,2,1,0,815655477652705288,reply
815748463602188288,"Kindness- start a wonderful ripple today. Life Vest Inside - Kindness Boomerang - ""One Day"" https://youtu.be/nwAYpLVyeFU  via @YouTube",1483324564,belindabaxter,2,0,1,0,tweet
815715232719007744,What is the #bitcoin Model T? Find out on Tues' episode of #StateOfIdentity ft. @RyanZagone @Ripple & @JuanLlanos http://bit.ly/2iN9X1w pic.twitter.com/9i8QZ7Y9qh,1483316641,trulioo,3,0,1,0,tweet
815713017543454721,GPSG is the world’s only #blockchain bankers’ network with defined rules and governance. https://ripple.com/insights/announcing-ripples-global-payments-steering-group/ ,1483316113,Ripple,31,1,24,0,tweet
815710855111344128,"It's never too late and you don't realise what a ripple effect one life and one death can have,whatever you think now",1483315597,spursbythebeach,0,0,0,815710655139430433,reply
815710682456821760,"Sutiã ripple zebra com rosa neon  @fit_family___ arrasou! 
Compre aqui: http://www.minibikinibrasil.com ... http://fb.me/89dKRLlL8 ",1483315556,minibikinibrasi,0,0,0,0,tweet
815710681353703424,うん、解ってるよお兄ちゃん。ボク、お兄ちゃんの言う事なら何でも聞くんだからねっ！,1483315556,bot_ripple,0,0,0,0,tweet
815710470539657216,"ripple：さざ波が立つ、波紋
みなみ ""I calm down when I see ripples.""
「さざ波を見ていると心が落ち着くのよ」 pic.twitter.com/rjwqKcooGB",1483315506,precure_english,1,0,1,0,tweet
815710003176710145,わかるわ,1483315394,ripple_arch,0,0,0,0,tweet
815709874097045504,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1483315363,Ripple_666,0,0,0,0,tweet
815709834532134912,"モンスタークロス2号のバーツ(ある分)
ST9001
ハンドルITMミレニアム
ステムITMミレニアム(オーダー予定
サドルフライトチタニウム
ホイールフルクラムXRP
スプロケXTR
タイヤveerubber
RD XTR

うん！贅沢はしてないな！！(白目",1483315354,lemondowner2003,1,0,0,0,tweet
815709825355186176,triple ripple,1483315352,Audity,0,0,0,815709267240030208,reply
815709443111272448,母「きゃーーー！！」父「どうした！？強盗か！？」母「ジャムパンのジャムこぼしてエプロン汚れちゃってぐす」父「」アルトス「母さん、そんな落ち込まないで。僕が洗濯しておくよ」,1483315261,ripple_ring_bot,0,0,0,0,tweet
815709239775809536,"Ripple - XRP
Price: $0.00636835
Change in 1h: +-0.17%
Market cap: $231408636.0
Ranking: 3
#Ripple #XRP",1483315212,coinstats,0,0,0,0,tweet
816359788279828480,"If 39 people had been slaughtered in Paris or Berlin on New Year’s Eve, the headlines would ripple on for days. http://www.counterpunch.org/2017/01/03/why-we-dont-dwell-on-turkish-deaths-in-the-west/ ",1483470315,NatCounterPunch,54,6,59,0,tweet
816410927864147968,"While they may seem small, the ripple effects of change can be extraordinary. What adventures await you in #2017? pic.twitter.com/vPVGOVnTpT",1483482508,livelokai,98,1,10,0,tweet
816400066785091584,"Slowly I fall into the moon; the lunar sky blushing, a ripple on her great oceans. 

 #moon #poetry",1483479918,SteveRobertz,5,0,1,0,tweet
816393458357309441,"What ppl don't realize is the abuse causes other massive ripple effects. Esp eco loss.Survivors lose jobs, houses, incur medical bills",1483478342,obaa_boni,2,0,3,0,tweet
816383091174350848,"Some have 1 word, some 3 words...I choose to have have 1 question. ""What will my ripple create?"" #CompelledTribe http://pirateleader.blogspot.com pic.twitter.com/D9XTSCfOVq",1483475871,HalLRoberts,16,0,8,0,tweet
816378326147137536,"(Audio) 4-hour conversation between me & Ricky Vardanas @RvTheory6 on his ""Ripple Effect"" Podcast
 https://www.patreon.com/posts/4-hour-ripple-w-7658813 pic.twitter.com/ruLAAdkXDF",1483474735,tragedyandhope,2,0,3,0,tweet
816370802153156608,Our MJJJP twitter is only ONE in the gigantic cog of MJWarriors - follow others who are like-minded- Retweet those who share facts. RIPPLE,1483472941,MJJJusticePrjct,4,0,4,0,tweet
816357103954587648,Megyn Kelly leaving Fox News is another ripple in Ailes sexual harassment http://dlvr.it/N1rpJ8 pic.twitter.com/sPvBWsMPp5,1483469675,TheStreet,2,1,3,0,tweet
