ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
675493468970590212,"""@PunxHarmonic's lineup: meet our bass player, Steven Lee Adams (Ripple Street). #rock #punk""pic.twitter.com/CZ6MA5JgIj",1449885167,WeAreIndiePunk,3,0,3,0,tweet
675480733901824000,Microsoft Looks to Expand Blockchain-Based Toolkit with Ripple Integration https://www.cryptocoinsnews.com/microsoft-looks-to-expand-blockchain-based-toolkit-with-ripple-integration/  #Bitcoinpic.twitter.com/NHU1FLTUbA,1449882131,CryptoCoinsNews,17,3,14,0,tweet
675480358935248896,Kindness and your good energy matter.  The Ripple Effect  http://bit.ly/1OyBykw pic.twitter.com/s34pI9rwDV,1449882042,anticancerclub,0,0,0,0,tweet
675480255113658368,The Ripple Effect Of Building A House  >>> http://hubs.ly/H01ttNv0 pic.twitter.com/oXYttQCs9R,1449882017,AmorMinistries,0,0,1,0,tweet
675480191507013633,#Bitcoin Prices: Ripple:$347.86740437; Kraken:$435.59739; Campbx:$438; Btc-e:$438.67;   http://BTC.re ,1449882002,RegardingBTC,0,0,0,0,tweet
675479737951772672,DowDuPont's combination will create ripple effect throughout auto industry http://ow.ly/38Xp9g ,1449881893,dealersocial,0,0,0,0,tweet
675475758127652865,she used to be the sweetest girl ,1449880945,j_ripple,1,0,0,0,tweet
675475203590250496,Winter tour is coming together...what are we gonna call it? @Ripple_Illusion,1449880812,jhayesbookings,2,0,1,0,tweet
675473507258671105,"I alone cannot change the world, so i cast a stone across the waters to create many ripple effects. pic.twitter.com/cy5vkzxP2a",1449880408,gordonselasi,0,1,0,0,tweet
675472784781271041,@bandersofarabia might want to go down to the corner and get her a bottle of ripple.,1449880236,miggiesmalls,2,1,0,675471352422248448,reply
675472658293657600,At 9 pm on @Radiolab: how do you tell the difference between a sea change & a ripple in the water? Tune into 90.1! pic.twitter.com/7USUXrcMLX,1449880206,wfyi,1,0,0,0,tweet
675472270526148608,Celebrating my dads birthday with some ice cream. Chocoholic Peanut Butter Ripple.  pic.twitter.com/GTJ7qRjeTs,1449880113,Cle_TribeFan,1,0,0,0,tweet
675470903350661120,"本日！
仙台RIPPLE
FEEBLE-GRIND pre ""THE ANSWER"" vol.13
FEEBLE-GRIND 1st ALBUM The Answer TOUR FINAL.",1449879787,FEEBLE_GRIND182,0,0,5,0,tweet
675468280363003904,crochet blanket Pattern or crochet ripple afghan / throw: Modern ch https://www.etsy.com/listing/177236880/crochet-blanket-pattern-or-crochet?utm_source=etsyfu&utm_medium=api&utm_campaign=api  #shopetsy #RippleAfghanpic.twitter.com/zfm04Ho3mu,1449879162,chocodogstudio,0,0,0,0,tweet
675468173903134720,"can improve - transmission/ripple effects - from progressively lifting various restrictions over time, at a pace they are comfortable with.",1449879136,laimeerobertson,0,0,0,0,tweet
675467769341730816,Microsoft Adds Ripple To Its Blockchain Initiative http://bit.ly/1QABfFf ,1449879040,coinstories,0,0,0,0,tweet
675465296367509504,Does the water ripple when a duck farts..?,1449878450,KingSidneyII,1,0,0,0,tweet
675465248816701440,"High volume best performers over the last 3 hours Ripple (8.06%), Ether (5.47%), Startcoin (1.96%) $XRP $ETH $START",1449878439,CryptoIndexes,0,0,0,0,tweet
675465092293648385,#Bitcoin Prices: Ripple:$347.86740437; Campbx:$438; Btc-e:$440.796; Kraken:$443.119;   http://BTC.re ,1449878402,RegardingBTC,0,0,0,0,tweet
679796277744386049,Economic tinkering has unforeseeable ripple effect: http://ow.ly/Wfaot ,1450911037,FreedomWorks,3,0,7,0,tweet
679779390369198080,"It's not too late to @AdoptADonkey for Xmas - Billy, William and Ripple are waiting here in Leeds! Open tom. til 1pm pic.twitter.com/upZQalLDo0",1450907011,DonkeysLeeds,35,1,30,0,tweet
679779073191755776,8x13 maple snare w/ black ripple w/ zebrawood veneer barbershop w/ black chrome hardware! #sjcdrums #customdrumspic.twitter.com/R8cGbxycfR,1450906935,SJCdrums,28,1,3,0,tweet
679745878379216897,"Some  don't see the truth about @michaeljackson -We must ripple it out ... Throw ur MJ Pebbles.  #MJFam https://twitter.com/missteecotton/status/679551095241228288  <quoted_status>Some are so blind and don't see the truth about @michaeljackson, don't act shocked when truth slaps you in the face. pic.twitter.com/SbXXpI7AqK</quoted_status>",1450899021,MJJJusticePrjct,8,1,3,679551095241228288,quoted_retweet
679743495637200896,Santander: Distributed Ledger Tech Could Save Banks $20 Billion a Year https://ripple.com/insights/santander-distributed-ledger-tech-could-save-banks-20-billion-a-year/ pic.twitter.com/vNxEnWObgF,1450898453,Ripple,11,0,14,0,tweet
679734914376400896,"Interesting discussion: ""Lightning will be like the original idea of Ripple"" http://ow.ly/Wh6iO ",1450896407,TuurDemeester,9,1,3,0,tweet
679722901461929985,"The Phipps Ripple: Thoughts on the @bphipper30-to-Chesapeake trade, plus possible destinations for Fiorito https://medium.com/p/7b7e95d0133c ",1450893543,joekeegs,4,2,2,0,tweet
679710951025864704,"Unfortunately, due to the high-stakes of ISTEP+, any doubt about testing validity causes a ripple effect through our schools+communities",1450890693,EducateIN,13,1,7,0,tweet
679708266016944128,Year-Long Analysis Unveils Top US FinTech Startups of 2015 @ProsperLoans @Ripple @RobinhoodApp http://buff.ly/1mzpDr7 ,1450890053,gomedici,3,0,2,0,tweet
679683055959805952,#CL16 speaker Amy Purdy on the 'ripple effect' of live events #eventprofspic.twitter.com/z57RBj9xMx,1450884043,pcmaconvene,2,0,5,0,tweet
679682575313448960,"One small act of kindness can cause an amazing ripple effect. Be kind to someone today. 
#brewsomeadventure #spokanepic.twitter.com/aI9bdtIEgx",1450883928,indabacoffee,2,0,3,0,tweet
679681535755173888,"Top 25 Fintech Start-Ups in US for 2015
 http://bit.ly/1m6FRIh 
@LetsTalkPaymnts @venmo @Ripple @Betterment @Wealthfront @Square",1450883680,JimMarous,6,0,2,0,tweet
679615510418292740,"This Holiday Season when you show just one act of kindness...you will be amazed at the ""ripple"" effect it has :D! pic.twitter.com/a8v3QEmVTX",1450867938,silverheartss,6,0,10,0,tweet
679601604459380736,"#Microsoft says: We believe in #Ripple so we want to put our full weight behind it
#Blockchain #ILP #tech https://twitter.com/Ripple/status/678989706076545029  <quoted_status>Microsoft’s Marley Gray: Ripple and #ILP Will Be the Fabric of Multi-Chain Future: https://ripple.com/insights/microsofts-marley-gray-ripple-and-ilp-will-be-the-fabric-of-multi-chain-future/  pic.twitter.com/Ac0GALP6A8</quoted_status>",1450864623,rafalkoko,6,0,2,678989706076545029,quoted_retweet
679592001109684224,"Advent calendar day 23: #RTtoWin 

Special Offer: http://www.bikesheduk.com/index.php?route=product/search&filter_name=%20&filter_category_id=279 

Win: £10 voucher & a Ripple! pic.twitter.com/lesy441poC",1450862333,BikeShedDevon,15,28,150,0,tweet
679569012855058436,Yaay madaming Ripple ah!!! #AllOfMeOnTheRun,1450856853,imshielafuertes,4,0,15,0,tweet
679537258379137025,#IWillBeThere @WCF2016 because I want to be part of the ripple effect of positivity that a gathering of this kind will create. Don't miss..,1450849282,rajaque,10,0,40,0,tweet
679531959870205952,"""@PunxHarmonic's lineup: meet our bass player, Steven Lee Adams (Ripple Street). #rock #punk""pic.twitter.com/LHuyFQYaQr",1450848018,WeAreIndieRock,7,0,4,0,tweet
679524186667266048,"We have choices: 
to love,
to share,
to be kind,
to listen, 
to be joyful,
and, so many more...
Choose well. It'll ripple the shared pond.",1450846165,ArtandThoughts,23,0,12,0,tweet
679494930490855429,You must come to a place where you realise that all of your thoughts and actions have ripple effect. You alter the world around you.,1450839190,spiritualpoet_,8,0,11,0,tweet
679491499327905793,"The girl talks weird and I can't understand her, and I don't know what ripple to learn https://twitter.com/its_only_bee/status/679444037947011072  <quoted_status>The more I think about having to learn this dance on video, the more I get pissed off.</quoted_status>",1450838372,kayleegraceeee,1,1,1,679444037947011072,quoted_retweet
679486535704657920,"echoes ripple across sand
past
present
future
we hear their call
envisioning green growth
where once was barren land pic.twitter.com/0kpRJtKAOL",1450837189,emily1215225,5,0,2,0,tweet
679484087426387968,"I see you as flashes of light—a sparkling ripple, a blossom, a splash of red",1450836605,JohnJGeddes,2,0,1,0,tweet
679482079286038528,Kindness and your good energy matter.  The Ripple Effect  http://bit.ly/1OyBykw pic.twitter.com/FK1stkUOQI,1450836126,anticancerclub,0,0,0,0,tweet
679482034742554624,An insightful look at the ripple effect of the Jackson decision and the others Chip Kelly and the Eagles have made: https://twitter.com/LesBowen/status/679473619597193216  <quoted_status>DeSean Jackson decision was where #Eagles' current troubles began http://po.st/7TVzpu  via @phillysport</quoted_status>,1450836115,ZacBoyer,1,0,2,679473619597193216,quoted_retweet
679479156531306496,"PUBLIC SERVICE ANNOUNCEMENT - I am full of choc ripple cake and while I don't regret it, I am also struggling",1450835429,anguslivingston,2,1,0,0,tweet
679477871606272000,"LOST CAT ALERT!  URGENT!  URGENT!  South Broad Ripple – 46th and Broadway - Cleo is a spayed, microchipped,... http://fb.me/6dBpDQOM9 ",1450835123,IndyLostPetAlrt,0,0,2,0,tweet
679476830005522432,Low crop prices ripple through farm towns: http://bit.ly/1V4nejR pic.twitter.com/4umg4CTMHf,1450834874,Marketplace,0,0,3,0,tweet
679475210349862914,Western Union: 'Too Early' to Discuss Ripple Labs Pilot Project - http://bit.ly/1GL0Rw3  - #bitcoin #breaking,1450834488,TheBitcoinNews,1,0,1,0,tweet
679473622113730560,@the_explicator @gcouros Be the ripple that starts the wave! #edchatma,1450834110,burgess_shelley,2,0,1,679471890923163648,reply
679469563659055104,Baby Afghan Handmade Crochet Classic Ripple Pastel Rainbow by ForeverFavorites http://etsy.me/1REVWBM  via @Etsy,1450833142,AdirondackMe,0,0,0,0,tweet
679468443771482112,@GilbertLiz @Momastery it's evidence of the ripple effects a small group of people can have. If only other influencers followed your lead.,1450832875,BarbaraDiGangi,2,0,0,679465117805867008,reply
679468149683699713,#Ripple makes it faster and cheaper for banks to settle transactions globally http://goo.gl/muHyyP  #blockchain #payments,1450832805,cvivasa,0,0,1,0,tweet
679464203191758854,"The justification articles? But the NFL is a $12B Business. The ""ripple effects""...Ripple Effects on $12B? RUKM!? That's a dollar menu lunch",1450831864,RblSports,0,0,0,0,tweet
679460585235300352,. @alakshya2 The intended ripple effect https://twitter.com/NewsinChennai/status/679422930866933760  <quoted_status>I regret remarks against state BJP chief: Elangovan: TNCC chief E V K S Elangovan on Tuesday expressed regret over http://dlvr.it/D4kzZf </quoted_status>,1450831001,ragub6,0,0,3,679422930866933760,quoted_retweet
679459269855592448,Paul Beranek is prime example of the Ripple Effect! Because of the lives he's impacted the ripple continues #BStrongpic.twitter.com/8XKXVMYXhx,1450830688,Mandery,14,0,3,0,tweet
679458961188192256,"#XmasDessertWatch2015 I think I've narrowed it down to trifle, raspberry brownies & ripple cake. Steve Harvey to announce the winner soon!",1450830614,WeAreAustralia,0,0,1,0,tweet
679455288286654467,"CEO @ChrisLarsenSF talks cross-border payments, #ILP, and distributed financial technology: http://bit.ly/1lXFVcR ",1450829739,Ripple,2,0,4,0,tweet
679452120735592448,"Want to be a hero? Endeavour to make a difference in other people's lives, creating a ripple effect. http://www.rendezview.com.au/what-does-a-hero-look-like-not-what-you-think/story-fnpug1jf-1227685518130 ",1450828983,RendezView,1,0,0,0,tweet
679451510657396736,"The Kindness Wave.Start a ripple...create a wave.It begins with YOU!
#RAKEverywhere #BeKind #RandomActsofKindnesspic.twitter.com/bBgut4f16x",1450828838,RAKEverywhere,5,1,7,0,tweet
679451452708794368,"【出演イベント情報】

2016年 2/28(日) 
 →NICO★ZON-festival vol.6 ＊長町RIPPLE(宮城)

2016年 3/27(日)
 →Nico Lien＊高崎TRUST55(群馬)",1450828824,komomo_2539,0,0,0,0,tweet
679451359108837376,#Bitcoin Prices: Ripple:$347.86740437; Bitstamp:$435.29; Bitfinex:$435.47; Btc-e:$435.98;   http://BTC.re ,1450828802,RegardingBTC,1,0,0,0,tweet
680175162403196928,#GameCredits Trade volume today: 1.39515 BTC = 635.15 $USD #gamedev #gamers $btc $ltc $doge $eth $xrp $gmc #6853pic.twitter.com/dIsQ2OOXoX,1451001370,TheGodofGamez,1,0,1,0,tweet
680152911993815045,A simple act of caring creates an endless ripple @ClaudyTheArtist @livialco @ingridpianta8 @kathybaker1965 https://www.youtube.com/watch?v=PKlcdbKuZ3E  ,1450996065,LFSRS,152,31,128,0,tweet
680132704772296704,Ted: The littlest thing can cause a ripple effect that changes your life.,1450991247,The_HIMYMFans,2,0,2,0,tweet
680128688130633728,Merry Christmas from The Ripple Dog. All I'm missing is my cigar and brandy. pic.twitter.com/WH1NCYMiMk,1450990290,TheRippledog,3,0,1,0,tweet
680111782803816448,"Life is like a ripple. Whatever you do, does affect people around you in some ways or another.",1450986259,SahuPradipta,10,0,10,0,tweet
680091925743976448,Happy Holidays from Ripple! pic.twitter.com/AGcNdoIZoN,1450981525,Ripple,11,0,5,0,tweet
680071954158759937,"On behalf of the staff at The Plough Inn Ripple, we would like to wish you all a very Merry Christmas and a happy and prosperous New Year. ",1450976763,PloughRipple,4,1,2,0,tweet
680053214813761536,@SockCouncil found a nice @TRiCKETTengland pair to go with the @adidasoriginals 80's ripple #SocksOutChristmasEvepic.twitter.com/IeRHNytWJh,1450972295,kelvinldavies,13,1,2,0,tweet
680043581562830848,Shout out to @mybluemile in Broad Ripple for hosting #NCTF this week. Distance squad putting in work over break!!pic.twitter.com/qzM9stCVN5,1450969999,TMarshall317,9,1,4,0,tweet
680040599119114242,8 days left to create a Ripple and #makeadifference in someone's life! #Rippling2015,1450969288,Rippleon,3,0,2,0,tweet
680038797938180098,"my light
and dark
do
not mix

there is no
gray, or beige
or brown

just
a lake without a
single ripple
before

a storm to
ravage
the cosmos",1450968858,damian2649,4,0,0,0,tweet
680037822821171201,Economic tinkering has unforeseeable ripple effect: http://ow.ly/WhC6w ,1450968626,FreedomWorks,1,2,4,0,tweet
680032631862489088,"Every single time you choose love, choose peace, choose joy, you send an energetic ripple forth that supports... http://trinityesoterics.com/2015/12/24/daily-message-thursday-december-24-2015/ ",1450967388,trinityesoteric,4,0,3,0,tweet
680019888195399680,"In addition to our usual cask beers, we've got Ratcrafted, Anthrats, Ratster, White Rat and Ratsberry Ripple available in keg next week.",1450964350,RatBrewery,5,0,4,0,tweet
680012746184757248,"GateHub Announces New Wallet, Plans Visa, Mastercard Expansion #ripple
 http://www.financemagnates.com/cryptocurrency/news/gatehub-announces-new-wallet-plans-visa-mastercard-expansion/ ",1450962647,GiantGox,2,0,1,0,tweet
680008052146368512,"The perfect festive fizz... Expertly made by our Sam, the perfect ripple for tonight! #Hertford #xmaseve #warepic.twitter.com/XuAGL7JuqZ",1450961528,thelodgeware,2,0,1,0,tweet
679999001098235904,Ripple effects of global data: global #Hadoop. - http://buff.ly/1Ipl9xf pic.twitter.com/ZYpSiDwkOm,1450959370,DELLEMCAcademic,2,0,5,0,tweet
679958890776141824,"@treebaybee @suummyy_ lol I got more... You have to ride the waves of life, but every wave has a ripple to a new opening ",1450949807,CraziestMocha,2,1,1,679955180431933440,reply
679934220190507008,Ripple Foods Raises $14m Series A to Launch Plant-Based Milk Product in Early 2016  https://agfundernews.com/ripple-foods-raises-14m-series-a-to-launch-plant-based-milk-product-in-early-2016-exclusive5141.html ,1450943925,minnahakaoja,0,0,0,0,tweet
679932111034257408,Ripple pls #AllOfMePangungulila,1450943422,basagdree,2,0,2,0,tweet
679931303597228032,"@Eularism @imshielafuertes excited na ko sa ripple moment bruh 

 #AllOfMePangungulila",1450943229,yen_deguzman,1,1,2,679929945901117440,reply
679929774001786880,"$1 Million Legal Fight Ensnares Ripple, Bitstamp and Jed McCaleb - http://bit.ly/1GQ5GCE  - #bitcoin #breakingpic.twitter.com/CDqt2SphW7",1450942865,TheBitcoinNews,0,0,2,0,tweet
679927325815889920,Square and ripple blanket – Free Pattern http://knitting-pro.com/4916-square-and-ripple-blanket-free-pattern.html pic.twitter.com/qtztwev34w,1450942281,knltt,3,0,3,0,tweet
679881677804408832,"My first crack at Chocolate Ripple cake......
#festive #cake #picoftheday #instafood #foodie https://www.instagram.com/p/_qUQHGTE58/ ",1450931398,petemelbs,1,0,0,0,tweet
679873340522139648,@caitlin_roper @CoralieAlison if my mango ripple ice cream isn't in my freezer when I get home...,1450929410,NickOsbaldiston,2,1,0,679828859462619136,reply
679871500459970561,@HeartbeatIntl report provides glimpse into #prolife ripple effect. http://pregnancyhelpnews.com/report-160k-children-rescued-from-abortion-celebrating-first-christmas  via @PHC_News,1450928971,PHC_News,2,0,1,0,tweet
679870250758701057,My son just finished editing my Ripple Vlog episode #2; The kid does good work! What would have taken me hours took him minutes.,1450928673,Rippleon,5,1,0,0,tweet
679866053833310208,Smiles are contagious. People should do it more often. A ripple effect of smiles would disperse.,1450927673,MeltedMushroom,5,0,9,0,tweet
679855552365658113,One thing i didn't understand about the Google material design is why a touch on paper makes a ripple effect? ,1450925169,xahyx,1,0,0,0,tweet
679855177801793541,"Fudge Ripple a 2 yr old Boxer Presa Canario cross, is getting himself ready for u @mhumane Rochester MHS! #adoptmhspic.twitter.com/xkg5WlBn8j",1450925080,TroyTeresa,2,0,2,0,tweet
679851005236756480,"What a beautiful ripple effect. Must read! #spreadthelove @childneedsbothparents https://twitter.com/yiddishevinkel/status/679846211512328192  <quoted_status>זעט עמאציאנאלע געשיכטע ווי א אינגערמאן בעט איבער זיין טאטע צוליב @Badchen'ס ווידעא איבער די ""וויכטיגקייט פון א טאטע""
 http://www.kaveshtiebel.com/viewtopic.php?f=24&p=314098#p314098 </quoted_status>",1450924085,Badchen,16,0,8,679846211512328192,quoted_retweet
679846512868720640,SOD preview: Shocking death - someone murdered in cold blood will be biggest thing in Salem- ripple effects will be felt for many months,1450923014,nicholsevansfan,16,3,12,0,tweet
679838550943113216,@MeliRobles @Becky_LoveDemi @bbookrambles @dljensen_ @EliseKova YESSSS! No guarantees that Ripple will stay away from him though ,1450921115,BookCatPin,3,2,0,679814840341237760,reply
679837456292823041,@Becky_LoveDemi @BookCatPin @MeliRobles @dljensen_ @EliseKova what? I don't know if the world knows how much I love Ripple but it's a lot ,1450920855,bbookrambles,3,1,0,679814840341237760,reply
679836375512825856,@bbookrambles @Becky_LoveDemi @MeliRobles @dljensen_ @EliseKova LOL! Ripple will stare at you (for your food) the whole time ,1450920597,BookCatPin,3,1,0,679814840341237760,reply
679833247295995904,Changes on the strip! @villagetaproom in Broad Ripple serving up delicious suds on a NEW draft system. pic.twitter.com/l8JanCZTQD,1450919851,ScarletLaneBrew,6,0,2,0,tweet
679822480819793920,"FABULOUS NEWS
STELLAR BLUE & RIPPLE #ADOPTED
Happy holidays and enjoy your furever home and people gorgeous ones!pic.twitter.com/2pchCJfuqm",1450917284,K9Kastle,3,0,4,0,tweet
679817719106134018,"Fab day in @Broad_Ripple rocking the last business push; our friends, clients, neighbors are the best #District2 #MerryChristmasEveEve",1450916149,fanningINDY,1,0,0,0,tweet
679814246981578753,#nowplaying XRP #np #live on @xrpradio #home of #unsigned & #independent - http://www.xrpradio.co.uk ,1450915321,XRPRadio,3,0,0,0,tweet
